62.986	63.005	63.024	63.042	63.061	63.08	63.099	63.117	63.136	63.154	63.173	63.191	63.209	63.227	63.246	63.264	63.282	63.3	63.318	63.336	63.353	63.371	63.389	63.407	63.424	63.442	63.459	63.476	63.494	63.511	63.528	63.545	63.563	63.58	63.597	63.614	63.63	63.647	63.664	63.681	63.697	63.714	63.73	63.747	63.763	63.779	63.795	63.812	63.828	63.844	63.86	63.876	63.892	63.907	63.923	63.939	63.954	63.97	63.985	64.001	64.016	64.031	64.047	64.062	64.077	64.092	64.107	64.122	64.137	64.151	64.166	64.181	64.195	64.21	64.224	64.239	64.253	64.267	64.281	64.295	64.309	64.323	64.337	64.351	64.365	64.379	64.392	64.406	64.419	64.433	64.446	64.459	64.473	64.486	64.499	64.512	64.525	64.538	64.55	64.563	64.576	64.589	64.601	64.614	64.626	64.638	64.651	64.663	64.675	64.687	64.699	64.711	64.723	64.734	64.746	64.758	64.769	64.781	64.792	64.804	64.815	64.826	64.837	64.848	64.859	64.87	64.881	64.892	64.903	64.913	64.924	64.935	64.945	64.955	64.966	64.976	64.986	64.996	65.006	65.016	65.026	65.036
62.944	62.963	62.981	63	63.019	63.038	63.056	63.075	63.093	63.112	63.13	63.148	63.167	63.185	63.203	63.221	63.239	63.257	63.275	63.293	63.311	63.328	63.346	63.364	63.381	63.399	63.416	63.434	63.451	63.468	63.485	63.502	63.519	63.536	63.553	63.57	63.587	63.604	63.621	63.637	63.654	63.67	63.687	63.703	63.72	63.736	63.752	63.768	63.784	63.8	63.816	63.832	63.848	63.864	63.879	63.895	63.911	63.926	63.942	63.957	63.972	63.987	64.003	64.018	64.033	64.048	64.063	64.078	64.092	64.107	64.122	64.136	64.151	64.166	64.18	64.194	64.209	64.223	64.237	64.251	64.265	64.279	64.293	64.307	64.32	64.334	64.348	64.361	64.375	64.388	64.401	64.415	64.428	64.441	64.454	64.467	64.48	64.493	64.506	64.518	64.531	64.544	64.556	64.569	64.581	64.593	64.606	64.618	64.63	64.642	64.654	64.666	64.678	64.689	64.701	64.713	64.724	64.736	64.747	64.758	64.77	64.781	64.792	64.803	64.814	64.825	64.836	64.847	64.857	64.868	64.878	64.889	64.899	64.91	64.92	64.93	64.94	64.95	64.96	64.97	64.98	64.99
62.902	62.921	62.939	62.958	62.977	62.996	63.014	63.033	63.051	63.07	63.088	63.106	63.124	63.143	63.161	63.179	63.197	63.215	63.233	63.25	63.268	63.286	63.304	63.321	63.339	63.356	63.374	63.391	63.408	63.425	63.443	63.46	63.477	63.494	63.511	63.527	63.544	63.561	63.578	63.594	63.611	63.627	63.644	63.66	63.676	63.693	63.709	63.725	63.741	63.757	63.773	63.789	63.805	63.82	63.836	63.852	63.867	63.883	63.898	63.913	63.929	63.944	63.959	63.974	63.989	64.004	64.019	64.034	64.049	64.063	64.078	64.093	64.107	64.122	64.136	64.15	64.165	64.179	64.193	64.207	64.221	64.235	64.249	64.262	64.276	64.29	64.303	64.317	64.33	64.344	64.357	64.37	64.383	64.397	64.41	64.423	64.436	64.448	64.461	64.474	64.486	64.499	64.512	64.524	64.536	64.549	64.561	64.573	64.585	64.597	64.609	64.621	64.633	64.644	64.656	64.668	64.679	64.691	64.702	64.713	64.725	64.736	64.747	64.758	64.769	64.78	64.791	64.801	64.812	64.823	64.833	64.844	64.854	64.864	64.875	64.885	64.895	64.905	64.915	64.925	64.935	64.944
62.86	62.878	62.897	62.916	62.935	62.953	62.972	62.99	63.009	63.027	63.045	63.064	63.082	63.1	63.118	63.136	63.154	63.172	63.19	63.208	63.225	63.243	63.261	63.278	63.296	63.313	63.331	63.348	63.365	63.382	63.399	63.416	63.433	63.45	63.467	63.484	63.501	63.518	63.534	63.551	63.567	63.584	63.6	63.617	63.633	63.649	63.665	63.681	63.697	63.713	63.729	63.745	63.761	63.777	63.792	63.808	63.823	63.839	63.854	63.869	63.885	63.9	63.915	63.93	63.945	63.96	63.975	63.99	64.005	64.019	64.034	64.048	64.063	64.077	64.092	64.106	64.12	64.134	64.148	64.162	64.176	64.19	64.204	64.218	64.232	64.245	64.259	64.272	64.286	64.299	64.312	64.326	64.339	64.352	64.365	64.378	64.391	64.403	64.416	64.429	64.442	64.454	64.467	64.479	64.491	64.504	64.516	64.528	64.54	64.552	64.564	64.576	64.588	64.599	64.611	64.622	64.634	64.645	64.657	64.668	64.679	64.69	64.702	64.713	64.724	64.734	64.745	64.756	64.767	64.777	64.788	64.798	64.809	64.819	64.829	64.839	64.849	64.859	64.869	64.879	64.889	64.899
62.818	62.837	62.856	62.874	62.893	62.911	62.93	62.948	62.967	62.985	63.004	63.022	63.04	63.058	63.076	63.094	63.112	63.13	63.148	63.166	63.183	63.201	63.219	63.236	63.254	63.271	63.288	63.306	63.323	63.34	63.357	63.374	63.391	63.408	63.425	63.442	63.458	63.475	63.492	63.508	63.525	63.541	63.558	63.574	63.59	63.606	63.622	63.639	63.655	63.67	63.686	63.702	63.718	63.734	63.749	63.765	63.78	63.796	63.811	63.826	63.842	63.857	63.872	63.887	63.902	63.917	63.932	63.946	63.961	63.976	63.99	64.005	64.019	64.034	64.048	64.062	64.077	64.091	64.105	64.119	64.133	64.147	64.16	64.174	64.188	64.201	64.215	64.228	64.242	64.255	64.268	64.282	64.295	64.308	64.321	64.334	64.347	64.359	64.372	64.385	64.397	64.41	64.422	64.435	64.447	64.459	64.472	64.484	64.496	64.508	64.52	64.531	64.543	64.555	64.566	64.578	64.59	64.601	64.612	64.624	64.635	64.646	64.657	64.668	64.679	64.69	64.701	64.711	64.722	64.732	64.743	64.753	64.764	64.774	64.784	64.794	64.804	64.814	64.824	64.834	64.844	64.854
62.776	62.795	62.814	62.832	62.851	62.869	62.888	62.906	62.925	62.943	62.961	62.98	62.998	63.016	63.034	63.052	63.07	63.088	63.105	63.123	63.141	63.158	63.176	63.194	63.211	63.228	63.246	63.263	63.28	63.297	63.314	63.331	63.348	63.365	63.382	63.399	63.416	63.432	63.449	63.465	63.482	63.498	63.515	63.531	63.547	63.563	63.579	63.595	63.611	63.627	63.643	63.659	63.675	63.69	63.706	63.721	63.737	63.752	63.768	63.783	63.798	63.813	63.828	63.843	63.858	63.873	63.888	63.903	63.917	63.932	63.947	63.961	63.976	63.99	64.004	64.019	64.033	64.047	64.061	64.075	64.089	64.103	64.116	64.13	64.144	64.157	64.171	64.184	64.198	64.211	64.224	64.237	64.25	64.264	64.277	64.289	64.302	64.315	64.328	64.34	64.353	64.365	64.378	64.39	64.403	64.415	64.427	64.439	64.451	64.463	64.475	64.487	64.498	64.51	64.522	64.533	64.545	64.556	64.567	64.579	64.59	64.601	64.612	64.623	64.634	64.645	64.655	64.666	64.677	64.687	64.698	64.708	64.719	64.729	64.739	64.749	64.759	64.769	64.779	64.789	64.799	64.808
62.734	62.753	62.772	62.79	62.809	62.828	62.846	62.864	62.883	62.901	62.919	62.937	62.956	62.974	62.992	63.01	63.027	63.045	63.063	63.081	63.098	63.116	63.134	63.151	63.168	63.186	63.203	63.22	63.238	63.255	63.272	63.289	63.306	63.322	63.339	63.356	63.373	63.389	63.406	63.422	63.439	63.455	63.472	63.488	63.504	63.52	63.536	63.552	63.568	63.584	63.6	63.616	63.631	63.647	63.663	63.678	63.693	63.709	63.724	63.739	63.755	63.77	63.785	63.8	63.815	63.83	63.844	63.859	63.874	63.888	63.903	63.917	63.932	63.946	63.961	63.975	63.989	64.003	64.017	64.031	64.045	64.059	64.072	64.086	64.1	64.113	64.127	64.14	64.154	64.167	64.18	64.193	64.206	64.219	64.232	64.245	64.258	64.271	64.283	64.296	64.309	64.321	64.333	64.346	64.358	64.37	64.382	64.394	64.406	64.418	64.43	64.442	64.454	64.465	64.477	64.488	64.5	64.511	64.523	64.534	64.545	64.556	64.567	64.578	64.589	64.6	64.611	64.621	64.632	64.642	64.653	64.663	64.673	64.684	64.694	64.704	64.714	64.724	64.734	64.744	64.753	64.763
62.693	62.711	62.73	62.749	62.767	62.786	62.804	62.822	62.841	62.859	62.877	62.895	62.913	62.932	62.949	62.967	62.985	63.003	63.021	63.039	63.056	63.074	63.091	63.109	63.126	63.143	63.161	63.178	63.195	63.212	63.229	63.246	63.263	63.28	63.297	63.313	63.33	63.347	63.363	63.38	63.396	63.412	63.429	63.445	63.461	63.477	63.493	63.509	63.525	63.541	63.557	63.572	63.588	63.604	63.619	63.635	63.65	63.666	63.681	63.696	63.711	63.726	63.741	63.756	63.771	63.786	63.801	63.816	63.83	63.845	63.859	63.874	63.888	63.903	63.917	63.931	63.945	63.959	63.973	63.987	64.001	64.015	64.028	64.042	64.056	64.069	64.083	64.096	64.109	64.123	64.136	64.149	64.162	64.175	64.188	64.201	64.214	64.226	64.239	64.252	64.264	64.277	64.289	64.301	64.314	64.326	64.338	64.35	64.362	64.374	64.386	64.397	64.409	64.421	64.432	64.444	64.455	64.467	64.478	64.489	64.5	64.511	64.522	64.533	64.544	64.555	64.566	64.576	64.587	64.597	64.608	64.618	64.628	64.639	64.649	64.659	64.669	64.679	64.689	64.699	64.708	64.718
62.651	62.67	62.688	62.707	62.726	62.744	62.762	62.781	62.799	62.817	62.835	62.854	62.872	62.89	62.908	62.926	62.943	62.961	62.979	62.996	63.014	63.032	63.049	63.067	63.084	63.101	63.118	63.136	63.153	63.17	63.187	63.204	63.221	63.237	63.254	63.271	63.287	63.304	63.321	63.337	63.353	63.37	63.386	63.402	63.418	63.434	63.45	63.466	63.482	63.498	63.514	63.53	63.545	63.561	63.576	63.592	63.607	63.623	63.638	63.653	63.668	63.683	63.698	63.713	63.728	63.743	63.758	63.772	63.787	63.801	63.816	63.83	63.845	63.859	63.873	63.887	63.902	63.916	63.93	63.943	63.957	63.971	63.985	63.998	64.012	64.026	64.039	64.052	64.066	64.079	64.092	64.105	64.118	64.131	64.144	64.157	64.17	64.182	64.195	64.208	64.22	64.233	64.245	64.257	64.269	64.282	64.294	64.306	64.318	64.33	64.341	64.353	64.365	64.376	64.388	64.399	64.411	64.422	64.433	64.445	64.456	64.467	64.478	64.489	64.5	64.51	64.521	64.532	64.542	64.553	64.563	64.573	64.584	64.594	64.604	64.614	64.624	64.634	64.644	64.654	64.663	64.673
62.609	62.628	62.647	62.665	62.684	62.702	62.721	62.739	62.757	62.775	62.794	62.812	62.83	62.848	62.866	62.883	62.901	62.919	62.937	62.954	62.972	62.989	63.007	63.024	63.042	63.059	63.076	63.093	63.11	63.127	63.144	63.161	63.178	63.195	63.212	63.228	63.245	63.261	63.278	63.294	63.311	63.327	63.343	63.359	63.376	63.392	63.408	63.423	63.439	63.455	63.471	63.487	63.502	63.518	63.533	63.549	63.564	63.579	63.595	63.61	63.625	63.64	63.655	63.67	63.685	63.699	63.714	63.729	63.743	63.758	63.773	63.787	63.801	63.816	63.83	63.844	63.858	63.872	63.886	63.9	63.914	63.927	63.941	63.955	63.968	63.982	63.995	64.008	64.022	64.035	64.048	64.061	64.074	64.087	64.1	64.113	64.126	64.138	64.151	64.163	64.176	64.188	64.201	64.213	64.225	64.237	64.249	64.261	64.273	64.285	64.297	64.309	64.32	64.332	64.344	64.355	64.366	64.378	64.389	64.4	64.411	64.422	64.433	64.444	64.455	64.466	64.476	64.487	64.497	64.508	64.518	64.529	64.539	64.549	64.559	64.569	64.579	64.589	64.599	64.609	64.618	64.628
