42.673	42.71	42.747	42.783	42.82	42.856	42.893	42.929	42.966	43.002	43.039	43.075	43.111	43.148	43.184	43.221	43.257	43.293	43.33	43.366	43.402	43.439	43.475	43.511	43.548	43.584	43.62	43.657	43.693	43.729	43.765	43.801	43.837	43.874	43.91	43.946	43.982	44.018	44.054	44.09	44.126	44.162	44.199	44.235	44.271	44.307	44.343	44.379	44.414	44.45	44.486	44.522	44.558	44.594	44.63	44.666	44.702	44.738	44.773	44.809	44.845	44.881	44.916	44.952	44.988	45.024	45.059	45.095	45.131	45.166	45.202	45.238	45.273	45.309	45.345	45.38	45.416	45.451	45.487	45.522	45.558	45.593	45.629	45.664	45.7	45.735	45.771	45.806	45.841	45.877	45.912	45.947	45.983	46.018	46.053	46.089	46.124	46.159	46.194	46.23	46.265	46.3	46.335	46.37	46.405	46.44	46.476	46.511	46.546	46.581	46.616	46.651	46.686	46.721	46.756	46.791	46.826	46.861	46.896	46.931	46.965	47	47.035	47.07	47.105	47.14	47.174	47.209	47.244	47.279	47.313	47.348	47.383	47.417	47.452	47.487	47.521	47.556	47.59	47.625	47.66	47.694	47.729	47.763	47.798	47.832	47.866	47.901	47.935	47.97	48.004	48.038	48.073	48.107	48.141	48.176	48.21
42.703	42.74	42.776	42.813	42.849	42.886	42.922	42.959	42.995	43.032	43.068	43.105	43.141	43.178	43.214	43.251	43.287	43.323	43.36	43.396	43.432	43.469	43.505	43.541	43.578	43.614	43.65	43.687	43.723	43.759	43.795	43.831	43.868	43.904	43.94	43.976	44.012	44.048	44.085	44.121	44.157	44.193	44.229	44.265	44.301	44.337	44.373	44.409	44.445	44.481	44.517	44.553	44.589	44.625	44.661	44.697	44.732	44.768	44.804	44.84	44.876	44.911	44.947	44.983	45.019	45.055	45.09	45.126	45.162	45.197	45.233	45.269	45.304	45.34	45.376	45.411	45.447	45.482	45.518	45.553	45.589	45.624	45.66	45.695	45.731	45.766	45.802	45.837	45.873	45.908	45.943	45.979	46.014	46.049	46.085	46.12	46.155	46.191	46.226	46.261	46.296	46.331	46.367	46.402	46.437	46.472	46.507	46.542	46.577	46.613	46.648	46.683	46.718	46.753	46.788	46.823	46.858	46.893	46.928	46.963	46.997	47.032	47.067	47.102	47.137	47.172	47.207	47.241	47.276	47.311	47.346	47.38	47.415	47.45	47.484	47.519	47.554	47.588	47.623	47.657	47.692	47.727	47.761	47.796	47.83	47.865	47.899	47.933	47.968	48.002	48.037	48.071	48.106	48.14	48.174	48.209	48.243
42.733	42.769	42.806	42.842	42.879	42.916	42.952	42.989	43.025	43.062	43.098	43.135	43.171	43.208	43.244	43.28	43.317	43.353	43.39	43.426	43.462	43.499	43.535	43.571	43.608	43.644	43.68	43.717	43.753	43.789	43.825	43.862	43.898	43.934	43.97	44.006	44.043	44.079	44.115	44.151	44.187	44.223	44.259	44.295	44.331	44.367	44.403	44.439	44.475	44.511	44.547	44.583	44.619	44.655	44.691	44.727	44.763	44.799	44.835	44.871	44.906	44.942	44.978	45.014	45.05	45.085	45.121	45.157	45.193	45.228	45.264	45.3	45.335	45.371	45.407	45.442	45.478	45.513	45.549	45.584	45.62	45.656	45.691	45.727	45.762	45.798	45.833	45.868	45.904	45.939	45.975	46.01	46.045	46.081	46.116	46.151	46.187	46.222	46.257	46.293	46.328	46.363	46.398	46.433	46.469	46.504	46.539	46.574	46.609	46.644	46.679	46.715	46.75	46.785	46.82	46.855	46.89	46.925	46.96	46.994	47.029	47.064	47.099	47.134	47.169	47.204	47.239	47.273	47.308	47.343	47.378	47.412	47.447	47.482	47.517	47.551	47.586	47.621	47.655	47.69	47.724	47.759	47.794	47.828	47.863	47.897	47.932	47.966	48.001	48.035	48.069	48.104	48.138	48.173	48.207	48.241	48.276
42.762	42.798	42.835	42.872	42.908	42.945	42.981	43.018	43.054	43.091	43.127	43.164	43.2	43.237	43.273	43.31	43.346	43.383	43.419	43.455	43.492	43.528	43.565	43.601	43.637	43.674	43.71	43.746	43.783	43.819	43.855	43.891	43.928	43.964	44	44.036	44.072	44.109	44.145	44.181	44.217	44.253	44.289	44.325	44.361	44.397	44.433	44.469	44.506	44.542	44.578	44.614	44.65	44.686	44.721	44.757	44.793	44.829	44.865	44.901	44.937	44.973	45.008	45.044	45.08	45.116	45.152	45.187	45.223	45.259	45.294	45.33	45.366	45.402	45.437	45.473	45.508	45.544	45.58	45.615	45.651	45.686	45.722	45.757	45.793	45.828	45.864	45.899	45.935	45.97	46.006	46.041	46.076	46.112	46.147	46.182	46.218	46.253	46.288	46.324	46.359	46.394	46.429	46.465	46.5	46.535	46.57	46.605	46.641	46.676	46.711	46.746	46.781	46.816	46.851	46.886	46.921	46.956	46.991	47.026	47.061	47.096	47.131	47.166	47.201	47.235	47.27	47.305	47.34	47.375	47.41	47.444	47.479	47.514	47.549	47.583	47.618	47.653	47.687	47.722	47.756	47.791	47.826	47.86	47.895	47.929	47.964	47.998	48.033	48.067	48.102	48.136	48.171	48.205	48.239	48.274	48.308
42.791	42.827	42.864	42.901	42.937	42.974	43.01	43.047	43.083	43.12	43.157	43.193	43.23	43.266	43.303	43.339	43.375	43.412	43.448	43.485	43.521	43.558	43.594	43.63	43.667	43.703	43.739	43.776	43.812	43.848	43.885	43.921	43.957	43.993	44.029	44.066	44.102	44.138	44.174	44.21	44.247	44.283	44.319	44.355	44.391	44.427	44.463	44.499	44.535	44.571	44.607	44.643	44.679	44.715	44.751	44.787	44.823	44.859	44.895	44.931	44.967	45.003	45.038	45.074	45.11	45.146	45.182	45.217	45.253	45.289	45.325	45.36	45.396	45.432	45.467	45.503	45.539	45.574	45.61	45.646	45.681	45.717	45.752	45.788	45.823	45.859	45.894	45.93	45.965	46.001	46.036	46.072	46.107	46.143	46.178	46.213	46.249	46.284	46.319	46.355	46.39	46.425	46.46	46.496	46.531	46.566	46.601	46.636	46.672	46.707	46.742	46.777	46.812	46.847	46.882	46.917	46.952	46.987	47.022	47.057	47.092	47.127	47.162	47.197	47.232	47.267	47.302	47.337	47.371	47.406	47.441	47.476	47.511	47.545	47.58	47.615	47.65	47.684	47.719	47.754	47.788	47.823	47.857	47.892	47.927	47.961	47.996	48.03	48.065	48.099	48.134	48.168	48.203	48.237	48.271	48.306	48.34
42.819	42.856	42.893	42.929	42.966	43.003	43.039	43.076	43.112	43.149	43.185	43.222	43.258	43.295	43.331	43.368	43.404	43.441	43.477	43.514	43.55	43.587	43.623	43.659	43.696	43.732	43.769	43.805	43.841	43.877	43.914	43.95	43.986	44.023	44.059	44.095	44.131	44.167	44.204	44.24	44.276	44.312	44.348	44.384	44.421	44.457	44.493	44.529	44.565	44.601	44.637	44.673	44.709	44.745	44.781	44.817	44.853	44.889	44.925	44.961	44.997	45.032	45.068	45.104	45.14	45.176	45.212	45.247	45.283	45.319	45.355	45.39	45.426	45.462	45.498	45.533	45.569	45.605	45.64	45.676	45.711	45.747	45.783	45.818	45.854	45.889	45.925	45.96	45.996	46.031	46.067	46.102	46.138	46.173	46.208	46.244	46.279	46.314	46.35	46.385	46.42	46.456	46.491	46.526	46.561	46.597	46.632	46.667	46.702	46.738	46.773	46.808	46.843	46.878	46.913	46.948	46.983	47.018	47.053	47.088	47.123	47.158	47.193	47.228	47.263	47.298	47.333	47.368	47.403	47.437	47.472	47.507	47.542	47.577	47.611	47.646	47.681	47.716	47.75	47.785	47.82	47.854	47.889	47.924	47.958	47.993	48.027	48.062	48.096	48.131	48.165	48.2	48.234	48.269	48.303	48.337	48.372
42.848	42.885	42.921	42.958	42.995	43.031	43.068	43.104	43.141	43.178	43.214	43.251	43.287	43.324	43.36	43.397	43.433	43.47	43.506	43.543	43.579	43.616	43.652	43.688	43.725	43.761	43.798	43.834	43.87	43.907	43.943	43.979	44.015	44.052	44.088	44.124	44.161	44.197	44.233	44.269	44.305	44.342	44.378	44.414	44.45	44.486	44.522	44.558	44.594	44.63	44.667	44.703	44.739	44.775	44.811	44.847	44.883	44.919	44.954	44.99	45.026	45.062	45.098	45.134	45.17	45.206	45.241	45.277	45.313	45.349	45.385	45.42	45.456	45.492	45.528	45.563	45.599	45.635	45.67	45.706	45.742	45.777	45.813	45.848	45.884	45.92	45.955	45.991	46.026	46.061	46.097	46.132	46.168	46.203	46.239	46.274	46.31	46.345	46.38	46.416	46.451	46.486	46.522	46.557	46.592	46.627	46.663	46.698	46.733	46.768	46.803	46.839	46.874	46.909	46.944	46.979	47.014	47.049	47.084	47.119	47.154	47.189	47.224	47.259	47.294	47.329	47.364	47.399	47.434	47.469	47.503	47.538	47.573	47.608	47.643	47.677	47.712	47.747	47.782	47.816	47.851	47.886	47.92	47.955	47.99	48.024	48.059	48.093	48.128	48.162	48.197	48.231	48.266	48.3	48.335	48.369	48.404
42.876	42.913	42.95	42.986	43.023	43.06	43.096	43.133	43.17	43.206	43.243	43.279	43.316	43.353	43.389	43.426	43.462	43.499	43.535	43.572	43.608	43.644	43.681	43.717	43.754	43.79	43.827	43.863	43.899	43.936	43.972	44.008	44.045	44.081	44.117	44.153	44.19	44.226	44.262	44.298	44.335	44.371	44.407	44.443	44.479	44.515	44.552	44.588	44.624	44.66	44.696	44.732	44.768	44.804	44.84	44.876	44.912	44.948	44.984	45.02	45.056	45.092	45.128	45.164	45.199	45.235	45.271	45.307	45.343	45.379	45.414	45.45	45.486	45.522	45.557	45.593	45.629	45.665	45.7	45.736	45.772	45.807	45.843	45.878	45.914	45.95	45.985	46.021	46.056	46.092	46.127	46.163	46.198	46.234	46.269	46.305	46.34	46.375	46.411	46.446	46.481	46.517	46.552	46.587	46.623	46.658	46.693	46.728	46.764	46.799	46.834	46.869	46.904	46.94	46.975	47.01	47.045	47.08	47.115	47.15	47.185	47.22	47.255	47.29	47.325	47.36	47.395	47.43	47.465	47.5	47.535	47.569	47.604	47.639	47.674	47.709	47.743	47.778	47.813	47.848	47.882	47.917	47.952	47.986	48.021	48.056	48.09	48.125	48.159	48.194	48.228	48.263	48.297	48.332	48.366	48.401	48.435
42.905	42.942	42.978	43.015	43.052	43.088	43.125	43.162	43.198	43.235	43.271	43.308	43.345	43.381	43.418	43.454	43.491	43.527	43.564	43.6	43.637	43.673	43.71	43.746	43.783	43.819	43.856	43.892	43.928	43.965	44.001	44.037	44.074	44.11	44.146	44.182	44.219	44.255	44.291	44.328	44.364	44.4	44.436	44.472	44.509	44.545	44.581	44.617	44.653	44.689	44.725	44.761	44.797	44.834	44.87	44.906	44.942	44.978	45.014	45.049	45.085	45.121	45.157	45.193	45.229	45.265	45.301	45.337	45.373	45.408	45.444	45.48	45.516	45.552	45.587	45.623	45.659	45.694	45.73	45.766	45.802	45.837	45.873	45.908	45.944	45.98	46.015	46.051	46.086	46.122	46.157	46.193	46.228	46.264	46.299	46.335	46.37	46.406	46.441	46.476	46.512	46.547	46.582	46.618	46.653	46.688	46.724	46.759	46.794	46.829	46.865	46.9	46.935	46.97	47.005	47.04	47.076	47.111	47.146	47.181	47.216	47.251	47.286	47.321	47.356	47.391	47.426	47.461	47.496	47.531	47.565	47.6	47.635	47.67	47.705	47.74	47.775	47.809	47.844	47.879	47.913	47.948	47.983	48.018	48.052	48.087	48.121	48.156	48.191	48.225	48.26	48.294	48.329	48.363	48.398	48.432	48.467
42.933	42.97	43.006	43.043	43.08	43.116	43.153	43.19	43.226	43.263	43.3	43.336	43.373	43.409	43.446	43.483	43.519	43.556	43.592	43.629	43.665	43.702	43.738	43.775	43.811	43.848	43.884	43.92	43.957	43.993	44.029	44.066	44.102	44.138	44.175	44.211	44.247	44.284	44.32	44.356	44.393	44.429	44.465	44.501	44.537	44.574	44.61	44.646	44.682	44.718	44.754	44.79	44.826	44.863	44.899	44.935	44.971	45.007	45.043	45.079	45.115	45.151	45.186	45.222	45.258	45.294	45.33	45.366	45.402	45.438	45.473	45.509	45.545	45.581	45.617	45.652	45.688	45.724	45.76	45.795	45.831	45.867	45.902	45.938	45.974	46.009	46.045	46.08	46.116	46.152	46.187	46.223	46.258	46.294	46.329	46.365	46.4	46.435	46.471	46.506	46.542	46.577	46.612	46.648	46.683	46.718	46.754	46.789	46.824	46.859	46.895	46.93	46.965	47	47.035	47.071	47.106	47.141	47.176	47.211	47.246	47.281	47.316	47.351	47.386	47.421	47.456	47.491	47.526	47.561	47.596	47.631	47.666	47.701	47.735	47.77	47.805	47.84	47.875	47.91	47.944	47.979	48.014	48.048	48.083	48.118	48.152	48.187	48.222	48.256	48.291	48.325	48.36	48.394	48.429	48.463	48.498
