18.167	18.167	18.167	18.167	18.167	18.167	18.167	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168	18.168
17.41	17.41	17.41	17.41	17.41	17.41	17.41	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411	17.411
16.648	16.648	16.648	16.648	16.648	16.648	16.648	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649	16.649
15.89	15.89	15.891	15.891	15.891	15.891	15.891	15.891	15.891	15.891	15.891	15.891	15.891	15.891	15.891	15.892	15.891	15.892	15.892	15.892	15.892	15.892	15.891	15.892	15.892	15.892	15.892	15.892	15.892	15.892	15.892	15.892	15.892	15.891	15.892	15.891	15.892	15.892	15.891	15.892	15.892	15.891	15.891	15.891	15.891	15.892	15.891	15.892	15.892	15.891	15.891	15.891
15.135	15.135	15.135	15.135	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.137	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136	15.136
14.381	14.382	14.382	14.382	14.382	14.382	14.382	14.382	14.382	14.382	14.383	14.382	14.383	14.383	14.383	14.383	14.383	14.383	14.383	14.383	14.383	14.383	14.383	14.383	14.383	14.383	14.383	14.383	14.383	14.383	14.383	14.383	14.383	14.383	14.383	14.382	14.383	14.383	14.382	14.383	14.383	14.382	14.383	14.383	14.382	14.383	14.382	14.383	14.383	14.382	14.382	14.382
13.625	13.625	13.625	13.625	13.625	13.625	13.625	13.626	13.626	13.626	13.626	13.626	13.626	13.626	13.626	13.626	13.626	13.626	13.626	13.626	13.626	13.626	13.626	13.626	13.626	13.626	13.626	13.626	13.626	13.626	13.626	13.626	13.626	13.626	13.626	13.626	13.626	13.626	13.626	13.626	13.626	13.626	13.626	13.626	13.626	13.626	13.625	13.626	13.626	13.626	13.626	13.625
12.866	12.866	12.866	12.866	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867	12.867
12.106	12.107	12.107	12.107	12.107	12.107	12.107	12.107	12.107	12.107	12.107	12.107	12.107	12.107	12.107	12.108	12.107	12.108	12.108	12.108	12.108	12.108	12.108	12.108	12.107	12.108	12.108	12.108	12.108	12.108	12.107	12.108	12.107	12.107	12.108	12.107	12.107	12.107	12.107	12.107	12.107	12.107	12.107	12.107	12.107	12.107	12.107	12.107	12.107	12.107	12.107	12.107
11.354	11.354	11.354	11.354	11.354	11.354	11.354	11.355	11.355	11.355	11.355	11.355	11.355	11.355	11.355	11.355	11.355	11.355	11.355	11.355	11.355	11.355	11.355	11.355	11.355	11.355	11.355	11.355	11.355	11.355	11.355	11.355	11.355	11.355	11.355	11.354	11.355	11.354	11.354	11.355	11.355	11.354	11.354	11.354	11.354	11.354	11.354	11.355	11.354	11.354	11.354	11.354
