44.026	44.063	44.101	44.138	44.175	44.213	44.25	44.287	44.325	44.362	44.399	44.437	44.474	44.511	44.548	44.586	44.623	44.66	44.697	44.734	44.771	44.809	44.846	44.883	44.92	44.957	44.994	45.031	45.068	45.105	45.142	45.18	45.217	45.254	45.291	45.328	45.365	45.401	45.438	45.475	45.512	45.549	45.586	45.623	45.66	45.697	45.734	45.77	45.807	45.844	45.881	45.918
43.999	44.036	44.074	44.111	44.148	44.186	44.223	44.26	44.298	44.335	44.372	44.409	44.447	44.484	44.521	44.558	44.595	44.633	44.67	44.707	44.744	44.781	44.818	44.856	44.893	44.93	44.967	45.004	45.041	45.078	45.115	45.152	45.189	45.226	45.263	45.3	45.337	45.374	45.411	45.448	45.485	45.521	45.558	45.595	45.632	45.669	45.706	45.743	45.779	45.816	45.853	45.89
43.972	44.009	44.047	44.084	44.121	44.159	44.196	44.233	44.27	44.308	44.345	44.382	44.419	44.457	44.494	44.531	44.568	44.605	44.643	44.68	44.717	44.754	44.791	44.828	44.865	44.902	44.939	44.976	45.013	45.05	45.087	45.124	45.161	45.198	45.235	45.272	45.309	45.346	45.383	45.42	45.457	45.494	45.531	45.567	45.604	45.641	45.678	45.715	45.752	45.788	45.825	45.862
43.945	43.983	44.02	44.057	44.095	44.132	44.169	44.206	44.244	44.281	44.318	44.355	44.392	44.43	44.467	44.504	44.541	44.578	44.615	44.653	44.69	44.727	44.764	44.801	44.838	44.875	44.912	44.949	44.986	45.023	45.06	45.097	45.134	45.171	45.208	45.245	45.282	45.319	45.356	45.393	45.429	45.466	45.503	45.54	45.577	45.614	45.65	45.687	45.724	45.761	45.797	45.834
43.919	43.956	43.993	44.031	44.068	44.105	44.142	44.18	44.217	44.254	44.291	44.329	44.366	44.403	44.44	44.477	44.514	44.552	44.589	44.626	44.663	44.7	44.737	44.774	44.811	44.848	44.885	44.922	44.959	44.996	45.033	45.07	45.107	45.144	45.181	45.218	45.255	45.292	45.328	45.365	45.402	45.439	45.476	45.513	45.549	45.586	45.623	45.66	45.697	45.733	45.77	45.807
43.892	43.93	43.967	44.004	44.042	44.079	44.116	44.153	44.19	44.228	44.265	44.302	44.339	44.376	44.414	44.451	44.488	44.525	44.562	44.599	44.636	44.673	44.71	44.747	44.784	44.821	44.858	44.895	44.932	44.969	45.006	45.043	45.08	45.117	45.154	45.191	45.228	45.265	45.301	45.338	45.375	45.412	45.449	45.486	45.522	45.559	45.596	45.633	45.669	45.706	45.743	45.779
43.866	43.903	43.941	43.978	44.015	44.052	44.09	44.127	44.164	44.201	44.238	44.276	44.313	44.35	44.387	44.424	44.461	44.498	44.535	44.572	44.609	44.646	44.684	44.721	44.758	44.795	44.832	44.869	44.906	44.942	44.979	45.016	45.053	45.09	45.127	45.164	45.201	45.238	45.274	45.311	45.348	45.385	45.422	45.458	45.495	45.532	45.569	45.605	45.642	45.679	45.716	45.752
43.84	43.877	43.914	43.952	43.989	44.026	44.063	44.1	44.138	44.175	44.212	44.249	44.286	44.323	44.36	44.398	44.435	44.472	44.509	44.546	44.583	44.62	44.657	44.694	44.731	44.768	44.805	44.842	44.879	44.916	44.953	44.989	45.026	45.063	45.1	45.137	45.174	45.211	45.247	45.284	45.321	45.358	45.395	45.431	45.468	45.505	45.542	45.578	45.615	45.652	45.688	45.725
43.814	43.851	43.888	43.925	43.963	44	44.037	44.074	44.111	44.148	44.185	44.223	44.26	44.297	44.334	44.371	44.408	44.445	44.482	44.519	44.556	44.593	44.63	44.667	44.704	44.741	44.778	44.815	44.852	44.889	44.926	44.963	44.999	45.036	45.073	45.11	45.147	45.184	45.22	45.257	45.294	45.331	45.368	45.404	45.441	45.478	45.514	45.551	45.588	45.624	45.661	45.698
43.788	43.825	43.862	43.899	43.937	43.974	44.011	44.048	44.085	44.122	44.159	44.196	44.234	44.271	44.308	44.345	44.382	44.419	44.456	44.493	44.53	44.567	44.604	44.641	44.678	44.715	44.752	44.789	44.826	44.862	44.899	44.936	44.973	45.01	45.047	45.083	45.12	45.157	45.194	45.231	45.267	45.304	45.341	45.378	45.414	45.451	45.488	45.524	45.561	45.598	45.634	45.671
