7.6607	8.0122	7.6295	9.0427	9.394	8.3693	8.7064	8.3571	7.6579	6.2207	7.9849	7.9859	7.9871	8.3394	8.3662	8.3411	8.692	7.9923	8.6946	7.9956	6.936	7.282	7.9875	8.3401	8.0054	8.6938	9.0565	7.6465	7.9993	6.9261	8.7044	6.2265	7.6414	7.9938	7.9803	7.2655	8.3351	7.6196	7.9877	6.9122	7.9907	7.2751	7.977	6.2604	7.2635	6.9047	7.9665	7.6609	8.669	7.9687	7.6191	7.6768	7.6635	7.9704	7.6498	6.6022	8.3513	8.3655	7.3013	8.7172	8.718	8.0044	7.3182	8.6856	7.2912	9.0475	8.3383	7.6322	7.6332	7.9848	7.9866	7.6374	5.8897	8.677	7.992	7.2928	8.6968	9.0592	7.6499	8.0031	8.0056	9.4196	9.0716	8.6844	8.3545	7.3014	8.709	8.3566	7.6443	8.713	8.0129	9.0742	8.0095	6.937	7.998	8.3486	8.3484	7.2811	7.9819	6.5694	7.6303	8.6983	9.3785	8.3187	8.6695	8.3743	8.6722	8.3236	8.6749	8.6769	7.3447	8.6808	8.3174	9.0838	8.3886	8.7271	9.1038	8.7453	8.0471	9.8106	9.1113	7.338	8.0033	8.0409	8.0428	6.9504	7.6955	7.6611	8.3634	6.6068	8.0161	8.3692	8.7074	8.7093	7.6971	8.7141	7.6656
8.1103	8.0741	9.5243	8.825	8.8268	9.1785	8.4697	9.483	7.38	8.459	9.1714	7.7352	8.4371	8.4646	8.4658	9.1514	10.203	8.7726	7.713	8.0651	9.1443	8.4191	7.3936	9.1501	8.0912	9.1541	8.4146	10.538	7.3918	8.7811	8.7831	8.785	8.4509	9.514	8.1181	9.5024	9.5045	8.8057	7.7603	8.4628	9.8616	8.8122	9.8644	9.1789	9.8807	8.8155	8.8029	8.8035	8.1069	8.1079	9.1932	9.1941	8.8435	7.4367	7.4368	8.8308	9.1812	8.8317	8.1248	10.234	9.5381	9.1889	8.1221	9.1702	8.8059	10.208	10.209	10.21	8.8106	8.8115	8.1059	6.3392	9.1696	9.8721	9.1587	7.7427	9.1627	8.454	8.4501	9.1635	9.1661	9.1682	9.5275	8.463	8.8101	9.1629	7.7672	10.217	9.8675	8.4573	8.8318	9.5192	7.085	9.1833	8.4575	8.8179	8.8316	10.219	7.4201	9.5178	8.471	9.1681	8.472	7.7411	8.4424	7.759	9.5216	9.5231	8.4637	8.0984	9.5277	8.8129	7.4168	8.4417	9.1541	9.1562	9.1724	8.8106	8.4521	9.1793	8.1135	7.4071	8.8276	8.1041	9.5229	8.4638	8.8259	8.8275	7.4049	8.4706	9.1829	9.1847	9.1809	8.1134	8.4539	8.106	7.4071
9.2173	8.1716	8.8737	8.525	8.5303	8.5282	8.8803	9.2171	8.5177	8.1726	8.1707	8.5263	9.2245	8.879	8.8803	8.8774	9.9398	7.8022	10.632	9.6103	9.2245	9.5706	8.5216	8.53	8.8761	8.878	9.2153	8.5407	9.2194	9.2216	8.5229	9.2497	9.2276	9.58	7.8443	9.968	8.5677	8.8956	7.51	9.2497	9.6017	8.9266	9.2782	8.229	7.8688	7.4786	9.6173	9.2416	8.8917	9.2691	8.9195	8.8936	9.2444	9.5951	8.8951	8.8807	8.5312	9.232	8.1962	8.8976	8.5344	9.586	9.2361	9.5607	9.2115	9.1979	9.1987	8.8497	9.5512	9.5524	8.5562	9.6087	8.9097	10.322	8.8596	8.9002	8.8962	9.249	9.2574	9.9643	8.5617	10.67	9.6177	8.5571	9.6164	9.6032	8.9043	10.316	9.6005	10.318	9.9686	9.6028	9.6031	8.5529	10.299	9.588	10.298	8.8873	8.5409	8.8909	8.1908	8.8919	8.8888	9.2434	9.2295	8.8801	8.5308	8.5556	8.5567	8.5345	8.2095	9.6125	7.8667	9.2656	8.5531	9.6062	8.5716	9.2603	8.2257	9.2787	9.2804	8.2319	8.934	8.5855	9.2727	8.2235	8.9195	7.516	7.5113	9.6313	9.2765	9.2784	8.58	8.5879	8.5697	8.5755	9.9852
10.578	10.94	10.581	10.237	10.585	10.586	10.588	10.589	10.23	9.5307	8.4652	9.5336	9.8789	9.5302	10.232	10.233	9.5338	9.8855	10.572	10.224	10.576	10.228	10.94	9.8815	10.584	9.1751	9.541	8.1209	9.8801	9.1718	9.8844	9.5361	8.4812	8.4835	10.243	9.5482	9.1899	8.8261	10.239	9.2136	10.592	9.1835	10.596	8.5193	9.931	9.8985	9.9179	9.9184	7.7919	10.27	10.605	10.965	9.5551	9.9057	9.1959	9.5566	9.8928	10.244	10.595	8.8282	10.246	9.54	9.8974	9.8881	10.593	9.1824	9.1697	10.582	10.246	10.944	9.1877	9.8857	10.237	10.253	9.9047	10.242	9.894	10.597	10.249	10.601	9.9032	9.9095	11.319	9.915	9.9173	9.5492	9.1943	9.5557	10.257	10.969	11.32	10.61	9.9035	9.9039	9.904	9.8888	8.4835	9.5383	10.949	8.4914	9.5385	8.8286	9.9035	8.1432	9.1801	8.13	8.1242	9.1825	8.1265	8.8285	9.1801	9.5483	9.1835	10.597	8.8377	10.237	9.5386	9.5408	9.5429	8.1078	9.5473	9.1889	8.4639	8.4919	9.9048	9.1546	9.5165	9.158	7.0918	8.8111	8.8568	8.8587	9.9213	8.8625	7.7985	9.5623	8.5075
10.844	10.496	10.847	8.7519	10.164	12.287	10.527	11.229	10.866	10.517	10.158	10.87	11.222	10.163	10.538	11.226	10.527	11.593	10.529	10.88	10.882	11.934	8.7687	10.538	10.894	9.8352	10.187	10.171	10.176	10.178	9.8301	8.7652	8.0667	9.8366	10.182	9.4841	9.8362	9.8228	10.535	10.177	8.7614	10.54	10.175	10.183	8.4163	10.185	9.4637	10.875	10.526	10.526	10.527	10.871	10.521	10.162	10.522	10.873	10.515	10.86	10.511	11.212	9.8021	9.8028	10.538	10.178	10.175	10.165	10.526	11.228	9.4617	11.58	9.8203	9.8153	9.4667	10.885	10.171	10.524	10.16	10.872	9.8141	8.7896	10.879	11.232	10.534	10.887	10.213	9.8487	9.8501	10.562	10.563	10.914	10.565	10.219	8.8086	10.566	9.8697	11.965	9.8542	8.4371	10.204	9.8542	10.198	10.565	9.4987	10.2	9.15	9.1424	10.548	9.8382	10.55	10.901	8.7648	8.4163	10.179	9.8316	9.8339	9.4717	9.8242	10.177	10.179	9.8306	10.187	9.1381	9.49	9.4886	8.7833	9.1303	10.543	9.834	9.1357	9.1375	8.4287	7.3831	9.146	8.7843	9.4855	10.188	9.1392
10.956	11.308	9.9129	12.022	12.023	11.315	10.616	9.9207	10.958	10.259	12.721	10.962	12.374	11.315	10.98	10.631	10.969	10.984	12.031	10.973	10.974	11.326	10.982	11.33	11.336	10.638	10.639	11.687	10.628	10.981	10.633	10.284	8.9093	10.673	9.5803	10.643	9.963	9.9313	10.667	10.669	9.2537	10.316	10.317	9.2578	11.37	10.671	11.356	10.657	11.358	11.359	11.359	11.36	11.014	10.664	11.361	10.665	10.651	11.713	11.713	11.004	9.4659	9.9551	11.006	9.8805	10.238	10.918	10.919	11.98	11.271	11.632	11.274	11.985	10.229	10.931	11.283	11.27	10.222	10.224	11.276	11.989	10.585	10.587	10.94	10.589	10.244	10.581	11.283	10.234	9.5381	9.8856	11.287	10.601	9.1911	10.602	10.252	10.587	9.1763	9.1758	11.286	10.586	10.937	8.8495	10.237	9.9112	9.8973	9.898	10.599	10.95	9.5405	8.4947	9.9027	10.609	10.261	10.26	9.9156	10.604	9.5492	11.309	8.8533	8.8555	9.5542	8.8594	9.5582	10.274	9.2006	9.9124	9.204	8.8554	9.9176	8.8624	8.5105	8.8624	8.868	9.2199	9.9174	10.269	10.972
11.961	12.313	11.265	10.557	11.272	10.914	11.622	10.902	11.614	11.965	11.967	11.968	11.253	11.621	10.896	11.257	11.259	11.612	11.597	12.659	12.3	11.952	9.8971	10.896	10.251	10.603	10.59	10.942	10.944	12.007	11.659	11.311	10.953	10.605	9.5299	10.232	10.569	10.571	11.283	10.925	9.1894	9.5509	9.552	11.314	11.315	9.9058	10.942	10.242	11.654	10.944	12.355	12.006	12.356	10.246	11.27	11.271	11.257	10.548	11.259	11.96	10.2	12.312	11.656	10.197	11.593	11.244	11.245	11.946	11.947	11.248	10.889	12.301	11.952	10.547	11.244	11.596	11.247	12.3	11.252	11.604	10.58	10.933	10.935	10.237	11.284	10.926	11.638	11.29	11.291	10.932	9.8559	10.934	10.584	10.208	10.893	9.8426	10.193	10.892	10.192	11.252	10.892	9.865	9.8656	10.566	11.613	10.903	10.554	9.5043	10.906	10.557	10.558	10.91	9.876	10.579	10.566	11.279	10.221	11.284	10.926	11.288	8.4724	10.582	9.537	9.5389	10.226	11.288	9.8795	9.531	10.933	8.8177	11.297	8.1208	8.8232	10.586	9.5223	10.574	10.576
11.722	11.374	12.436	11.378	12.124	12.126	11.402	11.754	12.116	12.117	12.819	11.41	11.761	12.823	11.078	11.429	11.416	11.767	12.479	12.13	12.482	11.774	11.076	11.091	10.729	10.37	10.732	11.784	11.786	10.378	11.44	10.395	9.3471	9.6996	11.462	10.039	11.801	10.393	10.755	11.457	11.458	10.032	10.034	11.095	11.113	11.432	11.433	11.434	11.435	9.6787	11.436	12.147	11.437	10.741	12.502	12.138	11.079	11.08	11.78	11.431	11.782	11.433	11.083	11.478	11.114	11.815	12.176	11.467	11.118	12.18	10.374	10.735	11.437	11.788	11.425	10.726	12.138	12.841	12.143	11.785	11.437	11.44	10.785	11.122	12.535	11.476	12.189	11.48	10.782	12.194	11.834	11.835	10.769	10.394	9.694	11.105	11.804	11.454	10.393	10.393	10.752	10.752	10.406	11.452	11.453	9.6929	10.754	11.105	11.106	12.517	10.382	10.384	10.747	11.785	10.737	10.739	12.502	11.094	11.446	8.9914	9.3435	9.6957	10.398	10.035	11.097	9.338	10.39	10.042	10.394	10.045	9.0401	10.399	10.051	10.791	11.143	11.145	10.797
12.25	12.952	11.904	10.849	11.911	12.249	12.251	12.252	12.254	12.956	12.607	12.259	12.26	11.555	10.846	12.593	12.244	12.946	12.247	12.949	12.601	11.902	10.844	11.219	11.916	10.858	12.271	11.573	11.925	10.866	11.579	11.581	11.933	10.878	11.925	11.217	10.869	12.632	11.223	12.285	11.586	11.937	11.212	10.863	11.909	11.2	11.911	12.963	11.563	12.264	11.915	10.188	10.505	10.506	11.585	12.286	11.937	11.588	12.639	10.879	11.59	12.274	10.515	11.921	11.922	11.573	12.624	11.925	12.976	12.978	13.339	11.583	11.57	11.211	11.923	13.334	11.576	12.278	13.69	13.342	11.218	10.877	11.917	10.509	12.272	12.624	11.576	11.927	11.579	9.834	10.196	12.307	11.232	10.882	11.233	11.592	11.232	10.181	10.53	9.4531	10.53	10.513	9.7879	10.848	11.199	10.85	10.85	11.201	10.852	9.7934	10.159	10.511	10.499	10.852	11.204	11.206	10.509	11.571	11.573	9.4683	9.8206	11.233	10.52	9.8116	11.224	10.175	10.177	10.529	9.8336	9.8354	10.197	9.1386	10.536	10.188	10.54	10.541	10.543
12.329	12.691	10.946	11.999	12.696	13.048	13.05	12.702	11.994	12.346	11.997	10.932	11.984	11.97	11.971	12.323	12.324	12.686	12.327	13.039	12.331	10.935	11.287	10.924	11.276	11.978	11.98	12.333	11.984	13.047	9.8912	11.304	12.006	10.943	12.705	11.647	11.299	11.651	10.243	11.304	11.319	10.61	11.656	12.358	11.659	12.36	12.361	13.072	12.723	10.236	9.887	11.648	11.633	11.984	11.985	12.335	13.046	11.637	10.578	10.578	10.922	10.908	11.609	12.691	12.691	12.332	12.333	12.694	12.335	13.397	10.951	12.338	11.989	12.34	12.701	12.703	11.995	13.407	12.371	11.674	11.676	12.013	11.665	13.078	12.02	13.082	11.324	12.026	11.678	9.9124	10.614	10.96	10.601	12.012	11.311	11.311	11.31	10.96	10.599	10.242	10.577	10.936	10.936	11.636	11.636	10.577	11.638	11.288	10.243	9.1846	10.957	10.234	11.297	11.299	10.952	10.594	11.307	10.959	11.311	9.9265	9.9136	11.676	9.9176	10.27	10.271	9.923	9.5745	11.295	10.628	9.9129	9.5495	10.602	10.603	9.1947	10.607	10.259	10.261
10.801	11.153	11.84	13.252	13.254	12.557	12.909	12.561	12.913	11.855	11.86	12.222	11.498	11.85	12.561	12.212	13.624	13.266	13.267	10.471	10.473	11.51	11.861	11.863	11.865	12.228	11.169	11.872	11.874	9.4181	10.831	10.107	12.23	10.822	12.234	11.526	11.178	10.83	11.882	10.126	10.822	11.524	12.935	11.176	12.588	12.239	12.59	11.531	11.532	11.525	11.511	11.161	12.572	11.863	12.573	12.224	12.225	12.226	9.759	10.11	10.806	10.807	12.218	14.339	12.93	13.641	12.582	11.523	11.536	11.873	11.874	12.586	12.237	11.528	11.179	13.291	12.243	12.244	11.169	10.806	10.808	11.861	12.223	11.515	12.228	12.23	11.872	9.7761	10.838	11.875	10.476	10.118	11.53	11.18	11.179	11.178	11.528	9.4299	10.839	10.824	10.824	10.824	11.174	11.524	10.823	11.173	10.474	9.0476	10.46	10.447	11.849	11.852	10.454	10.806	12.219	10.811	8.0057	10.466	9.7564	10.819	10.111	11.873	10.475	10.117	10.828	9.7698	9.4215	9.7562	10.108	10.095	10.457	10.808	11.16	10.812	10.104	9.0549	9.7572
13.801	12.043	12.045	13.457	13.109	11.702	13.114	13.116	11.731	11.718	12.42	12.772	13.134	12.775	12.777	13.138	12.78	11.731	11.745	12.082	12.784	12.785	13.147	12.089	13.151	11.743	12.445	9.9997	9.2763	12.099	11.751	12.103	11.045	12.457	12.459	13.172	12.114	10.358	11.044	10.696	12.458	12.109	12.46	12.812	12.113	13.174	11.765	11.759	11.745	13.156	13.856	12.447	12.797	12.448	11.748	11.039	10.322	11.023	10.659	11.72	12.771	11.722	11.722	11.684	12.384	11.685	11.339	11.685	11.326	12.038	12.039	13.1	12.391	12.392	12.394	10.628	10.629	11.676	10.968	12.03	10.972	12.735	13.097	12.04	12.042	10.656	11.343	9.9446	12.407	12.059	11.35	12.062	11.003	11.713	10.303	10.295	10.279	11.329	11.688	12.038	11.328	10.977	10.277	9.5666	10.277	9.9294	10.265	11.317	10.269	12.031	10.973	12.735	11.687	10.279	10.632	8.8665	9.9144	10.617	10.97	10.972	11.324	11.326	10.278	10.98	10.282	9.2459	9.2327	9.5845	10.997	10.648	11	10.651	9.2426	9.5945	10.657	8.5407	9.2277
11.933	10.557	12.305	11.957	13.369	13.371	14.074	13.026	12.668	11.97	11.972	11.607	12.644	13.006	13.357	14.409	13.01	13.012	13.013	11.955	10.549	11.961	12.298	14.06	13.012	12.304	11.956	11.608	11.61	12.312	9.8661	11.613	12.665	11.617	11.97	12.322	11.624	11.625	12.327	10.551	11.253	12.649	11.24	11.952	12.653	11.604	12.306	12.657	13.018	11.248	10.886	12.647	11.597	11.238	13.009	11.599	12.65	12.301	11.602	10.545	10.181	10.532	12.643	11.934	11.935	11.586	12.997	12.288	9.8308	10.517	11.579	12.28	12.991	12.282	13.344	13.695	12.287	11.939	10.88	10.51	11.922	12.275	13.337	12.989	11.581	11.223	11.936	10.527	10.552	11.598	10.89	11.601	11.602	12.302	12.302	12.302	10.191	9.8405	9.8327	9.4569	10.167	10.517	10.166	10.866	10.166	11.216	11.218	9.8185	9.1222	10.52	11.582	10.524	10.876	10.529	11.591	10.883	10.886	11.238	8.7632	10.511	10.514	9.4556	10.518	10.17	10.521	9.4628	10.875	9.4664	8.7906	10.888	9.8393	10.191	10.893	10.544	10.546	10.548	10.55
