44.028	44.066	44.103	44.14	44.178	44.215	44.252	44.29	44.327	44.364	44.402	44.439	44.476	44.513	44.551	44.588	44.625	44.662	44.7	44.737	44.774	44.811	44.848	44.885	44.923	44.96	44.997	45.034	45.071	45.108	45.145	45.182	45.219	45.256	45.293	45.33	45.367	45.404	45.441	45.478	45.515	45.552	45.589	45.626	45.663	45.7	45.737	45.773	45.81	45.847	45.884	45.921
44.001	44.039	44.076	44.113	44.151	44.188	44.225	44.263	44.3	44.337	44.375	44.412	44.449	44.486	44.524	44.561	44.598	44.635	44.672	44.71	44.747	44.784	44.821	44.858	44.895	44.932	44.97	45.007	45.044	45.081	45.118	45.155	45.192	45.229	45.266	45.303	45.34	45.377	45.414	45.451	45.488	45.524	45.561	45.598	45.635	45.672	45.709	45.746	45.783	45.819	45.856	45.893
43.974	44.012	44.049	44.086	44.124	44.161	44.198	44.236	44.273	44.31	44.348	44.385	44.422	44.459	44.496	44.534	44.571	44.608	44.645	44.682	44.719	44.757	44.794	44.831	44.868	44.905	44.942	44.979	45.016	45.053	45.09	45.127	45.164	45.201	45.238	45.275	45.312	45.349	45.386	45.423	45.46	45.497	45.534	45.571	45.607	45.644	45.681	45.718	45.755	45.792	45.828	45.865
43.948	43.985	44.023	44.06	44.097	44.134	44.172	44.209	44.246	44.284	44.321	44.358	44.395	44.432	44.47	44.507	44.544	44.581	44.618	44.655	44.693	44.73	44.767	44.804	44.841	44.878	44.915	44.952	44.989	45.026	45.063	45.1	45.137	45.174	45.211	45.248	45.285	45.322	45.359	45.396	45.433	45.469	45.506	45.543	45.58	45.617	45.654	45.69	45.727	45.764	45.801	45.838
43.921	43.959	43.996	44.033	44.071	44.108	44.145	44.183	44.22	44.257	44.294	44.331	44.369	44.406	44.443	44.48	44.517	44.554	44.592	44.629	44.666	44.703	44.74	44.777	44.814	44.851	44.888	44.925	44.962	44.999	45.036	45.073	45.11	45.147	45.184	45.221	45.258	45.295	45.332	45.369	45.405	45.442	45.479	45.516	45.553	45.59	45.626	45.663	45.7	45.737	45.773	45.81
43.895	43.933	43.97	44.007	44.044	44.082	44.119	44.156	44.193	44.231	44.268	44.305	44.342	44.379	44.417	44.454	44.491	44.528	44.565	44.602	44.639	44.676	44.713	44.75	44.788	44.825	44.862	44.899	44.936	44.973	45.01	45.047	45.083	45.12	45.157	45.194	45.231	45.268	45.305	45.342	45.379	45.415	45.452	45.489	45.526	45.563	45.599	45.636	45.673	45.71	45.746	45.783
43.869	43.906	43.944	43.981	44.018	44.055	44.093	44.13	44.167	44.204	44.241	44.279	44.316	44.353	44.39	44.427	44.464	44.501	44.539	44.576	44.613	44.65	44.687	44.724	44.761	44.798	44.835	44.872	44.909	44.946	44.983	45.02	45.057	45.094	45.13	45.167	45.204	45.241	45.278	45.315	45.352	45.388	45.425	45.462	45.499	45.536	45.572	45.609	45.646	45.683	45.719	45.756
43.843	43.88	43.917	43.955	43.992	44.029	44.066	44.104	44.141	44.178	44.215	44.252	44.289	44.327	44.364	44.401	44.438	44.475	44.512	44.549	44.586	44.623	44.66	44.697	44.734	44.771	44.808	44.845	44.882	44.919	44.956	44.993	45.03	45.067	45.104	45.141	45.177	45.214	45.251	45.288	45.325	45.362	45.398	45.435	45.472	45.509	45.545	45.582	45.619	45.655	45.692	45.729
43.817	43.854	43.891	43.929	43.966	44.003	44.04	44.077	44.115	44.152	44.189	44.226	44.263	44.3	44.337	44.374	44.412	44.449	44.486	44.523	44.56	44.597	44.634	44.671	44.708	44.745	44.782	44.819	44.856	44.893	44.929	44.966	45.003	45.04	45.077	45.114	45.151	45.187	45.224	45.261	45.298	45.335	45.371	45.408	45.445	45.482	45.518	45.555	45.592	45.628	45.665	45.702
43.791	43.828	43.865	43.903	43.94	43.977	44.014	44.051	44.089	44.126	44.163	44.2	44.237	44.274	44.311	44.348	44.385	44.423	44.46	44.497	44.534	44.571	44.608	44.645	44.682	44.719	44.755	44.792	44.829	44.866	44.903	44.94	44.977	45.014	45.051	45.087	45.124	45.161	45.198	45.235	45.271	45.308	45.345	45.382	45.418	45.455	45.492	45.528	45.565	45.602	45.638	45.675
43.765	43.802	43.839	43.877	43.914	43.951	43.988	44.025	44.062	44.1	44.137	44.174	44.211	44.248	44.285	44.322	44.359	44.396	44.433	44.47	44.507	44.544	44.581	44.618	44.655	44.692	44.729	44.766	44.803	44.84	44.877	44.913	44.95	44.987	45.024	45.061	45.098	45.134	45.171	45.208	45.245	45.281	45.318	45.355	45.392	45.428	45.465	45.502	45.538	45.575	45.612	45.648
43.739	43.776	43.814	43.851	43.888	43.925	43.962	43.999	44.037	44.074	44.111	44.148	44.185	44.222	44.259	44.296	44.333	44.37	44.407	44.444	44.481	44.518	44.555	44.592	44.629	44.666	44.703	44.74	44.777	44.813	44.85	44.887	44.924	44.961	44.998	45.034	45.071	45.108	45.145	45.181	45.218	45.255	45.292	45.328	45.365	45.402	45.438	45.475	45.512	45.548	45.585	45.621
43.714	43.751	43.788	43.825	43.862	43.899	43.937	43.974	44.011	44.048	44.085	44.122	44.159	44.196	44.233	44.27	44.307	44.344	44.381	44.418	44.455	44.492	44.529	44.566	44.603	44.64	44.677	44.714	44.75	44.787	44.824	44.861	44.898	44.935	44.971	45.008	45.045	45.082	45.118	45.155	45.192	45.229	45.265	45.302	45.339	45.375	45.412	45.449	45.485	45.522	45.558	45.595
43.688	43.725	43.762	43.799	43.837	43.874	43.911	43.948	43.985	44.022	44.059	44.096	44.133	44.17	44.207	44.244	44.281	44.318	44.355	44.392	44.429	44.466	44.503	44.54	44.577	44.614	44.651	44.687	44.724	44.761	44.798	44.835	44.871	44.908	44.945	44.982	45.019	45.055	45.092	45.129	45.165	45.202	45.239	45.275	45.312	45.349	45.385	45.422	45.459	45.495	45.532	45.568
43.662	43.699	43.737	43.774	43.811	43.848	43.885	43.922	43.959	43.996	44.033	44.07	44.107	44.144	44.181	44.218	44.255	44.292	44.329	44.366	44.403	44.44	44.477	44.514	44.551	44.588	44.624	44.661	44.698	44.735	44.772	44.809	44.845	44.882	44.919	44.956	44.992	45.029	45.066	45.102	45.139	45.176	45.212	45.249	45.286	45.322	45.359	45.396	45.432	45.469	45.505	45.542
43.637	43.674	43.711	43.748	43.785	43.822	43.859	43.896	43.934	43.971	44.008	44.045	44.082	44.119	44.156	44.193	44.23	44.266	44.303	44.34	44.377	44.414	44.451	44.488	44.525	44.562	44.598	44.635	44.672	44.709	44.746	44.782	44.819	44.856	44.893	44.929	44.966	45.003	45.04	45.076	45.113	45.15	45.186	45.223	45.259	45.296	45.333	45.369	45.406	45.442	45.479	45.515
