8.6836	8.6835	8.6837	8.6836	8.6837	8.6837	8.6836	8.6836	8.6836	8.6836	8.6836	8.6836	8.6836	8.6836	8.6837	8.6836	8.6836	8.6838	8.6837	8.6838	8.6838	8.6838	8.684	8.684	8.6841	8.6842	8.6842	8.6843	8.6842	8.6841	8.6841	8.6841	8.6841	8.6842	8.6843	8.6843	8.6843	8.6844	8.6844	8.6845	8.6845	8.6843	8.6845	8.6845	8.6844	8.6846	8.6847	8.6847	8.6848	8.6846	8.6845	8.6846	8.6844	8.6844	8.6845	8.6845	8.6845	8.6846	8.6845	8.6848	8.6847	8.6847	8.6848	8.6847	8.6847	8.6848	8.6846	8.6847	8.6848	8.6846	8.6846	8.6847	8.6846	8.6847	8.6846	8.6846	8.6847	8.6847	8.6846	8.6847	8.6848	8.6849	8.6849	8.685	8.685	8.685	8.685	8.6849	8.685	8.6849	8.6849	8.6851	8.6851	8.6853	8.6854	8.6856	8.6857	8.6858	8.6861	8.6863	8.6864	8.6869	8.6868	8.6871	8.6873	8.6873	8.6875	8.6878	8.6877	8.688	8.6879	8.6876	8.6875	8.6877	8.6878	8.6876	8.6877	8.688	8.6875	8.6876	8.6878	8.6872	8.6872	8.6875	8.6868	8.6869	8.6871	8.6867	8.6867	8.6867	8.6864	8.6871	8.6868	8.6859	8.6867	8.6858	8.6857	8.6862	8.6856	8.6854	8.6859	8.6855	8.6853	8.6852
7.9284	7.9283	7.9285	7.9285	7.9285	7.9285	7.9285	7.9284	7.9284	7.9285	7.9284	7.9284	7.9285	7.9285	7.9285	7.9284	7.9285	7.9286	7.9285	7.9286	7.9286	7.9286	7.9289	7.9288	7.9289	7.929	7.929	7.9291	7.929	7.9289	7.9289	7.9289	7.9289	7.9289	7.9291	7.9291	7.9291	7.9292	7.9292	7.9293	7.9293	7.9291	7.9293	7.9293	7.9292	7.9294	7.9295	7.9295	7.9296	7.9294	7.9293	7.9294	7.9292	7.9292	7.9293	7.9293	7.9293	7.9293	7.9292	7.9296	7.9295	7.9295	7.9296	7.9295	7.9295	7.9296	7.9294	7.9294	7.9296	7.9294	7.9294	7.9294	7.9294	7.9294	7.9294	7.9294	7.9294	7.9295	7.9293	7.9294	7.9296	7.9296	7.9296	7.9298	7.9298	7.9298	7.9298	7.9297	7.9298	7.9297	7.9296	7.9298	7.9299	7.93	7.9302	7.9303	7.9304	7.9305	7.9308	7.931	7.9311	7.9316	7.9315	7.9318	7.9321	7.932	7.9322	7.9325	7.9324	7.9327	7.9327	7.9323	7.9322	7.9324	7.9325	7.9323	7.9324	7.9327	7.9322	7.9323	7.9325	7.9319	7.9319	7.9322	7.9315	7.9315	7.9318	7.9313	7.9313	7.9314	7.931	7.9318	7.9315	7.9306	7.9314	7.9305	7.9304	7.9309	7.9303	7.93	7.9305	7.9302	7.93	7.9298
7.1764	7.1763	7.1765	7.1764	7.1765	7.1765	7.1764	7.1764	7.1763	7.1764	7.1763	7.1763	7.1764	7.1764	7.1764	7.1764	7.1764	7.1765	7.1765	7.1765	7.1765	7.1765	7.1768	7.1767	7.1768	7.1769	7.177	7.177	7.1769	7.1768	7.1768	7.1768	7.1768	7.1768	7.177	7.177	7.1769	7.1771	7.1771	7.1772	7.1772	7.177	7.1772	7.1772	7.1771	7.1772	7.1773	7.1773	7.1774	7.1773	7.1772	7.1773	7.1771	7.1771	7.1771	7.1771	7.1771	7.1772	7.1771	7.1774	7.1774	7.1774	7.1775	7.1774	7.1774	7.1774	7.1773	7.1773	7.1774	7.1772	7.1772	7.1773	7.1772	7.1773	7.1773	7.1772	7.1773	7.1773	7.1772	7.1772	7.1774	7.1775	7.1775	7.1776	7.1776	7.1776	7.1776	7.1775	7.1776	7.1775	7.1774	7.1776	7.1777	7.1778	7.178	7.1782	7.1783	7.1784	7.1786	7.1789	7.1789	7.1795	7.1794	7.1796	7.1799	7.1798	7.18	7.1803	7.1802	7.1805	7.1805	7.1802	7.18	7.1802	7.1802	7.1801	7.1801	7.1805	7.1801	7.18	7.1803	7.1797	7.1797	7.18	7.1794	7.1793	7.1796	7.1791	7.1791	7.1791	7.1788	7.1795	7.1793	7.1783	7.1792	7.1783	7.1781	7.1786	7.1781	7.1777	7.1783	7.178	7.1778	7.1776
6.4161	6.4161	6.4163	6.4162	6.4163	6.4163	6.4162	6.4162	6.4161	6.4162	6.4161	6.4161	6.4162	6.4161	6.4162	6.4161	6.4162	6.4163	6.4163	6.4163	6.4163	6.4163	6.4165	6.4165	6.4165	6.4167	6.4167	6.4168	6.4167	6.4166	6.4166	6.4166	6.4166	6.4166	6.4167	6.4167	6.4167	6.4168	6.4168	6.4169	6.417	6.4168	6.4169	6.4169	6.4168	6.417	6.4171	6.4171	6.4172	6.417	6.4169	6.417	6.4169	6.4168	6.4169	6.4169	6.4169	6.4169	6.4168	6.4172	6.4171	6.4171	6.4172	6.4171	6.4171	6.4172	6.417	6.417	6.4171	6.4169	6.4169	6.417	6.4169	6.417	6.417	6.4169	6.417	6.417	6.4169	6.4169	6.4171	6.4171	6.4171	6.4173	6.4173	6.4173	6.4173	6.4172	6.4173	6.4172	6.4171	6.4173	6.4174	6.4175	6.4177	6.4178	6.418	6.418	6.4183	6.4186	6.4186	6.4191	6.419	6.4192	6.4195	6.4195	6.4196	6.42	6.4199	6.4202	6.4202	6.4199	6.4197	6.4199	6.4199	6.4198	6.4197	6.4201	6.4197	6.4196	6.42	6.4194	6.4193	6.4196	6.419	6.4189	6.4192	6.4187	6.4187	6.4188	6.4183	6.4191	6.419	6.4179	6.4188	6.418	6.4177	6.4182	6.4177	6.4173	6.4179	6.4177	6.4174	6.4172
5.668	5.6679	5.6681	5.668	5.6681	5.6681	5.668	5.668	5.6679	5.668	5.6679	5.6679	5.668	5.6679	5.668	5.668	5.668	5.6681	5.6681	5.6681	5.6681	5.6681	5.6683	5.6683	5.6683	5.6685	5.6685	5.6686	5.6685	5.6684	5.6684	5.6684	5.6684	5.6683	5.6685	5.6685	5.6685	5.6686	5.6686	5.6687	5.6688	5.6686	5.6687	5.6687	5.6686	5.6687	5.6688	5.6688	5.6689	5.6688	5.6687	5.6688	5.6686	5.6686	5.6686	5.6686	5.6686	5.6687	5.6686	5.6689	5.6688	5.6688	5.669	5.6689	5.6688	5.6689	5.6688	5.6687	5.6689	5.6687	5.6687	5.6687	5.6687	5.6687	5.6687	5.6687	5.6687	5.6688	5.6686	5.6686	5.6688	5.6689	5.6689	5.669	5.669	5.6691	5.6691	5.6689	5.669	5.6689	5.6688	5.669	5.6691	5.6692	5.6694	5.6696	5.6697	5.6697	5.67	5.6703	5.6703	5.6708	5.6707	5.6709	5.6713	5.6712	5.6713	5.6717	5.6716	5.6719	5.672	5.6716	5.6714	5.6715	5.6716	5.6714	5.6714	5.6718	5.6714	5.6713	5.6717	5.6711	5.671	5.6713	5.6707	5.6705	5.6708	5.6704	5.6703	5.6704	5.67	5.6707	5.6707	5.6696	5.6705	5.6697	5.6694	5.6699	5.6694	5.6689	5.6695	5.6693	5.6691	5.6689
4.912	4.912	4.9122	4.9121	4.9122	4.9122	4.9121	4.9121	4.912	4.9121	4.912	4.9119	4.912	4.912	4.9121	4.912	4.912	4.9121	4.9121	4.9122	4.9121	4.9121	4.9124	4.9123	4.9124	4.9125	4.9126	4.9127	4.9126	4.9125	4.9124	4.9124	4.9124	4.9124	4.9125	4.9125	4.9125	4.9126	4.9126	4.9128	4.9128	4.9126	4.9127	4.9128	4.9126	4.9128	4.9128	4.9129	4.913	4.9128	4.9127	4.9128	4.9127	4.9126	4.9126	4.9127	4.9126	4.9127	4.9126	4.9129	4.9128	4.9129	4.913	4.9129	4.9129	4.9129	4.9128	4.9127	4.9129	4.9126	4.9126	4.9127	4.9127	4.9127	4.9127	4.9127	4.9127	4.9128	4.9126	4.9126	4.9128	4.9128	4.9128	4.913	4.913	4.913	4.9131	4.9129	4.913	4.9129	4.9128	4.9129	4.913	4.9132	4.9134	4.9135	4.9137	4.9137	4.914	4.9142	4.9142	4.9148	4.9147	4.9149	4.9152	4.9151	4.9152	4.9156	4.9156	4.9159	4.9159	4.9156	4.9153	4.9155	4.9155	4.9154	4.9153	4.9157	4.9154	4.9152	4.9156	4.915	4.915	4.9152	4.9147	4.9144	4.9148	4.9143	4.9142	4.9143	4.9138	4.9146	4.9147	4.9135	4.9144	4.9137	4.9133	4.9138	4.9134	4.9128	4.9134	4.9133	4.913	4.9128
4.1558	4.1558	4.156	4.1559	4.156	4.156	4.1559	4.1559	4.1558	4.1559	4.1558	4.1557	4.1558	4.1558	4.1559	4.1558	4.1558	4.1559	4.1559	4.156	4.1559	4.1559	4.1562	4.1561	4.1562	4.1563	4.1564	4.1564	4.1563	4.1563	4.1562	4.1562	4.1562	4.1561	4.1563	4.1563	4.1563	4.1564	4.1564	4.1565	4.1566	4.1564	4.1565	4.1565	4.1564	4.1565	4.1566	4.1566	4.1567	4.1566	4.1564	4.1566	4.1564	4.1564	4.1564	4.1564	4.1564	4.1564	4.1563	4.1566	4.1566	4.1566	4.1567	4.1566	4.1566	4.1566	4.1565	4.1564	4.1566	4.1564	4.1564	4.1564	4.1564	4.1564	4.1564	4.1564	4.1564	4.1565	4.1564	4.1563	4.1565	4.1566	4.1565	4.1567	4.1567	4.1567	4.1568	4.1566	4.1567	4.1566	4.1565	4.1566	4.1567	4.1569	4.157	4.1572	4.1574	4.1574	4.1577	4.1579	4.1579	4.1585	4.1584	4.1585	4.1589	4.1588	4.1589	4.1593	4.1592	4.1595	4.1596	4.1593	4.159	4.1592	4.1592	4.159	4.1589	4.1594	4.159	4.1588	4.1593	4.1587	4.1586	4.1589	4.1584	4.1581	4.1584	4.158	4.1578	4.158	4.1575	4.1581	4.1583	4.1572	4.1581	4.1574	4.157	4.1574	4.157	4.1564	4.157	4.1569	4.1567	4.1564
3.3998	3.3998	3.4	3.3999	3.4	3.4	3.3999	3.3999	3.3998	3.3999	3.3998	3.3997	3.3998	3.3998	3.3999	3.3998	3.3998	3.3999	3.3999	3.4	3.3999	3.3999	3.4001	3.4001	3.4001	3.4002	3.4003	3.4004	3.4003	3.4002	3.4001	3.4002	3.4002	3.4001	3.4002	3.4003	3.4002	3.4004	3.4003	3.4005	3.4005	3.4003	3.4004	3.4005	3.4003	3.4004	3.4005	3.4005	3.4006	3.4005	3.4004	3.4005	3.4004	3.4003	3.4003	3.4003	3.4003	3.4004	3.4002	3.4005	3.4005	3.4005	3.4006	3.4005	3.4005	3.4006	3.4005	3.4003	3.4005	3.4003	3.4003	3.4003	3.4003	3.4003	3.4003	3.4003	3.4003	3.4004	3.4003	3.4002	3.4004	3.4005	3.4004	3.4006	3.4006	3.4006	3.4007	3.4005	3.4006	3.4005	3.4004	3.4005	3.4006	3.4007	3.4009	3.4011	3.4013	3.4013	3.4016	3.4018	3.4018	3.4023	3.4023	3.4024	3.4027	3.4027	3.4027	3.4031	3.4031	3.4033	3.4035	3.4032	3.4029	3.403	3.403	3.4029	3.4027	3.4032	3.4029	3.4026	3.4031	3.4026	3.4024	3.4028	3.4023	3.4019	3.4023	3.4018	3.4017	3.4018	3.4013	3.4019	3.4022	3.401	3.4019	3.4013	3.4008	3.4012	3.4009	3.4002	3.4008	3.4008	3.4005	3.4003
2.6481	2.6481	2.6483	2.6482	2.6483	2.6483	2.6482	2.6483	2.6481	2.6482	2.6481	2.648	2.6481	2.6481	2.6482	2.6481	2.6481	2.6482	2.6482	2.6483	2.6482	2.6482	2.6484	2.6483	2.6484	2.6485	2.6486	2.6487	2.6486	2.6485	2.6484	2.6484	2.6485	2.6484	2.6485	2.6486	2.6485	2.6486	2.6486	2.6487	2.6488	2.6486	2.6487	2.6488	2.6486	2.6487	2.6488	2.6488	2.6489	2.6488	2.6486	2.6488	2.6486	2.6486	2.6486	2.6486	2.6486	2.6486	2.6485	2.6487	2.6487	2.6488	2.6488	2.6488	2.6488	2.6488	2.6487	2.6486	2.6487	2.6485	2.6485	2.6486	2.6485	2.6485	2.6486	2.6485	2.6486	2.6486	2.6485	2.6485	2.6486	2.6487	2.6486	2.6488	2.6488	2.6489	2.6489	2.6487	2.6488	2.6487	2.6486	2.6487	2.6488	2.649	2.6491	2.6493	2.6495	2.6495	2.6498	2.65	2.65	2.6505	2.6505	2.6506	2.6509	2.6509	2.6509	2.6513	2.6512	2.6515	2.6517	2.6515	2.6511	2.6512	2.6512	2.6511	2.6509	2.6513	2.6511	2.6508	2.6513	2.6507	2.6506	2.6509	2.6505	2.6501	2.6504	2.65	2.6498	2.6499	2.6494	2.65	2.6503	2.6492	2.65	2.6495	2.6489	2.6493	2.6491	2.6484	2.6489	2.6489	2.6487	2.6484
1.8939	1.8939	1.894	1.894	1.894	1.8941	1.894	1.894	1.8939	1.8939	1.8938	1.8938	1.8938	1.8938	1.8939	1.8938	1.8939	1.8939	1.894	1.894	1.894	1.894	1.8941	1.8941	1.8942	1.8942	1.8943	1.8944	1.8943	1.8943	1.8942	1.8942	1.8942	1.8941	1.8942	1.8943	1.8942	1.8943	1.8943	1.8945	1.8945	1.8944	1.8944	1.8945	1.8943	1.8944	1.8945	1.8945	1.8946	1.8945	1.8943	1.8945	1.8943	1.8943	1.8943	1.8943	1.8943	1.8943	1.8942	1.8944	1.8944	1.8945	1.8945	1.8945	1.8945	1.8945	1.8944	1.8943	1.8944	1.8942	1.8941	1.8942	1.8942	1.8942	1.8942	1.8942	1.8942	1.8943	1.8942	1.8941	1.8943	1.8944	1.8943	1.8944	1.8944	1.8945	1.8945	1.8944	1.8944	1.8943	1.8943	1.8944	1.8945	1.8946	1.8948	1.895	1.8951	1.8952	1.8954	1.8957	1.8957	1.8961	1.8962	1.8962	1.8966	1.8965	1.8965	1.8969	1.8969	1.8971	1.8974	1.8971	1.8968	1.8969	1.8968	1.8967	1.8965	1.8969	1.8967	1.8963	1.8969	1.8964	1.8962	1.8965	1.8961	1.8957	1.896	1.8956	1.8954	1.8955	1.895	1.8955	1.896	1.8948	1.8956	1.8951	1.8946	1.8949	1.8947	1.894	1.8945	1.8945	1.8943	1.894
