43.349	43.386	43.422	43.459	43.496	43.532	43.569	43.606	43.642	43.679	43.715	43.752	43.788	43.825	43.861	43.898	43.934	43.971	44.007	44.044	44.08	44.117	44.153	44.19	44.226	44.262	44.299	44.335	44.371	44.408	44.444	44.48	44.517	44.553	44.589	44.625	44.662	44.698	44.734	44.77	44.806	44.843	44.879	44.915	44.951	44.987	45.023	45.059	45.095	45.132	45.168	45.204	45.24	45.276	45.312	45.348	45.384	45.419	45.455	45.491	45.527	45.563	45.599	45.635	45.671	45.707	45.742	45.778	45.814	45.85	45.886	45.921
43.377	43.413	43.45	43.487	43.523	43.56	43.597	43.633	43.67	43.707	43.743	43.78	43.816	43.853	43.889	43.926	43.962	43.999	44.035	44.072	44.108	44.145	44.181	44.218	44.254	44.291	44.327	44.363	44.4	44.436	44.472	44.509	44.545	44.581	44.618	44.654	44.69	44.726	44.763	44.799	44.835	44.871	44.907	44.944	44.98	45.016	45.052	45.088	45.124	45.16	45.196	45.232	45.268	45.304	45.34	45.376	45.412	45.448	45.484	45.52	45.556	45.592	45.628	45.664	45.7	45.736	45.771	45.807	45.843	45.879	45.915	45.95
43.404	43.441	43.478	43.515	43.551	43.588	43.625	43.661	43.698	43.734	43.771	43.808	43.844	43.881	43.917	43.954	43.99	44.027	44.064	44.1	44.137	44.173	44.209	44.246	44.282	44.319	44.355	44.392	44.428	44.464	44.501	44.537	44.573	44.61	44.646	44.682	44.718	44.755	44.791	44.827	44.863	44.9	44.936	44.972	45.008	45.044	45.08	45.117	45.153	45.189	45.225	45.261	45.297	45.333	45.369	45.405	45.441	45.477	45.513	45.549	45.585	45.621	45.657	45.693	45.729	45.764	45.8	45.836	45.872	45.908	45.944	45.979
43.432	43.469	43.505	43.542	43.579	43.616	43.652	43.689	43.726	43.762	43.799	43.835	43.872	43.909	43.945	43.982	44.018	44.055	44.091	44.128	44.164	44.201	44.237	44.274	44.31	44.347	44.383	44.42	44.456	44.492	44.529	44.565	44.601	44.638	44.674	44.71	44.747	44.783	44.819	44.855	44.892	44.928	44.964	45	45.037	45.073	45.109	45.145	45.181	45.217	45.253	45.289	45.325	45.362	45.398	45.434	45.47	45.506	45.542	45.578	45.614	45.65	45.685	45.721	45.757	45.793	45.829	45.865	45.901	45.937	45.972	46.008
43.459	43.496	43.533	43.57	43.606	43.643	43.68	43.717	43.753	43.79	43.826	43.863	43.9	43.936	43.973	44.01	44.046	44.083	44.119	44.156	44.192	44.229	44.265	44.302	44.338	44.375	44.411	44.448	44.484	44.52	44.557	44.593	44.629	44.666	44.702	44.738	44.775	44.811	44.847	44.884	44.92	44.956	44.992	45.029	45.065	45.101	45.137	45.173	45.209	45.246	45.282	45.318	45.354	45.39	45.426	45.462	45.498	45.534	45.57	45.606	45.642	45.678	45.714	45.75	45.786	45.822	45.858	45.894	45.93	45.965	46.001	46.037
43.487	43.524	43.56	43.597	43.634	43.671	43.707	43.744	43.781	43.817	43.854	43.891	43.927	43.964	44.001	44.037	44.074	44.11	44.147	44.183	44.22	44.257	44.293	44.33	44.366	44.403	44.439	44.475	44.512	44.548	44.585	44.621	44.657	44.694	44.73	44.766	44.803	44.839	44.875	44.912	44.948	44.984	45.021	45.057	45.093	45.129	45.165	45.202	45.238	45.274	45.31	45.346	45.382	45.418	45.454	45.491	45.527	45.563	45.599	45.635	45.671	45.707	45.743	45.779	45.815	45.85	45.886	45.922	45.958	45.994	46.03	46.066
43.514	43.551	43.588	43.625	43.661	43.698	43.735	43.772	43.808	43.845	43.882	43.918	43.955	43.992	44.028	44.065	44.101	44.138	44.175	44.211	44.248	44.284	44.321	44.357	44.394	44.43	44.467	44.503	44.54	44.576	44.613	44.649	44.685	44.722	44.758	44.794	44.831	44.867	44.903	44.94	44.976	45.012	45.049	45.085	45.121	45.157	45.194	45.23	45.266	45.302	45.338	45.374	45.411	45.447	45.483	45.519	45.555	45.591	45.627	45.663	45.699	45.735	45.771	45.807	45.843	45.879	45.915	45.951	45.987	46.023	46.059	46.094
43.542	43.578	43.615	43.652	43.689	43.726	43.762	43.799	43.836	43.873	43.909	43.946	43.983	44.019	44.056	44.093	44.129	44.166	44.202	44.239	44.276	44.312	44.349	44.385	44.422	44.458	44.495	44.531	44.568	44.604	44.641	44.677	44.713	44.75	44.786	44.822	44.859	44.895	44.932	44.968	45.004	45.041	45.077	45.113	45.149	45.186	45.222	45.258	45.294	45.33	45.367	45.403	45.439	45.475	45.511	45.547	45.583	45.619	45.656	45.692	45.728	45.764	45.8	45.836	45.872	45.908	45.944	45.979	46.015	46.051	46.087	46.123
43.569	43.606	43.643	43.679	43.716	43.753	43.79	43.827	43.863	43.9	43.937	43.973	44.01	44.047	44.083	44.12	44.157	44.193	44.23	44.267	44.303	44.34	44.376	44.413	44.449	44.486	44.522	44.559	44.595	44.632	44.668	44.705	44.741	44.778	44.814	44.85	44.887	44.923	44.96	44.996	45.032	45.069	45.105	45.141	45.177	45.214	45.25	45.286	45.322	45.359	45.395	45.431	45.467	45.503	45.539	45.576	45.612	45.648	45.684	45.72	45.756	45.792	45.828	45.864	45.9	45.936	45.972	46.008	46.044	46.08	46.116	46.152
43.596	43.633	43.67	43.707	43.744	43.78	43.817	43.854	43.891	43.927	43.964	44.001	44.038	44.074	44.111	44.148	44.184	44.221	44.258	44.294	44.331	44.367	44.404	44.44	44.477	44.514	44.55	44.587	44.623	44.66	44.696	44.733	44.769	44.805	44.842	44.878	44.915	44.951	44.987	45.024	45.06	45.096	45.133	45.169	45.205	45.242	45.278	45.314	45.35	45.387	45.423	45.459	45.495	45.531	45.568	45.604	45.64	45.676	45.712	45.748	45.784	45.82	45.856	45.892	45.928	45.964	46	46.036	46.072	46.108	46.144	46.18
43.624	43.66	43.697	43.734	43.771	43.808	43.845	43.881	43.918	43.955	43.992	44.028	44.065	44.102	44.138	44.175	44.212	44.248	44.285	44.322	44.358	44.395	44.432	44.468	44.505	44.541	44.578	44.614	44.651	44.687	44.724	44.76	44.797	44.833	44.87	44.906	44.943	44.979	45.015	45.052	45.088	45.125	45.161	45.197	45.233	45.27	45.306	45.342	45.379	45.415	45.451	45.487	45.524	45.56	45.596	45.632	45.668	45.704	45.74	45.777	45.813	45.849	45.885	45.921	45.957	45.993	46.029	46.065	46.101	46.137	46.173	46.209
43.651	43.688	43.724	43.761	43.798	43.835	43.872	43.909	43.945	43.982	44.019	44.056	44.092	44.129	44.166	44.203	44.239	44.276	44.313	44.349	44.386	44.423	44.459	44.496	44.532	44.569	44.605	44.642	44.679	44.715	44.752	44.788	44.825	44.861	44.898	44.934	44.97	45.007	45.043	45.08	45.116	45.152	45.189	45.225	45.261	45.298	45.334	45.37	45.407	45.443	45.479	45.515	45.552	45.588	45.624	45.66	45.696	45.732	45.769	45.805	45.841	45.877	45.913	45.949	45.985	46.021	46.057	46.093	46.129	46.165	46.201	46.237
