62.571	62.591	62.611	62.631	62.651	62.671	62.691	62.71	62.73	62.75	62.77	62.789	62.809	62.828	62.848	62.867	62.886	62.905	62.925	62.944	62.963	62.982	63.001	63.02	63.039	63.057	63.076	63.095	63.113	63.132	63.15	63.169	63.187	63.205	63.224	63.242	63.26	63.278	63.296	63.314	63.332	63.35	63.368	63.385	63.403	63.421	63.438	63.456	63.473	63.49	63.508	63.525	63.542	63.559	63.576	63.593	63.61	63.627	63.644	63.661	63.677	63.694	63.71	63.727	63.743	63.76	63.776	63.792	63.809	63.825	63.841	63.857	63.873	63.889	63.904	63.92	63.936	63.951	63.967	63.982	63.998	64.013	64.028	64.044	64.059	64.074	64.089	64.104	64.119	64.134	64.149	64.163	64.178	64.193	64.207	64.221	64.236	64.25	64.264	64.279	64.293	64.307	64.321	64.335	64.349	64.362	64.376	64.39	64.403	64.417	64.43	64.444	64.457	64.47	64.483	64.497	64.51	64.523	64.536	64.548	64.561	64.574	64.586	64.599	64.612	64.624	64.636	64.649	64.661	64.673	64.685	64.697	64.709	64.721	64.733	64.744	64.756	64.768	64.779	64.791	64.802	64.813	64.824	64.836	64.847	64.858	64.869	64.88	64.89	64.901	64.912	64.922	64.933	64.944	64.954	64.964	64.974	64.985	64.995	65.005	65.015	65.025	65.034
62.529	62.549	62.569	62.589	62.609	62.629	62.649	62.669	62.688	62.708	62.728	62.747	62.767	62.786	62.806	62.825	62.844	62.863	62.882	62.902	62.921	62.94	62.959	62.977	62.996	63.015	63.034	63.052	63.071	63.089	63.108	63.126	63.145	63.163	63.181	63.199	63.217	63.235	63.253	63.271	63.289	63.307	63.325	63.342	63.36	63.378	63.395	63.413	63.43	63.447	63.465	63.482	63.499	63.516	63.533	63.55	63.567	63.584	63.6	63.617	63.634	63.651	63.667	63.683	63.7	63.716	63.733	63.749	63.765	63.781	63.797	63.813	63.829	63.845	63.861	63.876	63.892	63.908	63.923	63.939	63.954	63.969	63.985	64	64.015	64.03	64.045	64.06	64.075	64.09	64.104	64.119	64.134	64.148	64.163	64.177	64.192	64.206	64.22	64.234	64.248	64.262	64.276	64.29	64.304	64.318	64.332	64.345	64.359	64.372	64.386	64.399	64.412	64.426	64.439	64.452	64.465	64.478	64.491	64.503	64.516	64.529	64.541	64.554	64.567	64.579	64.591	64.604	64.616	64.628	64.64	64.652	64.664	64.676	64.687	64.699	64.711	64.722	64.734	64.745	64.757	64.768	64.779	64.79	64.801	64.812	64.823	64.834	64.845	64.856	64.866	64.877	64.887	64.898	64.908	64.919	64.929	64.939	64.949	64.959	64.969	64.979	64.989
62.488	62.508	62.528	62.548	62.568	62.588	62.607	62.627	62.647	62.667	62.686	62.706	62.725	62.744	62.764	62.783	62.802	62.821	62.841	62.86	62.879	62.898	62.917	62.935	62.954	62.973	62.992	63.01	63.029	63.047	63.066	63.084	63.102	63.12	63.139	63.157	63.175	63.193	63.211	63.229	63.247	63.264	63.282	63.3	63.317	63.335	63.352	63.37	63.387	63.405	63.422	63.439	63.456	63.473	63.49	63.507	63.524	63.541	63.557	63.574	63.591	63.607	63.624	63.64	63.657	63.673	63.689	63.706	63.722	63.738	63.754	63.77	63.786	63.801	63.817	63.833	63.848	63.864	63.88	63.895	63.91	63.926	63.941	63.956	63.971	63.986	64.001	64.016	64.031	64.046	64.061	64.075	64.09	64.104	64.119	64.133	64.148	64.162	64.176	64.19	64.204	64.218	64.232	64.246	64.26	64.274	64.287	64.301	64.314	64.328	64.341	64.355	64.368	64.381	64.394	64.407	64.42	64.433	64.446	64.459	64.472	64.484	64.497	64.509	64.522	64.534	64.547	64.559	64.571	64.583	64.595	64.607	64.619	64.631	64.642	64.654	64.666	64.677	64.689	64.7	64.712	64.723	64.734	64.745	64.756	64.767	64.778	64.789	64.8	64.811	64.821	64.832	64.842	64.853	64.863	64.873	64.883	64.894	64.904	64.914	64.924	64.933	64.943
62.446	62.466	62.486	62.506	62.526	62.546	62.566	62.585	62.605	62.625	62.644	62.664	62.683	62.702	62.722	62.741	62.76	62.779	62.798	62.817	62.836	62.855	62.874	62.893	62.912	62.93	62.949	62.968	62.986	63.005	63.023	63.041	63.06	63.078	63.096	63.114	63.132	63.15	63.168	63.186	63.204	63.222	63.239	63.257	63.274	63.292	63.309	63.327	63.344	63.361	63.379	63.396	63.413	63.43	63.447	63.464	63.481	63.497	63.514	63.531	63.547	63.564	63.58	63.597	63.613	63.63	63.646	63.662	63.678	63.694	63.71	63.726	63.742	63.758	63.773	63.789	63.805	63.82	63.836	63.851	63.866	63.882	63.897	63.912	63.927	63.942	63.957	63.972	63.987	64.002	64.016	64.031	64.046	64.06	64.075	64.089	64.103	64.117	64.132	64.146	64.16	64.174	64.188	64.201	64.215	64.229	64.243	64.256	64.27	64.283	64.297	64.31	64.323	64.336	64.349	64.362	64.375	64.388	64.401	64.414	64.427	64.439	64.452	64.464	64.477	64.489	64.501	64.514	64.526	64.538	64.55	64.562	64.574	64.586	64.597	64.609	64.621	64.632	64.644	64.655	64.666	64.677	64.689	64.7	64.711	64.722	64.733	64.744	64.754	64.765	64.776	64.786	64.797	64.807	64.817	64.828	64.838	64.848	64.858	64.868	64.878	64.888	64.897
62.405	62.425	62.445	62.465	62.485	62.505	62.524	62.544	62.564	62.583	62.603	62.622	62.642	62.661	62.68	62.7	62.719	62.738	62.757	62.776	62.795	62.814	62.833	62.851	62.87	62.889	62.907	62.926	62.944	62.963	62.981	63	63.018	63.036	63.054	63.072	63.09	63.108	63.126	63.144	63.162	63.179	63.197	63.215	63.232	63.25	63.267	63.285	63.302	63.319	63.336	63.353	63.37	63.387	63.404	63.421	63.438	63.455	63.472	63.488	63.505	63.521	63.538	63.554	63.57	63.587	63.603	63.619	63.635	63.651	63.667	63.683	63.699	63.715	63.73	63.746	63.762	63.777	63.793	63.808	63.823	63.838	63.854	63.869	63.884	63.899	63.914	63.929	63.944	63.958	63.973	63.988	64.002	64.017	64.031	64.045	64.06	64.074	64.088	64.102	64.116	64.13	64.144	64.158	64.172	64.185	64.199	64.212	64.226	64.239	64.253	64.266	64.279	64.292	64.305	64.318	64.331	64.344	64.357	64.37	64.383	64.395	64.408	64.42	64.433	64.445	64.457	64.469	64.482	64.494	64.506	64.517	64.529	64.541	64.553	64.564	64.576	64.587	64.599	64.61	64.622	64.633	64.644	64.655	64.666	64.677	64.688	64.699	64.709	64.72	64.731	64.741	64.752	64.762	64.772	64.783	64.793	64.803	64.813	64.823	64.833	64.843	64.852
62.364	62.384	62.404	62.424	62.444	62.463	62.483	62.503	62.522	62.542	62.561	62.581	62.6	62.619	62.639	62.658	62.677	62.696	62.715	62.734	62.753	62.772	62.791	62.809	62.828	62.847	62.865	62.884	62.902	62.921	62.939	62.957	62.976	62.994	63.012	63.03	63.048	63.066	63.084	63.102	63.119	63.137	63.155	63.172	63.19	63.207	63.225	63.242	63.259	63.276	63.294	63.311	63.328	63.345	63.362	63.378	63.395	63.412	63.429	63.445	63.462	63.478	63.495	63.511	63.527	63.544	63.56	63.576	63.592	63.608	63.624	63.64	63.656	63.671	63.687	63.703	63.718	63.734	63.749	63.764	63.78	63.795	63.81	63.825	63.84	63.855	63.87	63.885	63.9	63.915	63.929	63.944	63.958	63.973	63.987	64.001	64.016	64.03	64.044	64.058	64.072	64.086	64.1	64.114	64.127	64.141	64.155	64.168	64.182	64.195	64.208	64.222	64.235	64.248	64.261	64.274	64.287	64.3	64.313	64.325	64.338	64.351	64.363	64.376	64.388	64.4	64.413	64.425	64.437	64.449	64.461	64.473	64.485	64.496	64.508	64.52	64.531	64.543	64.554	64.566	64.577	64.588	64.599	64.61	64.621	64.632	64.643	64.654	64.664	64.675	64.686	64.696	64.707	64.717	64.727	64.737	64.748	64.758	64.768	64.778	64.787	64.797	64.807
62.323	62.343	62.363	62.382	62.402	62.422	62.442	62.461	62.481	62.5	62.52	62.539	62.558	62.578	62.597	62.616	62.635	62.654	62.673	62.692	62.711	62.73	62.749	62.768	62.786	62.805	62.823	62.842	62.86	62.879	62.897	62.915	62.933	62.952	62.97	62.988	63.006	63.023	63.041	63.059	63.077	63.095	63.112	63.13	63.147	63.165	63.182	63.199	63.217	63.234	63.251	63.268	63.285	63.302	63.319	63.336	63.352	63.369	63.386	63.402	63.419	63.435	63.452	63.468	63.484	63.501	63.517	63.533	63.549	63.565	63.581	63.597	63.612	63.628	63.644	63.659	63.675	63.69	63.706	63.721	63.736	63.751	63.767	63.782	63.797	63.812	63.827	63.841	63.856	63.871	63.885	63.9	63.914	63.929	63.943	63.958	63.972	63.986	64	64.014	64.028	64.042	64.056	64.07	64.083	64.097	64.111	64.124	64.137	64.151	64.164	64.177	64.191	64.204	64.217	64.23	64.243	64.255	64.268	64.281	64.294	64.306	64.319	64.331	64.343	64.356	64.368	64.38	64.392	64.404	64.416	64.428	64.44	64.452	64.463	64.475	64.486	64.498	64.509	64.521	64.532	64.543	64.554	64.565	64.576	64.587	64.598	64.609	64.619	64.63	64.641	64.651	64.661	64.672	64.682	64.692	64.702	64.712	64.722	64.732	64.742	64.752	64.762
62.282	62.301	62.321	62.341	62.361	62.381	62.4	62.42	62.439	62.459	62.478	62.498	62.517	62.536	62.555	62.575	62.594	62.613	62.632	62.651	62.669	62.688	62.707	62.726	62.744	62.763	62.781	62.8	62.818	62.837	62.855	62.873	62.891	62.909	62.927	62.945	62.963	62.981	62.999	63.017	63.035	63.052	63.07	63.087	63.105	63.122	63.139	63.157	63.174	63.191	63.208	63.225	63.242	63.259	63.276	63.293	63.31	63.326	63.343	63.359	63.376	63.392	63.409	63.425	63.441	63.458	63.474	63.49	63.506	63.522	63.538	63.553	63.569	63.585	63.6	63.616	63.631	63.647	63.662	63.678	63.693	63.708	63.723	63.738	63.753	63.768	63.783	63.798	63.812	63.827	63.842	63.856	63.871	63.885	63.9	63.914	63.928	63.942	63.956	63.97	63.984	63.998	64.012	64.026	64.039	64.053	64.066	64.08	64.093	64.107	64.12	64.133	64.146	64.16	64.172	64.185	64.198	64.211	64.224	64.237	64.249	64.262	64.274	64.287	64.299	64.311	64.323	64.336	64.348	64.36	64.372	64.383	64.395	64.407	64.419	64.43	64.442	64.453	64.465	64.476	64.487	64.498	64.509	64.52	64.531	64.542	64.553	64.564	64.574	64.585	64.596	64.606	64.616	64.627	64.637	64.647	64.657	64.667	64.677	64.687	64.697	64.707	64.716
62.241	62.261	62.28	62.3	62.32	62.34	62.359	62.379	62.398	62.418	62.437	62.456	62.476	62.495	62.514	62.533	62.552	62.571	62.59	62.609	62.628	62.647	62.665	62.684	62.703	62.721	62.74	62.758	62.777	62.795	62.813	62.831	62.849	62.867	62.885	62.903	62.921	62.939	62.957	62.975	62.992	63.01	63.028	63.045	63.063	63.08	63.097	63.114	63.132	63.149	63.166	63.183	63.2	63.217	63.234	63.25	63.267	63.284	63.3	63.317	63.333	63.35	63.366	63.382	63.399	63.415	63.431	63.447	63.463	63.479	63.495	63.51	63.526	63.542	63.557	63.573	63.588	63.604	63.619	63.634	63.65	63.665	63.68	63.695	63.71	63.725	63.74	63.754	63.769	63.784	63.798	63.813	63.827	63.842	63.856	63.87	63.885	63.899	63.913	63.927	63.941	63.954	63.968	63.982	63.996	64.009	64.023	64.036	64.05	64.063	64.076	64.089	64.103	64.116	64.129	64.142	64.154	64.167	64.18	64.193	64.205	64.218	64.23	64.242	64.255	64.267	64.279	64.291	64.303	64.315	64.327	64.339	64.351	64.363	64.374	64.386	64.397	64.409	64.42	64.431	64.443	64.454	64.465	64.476	64.487	64.498	64.508	64.519	64.53	64.54	64.551	64.561	64.572	64.582	64.592	64.602	64.612	64.622	64.632	64.642	64.652	64.662	64.672
62.2	62.219	62.239	62.259	62.279	62.298	62.318	62.337	62.357	62.376	62.396	62.415	62.434	62.453	62.473	62.492	62.511	62.53	62.549	62.567	62.586	62.605	62.624	62.642	62.661	62.679	62.698	62.716	62.735	62.753	62.771	62.789	62.807	62.825	62.843	62.861	62.879	62.897	62.915	62.933	62.95	62.968	62.985	63.003	63.02	63.038	63.055	63.072	63.089	63.106	63.123	63.14	63.157	63.174	63.191	63.208	63.224	63.241	63.258	63.274	63.291	63.307	63.323	63.34	63.356	63.372	63.388	63.404	63.42	63.436	63.452	63.467	63.483	63.499	63.514	63.53	63.545	63.561	63.576	63.591	63.606	63.622	63.637	63.652	63.667	63.681	63.696	63.711	63.726	63.74	63.755	63.769	63.784	63.798	63.812	63.827	63.841	63.855	63.869	63.883	63.897	63.911	63.924	63.938	63.952	63.965	63.979	63.992	64.006	64.019	64.032	64.045	64.059	64.072	64.084	64.097	64.11	64.123	64.136	64.148	64.161	64.174	64.186	64.198	64.211	64.223	64.235	64.247	64.259	64.271	64.283	64.295	64.306	64.318	64.33	64.341	64.353	64.364	64.375	64.387	64.398	64.409	64.42	64.431	64.442	64.453	64.464	64.474	64.485	64.496	64.506	64.516	64.527	64.537	64.547	64.557	64.568	64.578	64.587	64.597	64.607	64.617	64.626
