167.84	167.87	167.91	167.94	167.97	168.01	168.04	168.08	168.11	168.14	168.18	168.21	168.25	168.28	168.31	168.35	168.38	168.42	168.45	168.49	168.52	168.56	168.59	168.63	168.66	168.69	168.73	168.76	168.8	168.83	168.87	168.9	168.94	168.97	169.01	169.05	169.08	169.12	169.15	169.19	169.22
167.79	167.82	167.85	167.89	167.92	167.96	167.99	168.02	168.06	168.09	168.13	168.16	168.19	168.23	168.26	168.3	168.33	168.37	168.4	168.43	168.47	168.5	168.54	168.57	168.61	168.64	168.68	168.71	168.75	168.78	168.82	168.85	168.89	168.92	168.96	168.99	169.03	169.06	169.1	169.14	169.17
167.74	167.77	167.8	167.84	167.87	167.9	167.94	167.97	168.01	168.04	168.07	168.11	168.14	168.18	168.21	168.25	168.28	168.31	168.35	168.38	168.42	168.45	168.49	168.52	168.56	168.59	168.63	168.66	168.7	168.73	168.77	168.8	168.84	168.87	168.91	168.94	168.98	169.01	169.05	169.08	169.12
167.68	167.72	167.75	167.79	167.82	167.85	167.89	167.92	167.95	167.99	168.02	168.06	168.09	168.13	168.16	168.19	168.23	168.26	168.3	168.33	168.37	168.4	168.44	168.47	168.51	168.54	168.57	168.61	168.64	168.68	168.71	168.75	168.78	168.82	168.85	168.89	168.93	168.96	169	169.03	169.07
167.63	167.67	167.7	167.73	167.77	167.8	167.84	167.87	167.9	167.94	167.97	168.01	168.04	168.07	168.11	168.14	168.18	168.21	168.25	168.28	168.32	168.35	168.38	168.42	168.45	168.49	168.52	168.56	168.59	168.63	168.66	168.7	168.73	168.77	168.8	168.84	168.87	168.91	168.94	168.98	169.02
167.58	167.62	167.65	167.68	167.72	167.75	167.79	167.82	167.85	167.89	167.92	167.96	167.99	168.02	168.06	168.09	168.13	168.16	168.19	168.23	168.26	168.3	168.33	168.37	168.4	168.44	168.47	168.51	168.54	168.58	168.61	168.65	168.68	168.72	168.75	168.79	168.82	168.86	168.89	168.93	168.96
167.53	167.57	167.6	167.63	167.67	167.7	167.73	167.77	167.8	167.84	167.87	167.9	167.94	167.97	168.01	168.04	168.08	168.11	168.14	168.18	168.21	168.25	168.28	168.32	168.35	168.39	168.42	168.46	168.49	168.53	168.56	168.6	168.63	168.67	168.7	168.74	168.77	168.81	168.84	168.88	168.91
167.48	167.51	167.55	167.58	167.62	167.65	167.68	167.72	167.75	167.79	167.82	167.85	167.89	167.92	167.96	167.99	168.02	168.06	168.09	168.13	168.16	168.2	168.23	168.27	168.3	168.33	168.37	168.4	168.44	168.47	168.51	168.54	168.58	168.61	168.65	168.68	168.72	168.76	168.79	168.83	168.86
167.43	167.46	167.5	167.53	167.57	167.6	167.63	167.67	167.7	167.73	167.77	167.8	167.84	167.87	167.9	167.94	167.97	168.01	168.04	168.08	168.11	168.15	168.18	168.21	168.25	168.28	168.32	168.35	168.39	168.42	168.46	168.49	168.53	168.56	168.6	168.63	168.67	168.7	168.74	168.77	168.81
167.38	167.41	167.45	167.48	167.51	167.55	167.58	167.62	167.65	167.68	167.72	167.75	167.79	167.82	167.85	167.89	167.92	167.96	167.99	168.03	168.06	168.09	168.13	168.16	168.2	168.23	168.27	168.3	168.34	168.37	168.41	168.44	168.48	168.51	168.55	168.58	168.62	168.65	168.69	168.72	168.76
167.33	167.36	167.4	167.43	167.46	167.5	167.53	167.57	167.6	167.63	167.67	167.7	167.74	167.77	167.8	167.84	167.87	167.91	167.94	167.97	168.01	168.04	168.08	168.11	168.15	168.18	168.22	168.25	168.29	168.32	168.36	168.39	168.43	168.46	168.5	168.53	168.57	168.6	168.64	168.67	168.71
167.28	167.31	167.35	167.38	167.41	167.45	167.48	167.51	167.55	167.58	167.62	167.65	167.68	167.72	167.75	167.79	167.82	167.86	167.89	167.92	167.96	167.99	168.03	168.06	168.1	168.13	168.17	168.2	168.24	168.27	168.31	168.34	168.38	168.41	168.45	168.48	168.52	168.55	168.59	168.62	168.66
