43.354	43.391	43.427	43.464	43.5	43.537	43.574	43.61	43.647	43.683	43.72	43.757	43.793	43.83	43.866	43.903	43.939	43.976	44.012	44.049	44.085	44.121	44.158	44.194	44.231	44.267	44.303	44.34	44.376	44.412	44.449	44.485	44.521	44.558	44.594	44.63	44.666	44.703	44.739	44.775	44.811
43.382	43.418	43.455	43.492	43.528	43.565	43.602	43.638	43.675	43.711	43.748	43.785	43.821	43.858	43.894	43.931	43.967	44.004	44.04	44.077	44.113	44.15	44.186	44.223	44.259	44.295	44.332	44.368	44.404	44.441	44.477	44.513	44.55	44.586	44.622	44.659	44.695	44.731	44.767	44.804	44.84
43.409	43.446	43.483	43.52	43.556	43.593	43.63	43.666	43.703	43.739	43.776	43.813	43.849	43.886	43.922	43.959	43.995	44.032	44.068	44.105	44.141	44.178	44.214	44.251	44.287	44.324	44.36	44.396	44.433	44.469	44.505	44.542	44.578	44.614	44.651	44.687	44.723	44.759	44.796	44.832	44.868
43.437	43.474	43.51	43.547	43.584	43.621	43.657	43.694	43.731	43.767	43.804	43.84	43.877	43.914	43.95	43.987	44.023	44.06	44.096	44.133	44.169	44.206	44.242	44.279	44.315	44.352	44.388	44.424	44.461	44.497	44.533	44.57	44.606	44.642	44.679	44.715	44.751	44.788	44.824	44.86	44.896
43.465	43.501	43.538	43.575	43.611	43.648	43.685	43.722	43.758	43.795	43.831	43.868	43.905	43.941	43.978	44.014	44.051	44.088	44.124	44.161	44.197	44.234	44.27	44.307	44.343	44.38	44.416	44.452	44.489	44.525	44.562	44.598	44.634	44.671	44.707	44.743	44.78	44.816	44.852	44.888	44.925
43.492	43.529	43.566	43.602	43.639	43.676	43.712	43.749	43.786	43.822	43.859	43.896	43.932	43.969	44.006	44.042	44.079	44.115	44.152	44.188	44.225	44.261	44.298	44.335	44.371	44.407	44.444	44.48	44.517	44.553	44.59	44.626	44.662	44.699	44.735	44.771	44.808	44.844	44.88	44.917	44.953
43.519	43.556	43.593	43.63	43.667	43.703	43.74	43.777	43.813	43.85	43.887	43.923	43.96	43.997	44.033	44.07	44.106	44.143	44.18	44.216	44.253	44.289	44.326	44.362	44.399	44.435	44.472	44.508	44.545	44.581	44.618	44.654	44.69	44.727	44.763	44.799	44.836	44.872	44.908	44.945	44.981
43.547	43.584	43.62	43.657	43.694	43.731	43.767	43.804	43.841	43.878	43.914	43.951	43.988	44.024	44.061	44.098	44.134	44.171	44.207	44.244	44.281	44.317	44.354	44.39	44.427	44.463	44.5	44.536	44.573	44.609	44.645	44.682	44.718	44.755	44.791	44.827	44.864	44.9	44.936	44.973	45.009
43.574	43.611	43.648	43.685	43.721	43.758	43.795	43.832	43.868	43.905	43.942	43.979	44.015	44.052	44.089	44.125	44.162	44.198	44.235	44.272	44.308	44.345	44.381	44.418	44.454	44.491	44.528	44.564	44.6	44.637	44.673	44.71	44.746	44.783	44.819	44.855	44.892	44.928	44.965	45.001	45.037
43.602	43.638	43.675	43.712	43.749	43.786	43.822	43.859	43.896	43.933	43.969	44.006	44.043	44.079	44.116	44.153	44.189	44.226	44.263	44.299	44.336	44.372	44.409	44.446	44.482	44.519	44.555	44.592	44.628	44.665	44.701	44.738	44.774	44.81	44.847	44.883	44.92	44.956	44.992	45.029	45.065
