9.0605	9.0605	9.0605	9.0606	9.0606	9.0606	9.0606	9.0605	9.0604	9.0605	9.0605	9.0605	9.0606	9.0605	9.0607	9.0607	9.0607	9.0608	9.0608	9.0608	9.0608	9.0608	9.0609	9.0608	9.0609	9.0609	9.061	9.0609	9.0609	9.0608	9.061	9.0609	9.0609	9.061	9.061	9.0611	9.0612	9.0611	9.0613	9.0612	9.0613
8.3039	8.304	8.304	8.304	8.304	8.304	8.304	8.3039	8.3038	8.3039	8.3039	8.3039	8.304	8.3039	8.3041	8.3041	8.3041	8.3042	8.3042	8.3043	8.3042	8.3042	8.3043	8.3042	8.3044	8.3043	8.3044	8.3043	8.3043	8.3042	8.3044	8.3043	8.3043	8.3043	8.3044	8.3044	8.3045	8.3045	8.3047	8.3046	8.3047
7.5526	7.5526	7.5526	7.5527	7.5527	7.5526	7.5527	7.5525	7.5525	7.5526	7.5526	7.5526	7.5526	7.5526	7.5527	7.5527	7.5527	7.5529	7.5529	7.5529	7.5528	7.5528	7.553	7.5528	7.553	7.5529	7.553	7.5529	7.5529	7.5528	7.553	7.553	7.5529	7.553	7.553	7.553	7.5531	7.5531	7.5533	7.5532	7.5533
6.7941	6.7941	6.7941	6.7941	6.7941	6.7941	6.7942	6.794	6.794	6.794	6.794	6.7941	6.7941	6.794	6.7942	6.7942	6.7942	6.7943	6.7943	6.7943	6.7943	6.7943	6.7944	6.7943	6.7944	6.7944	6.7944	6.7944	6.7943	6.7942	6.7944	6.7944	6.7944	6.7944	6.7944	6.7945	6.7946	6.7945	6.7947	6.7947	6.7947
6.0424	6.0424	6.0424	6.0424	6.0425	6.0424	6.0425	6.0423	6.0423	6.0423	6.0423	6.0423	6.0424	6.0423	6.0425	6.0425	6.0425	6.0426	6.0426	6.0426	6.0426	6.0426	6.0427	6.0425	6.0427	6.0427	6.0427	6.0426	6.0426	6.0425	6.0427	6.0427	6.0426	6.0427	6.0427	6.0427	6.0428	6.0428	6.043	6.0429	6.043
5.2883	5.2883	5.2883	5.2883	5.2884	5.2883	5.2884	5.2882	5.2882	5.2882	5.2883	5.2883	5.2883	5.2883	5.2884	5.2884	5.2884	5.2885	5.2885	5.2886	5.2885	5.2885	5.2886	5.2884	5.2886	5.2886	5.2886	5.2885	5.2885	5.2884	5.2886	5.2886	5.2885	5.2886	5.2886	5.2886	5.2887	5.2887	5.2889	5.2888	5.2889
4.5321	4.532	4.5321	4.532	4.5321	4.532	4.5321	4.5319	4.5319	4.5319	4.532	4.532	4.532	4.5319	4.5321	4.5321	4.5321	4.5322	4.5322	4.5323	4.5322	4.5321	4.5323	4.5321	4.5323	4.5322	4.5323	4.5322	4.5322	4.5321	4.5323	4.5322	4.5322	4.5322	4.5323	4.5323	4.5324	4.5323	4.5325	4.5325	4.5325
3.7764	3.7764	3.7764	3.7764	3.7765	3.7764	3.7765	3.7763	3.7763	3.7763	3.7763	3.7763	3.7764	3.7763	3.7765	3.7764	3.7765	3.7765	3.7766	3.7766	3.7766	3.7765	3.7767	3.7765	3.7767	3.7766	3.7767	3.7766	3.7766	3.7764	3.7766	3.7766	3.7766	3.7766	3.7766	3.7766	3.7767	3.7766	3.7769	3.7768	3.7769
3.0261	3.026	3.0261	3.026	3.0261	3.026	3.0261	3.0259	3.0259	3.0259	3.0259	3.0259	3.026	3.0259	3.0261	3.026	3.0261	3.0261	3.0262	3.0262	3.0262	3.0261	3.0262	3.0261	3.0262	3.0262	3.0262	3.0262	3.0261	3.026	3.0262	3.0262	3.0261	3.0262	3.0262	3.0262	3.0263	3.0262	3.0264	3.0264	3.0265
2.271	2.2709	2.271	2.2709	2.271	2.2708	2.271	2.2708	2.2708	2.2708	2.2708	2.2708	2.2709	2.2708	2.2709	2.2709	2.271	2.271	2.2711	2.2711	2.2711	2.2709	2.2711	2.2709	2.2711	2.271	2.2711	2.271	2.271	2.2709	2.2711	2.271	2.271	2.271	2.271	2.2711	2.2711	2.2711	2.2712	2.2712	2.2713
1.5194	1.5193	1.5193	1.5193	1.5194	1.5192	1.5194	1.5192	1.5192	1.5192	1.5192	1.5192	1.5192	1.5192	1.5193	1.5193	1.5193	1.5193	1.5194	1.5195	1.5195	1.5193	1.5195	1.5193	1.5195	1.5194	1.5194	1.5194	1.5194	1.5192	1.5194	1.5194	1.5194	1.5194	1.5194	1.5194	1.5195	1.5194	1.5196	1.5196	1.5196
0.7634	0.7633	0.76336	0.76329	0.76342	0.76323	0.76345	0.76319	0.76323	0.76316	0.76322	0.7632	0.76324	0.76317	0.76331	0.76325	0.76332	0.76333	0.76343	0.76345	0.76345	0.76328	0.76347	0.76327	0.76345	0.76337	0.76342	0.76336	0.76335	0.76323	0.76338	0.76336	0.76335	0.76335	0.76334	0.76338	0.76343	0.76338	0.76353	0.76353	0.76361
0.0066614	0.0065645	0.0066654	0.0065217	0.006699	0.0064758	0.006661	0.0064398	0.0064287	0.0063553	0.0064615	0.0064024	0.0064966	0.0064218	0.0065154	0.0065306	0.0065345	0.0065579	0.0067113	0.0066736	0.0067231	0.0065502	0.0066824	0.00656	0.0066862	0.0065939	0.0066711	0.0065411	0.0065617	0.0064442	0.0065525	0.0066182	0.0065518	0.0065404	0.0065787	0.0065512	0.0066328	0.0066075	0.0066846	0.0067699	0.0068156
0.74527	0.74541	0.74534	0.74543	0.74527	0.74549	0.74525	0.74554	0.74547	0.74558	0.7455	0.74552	0.74548	0.74555	0.74543	0.74549	0.74542	0.74542	0.74532	0.74529	0.74529	0.74547	0.74529	0.74549	0.74531	0.7454	0.74537	0.74541	0.74542	0.74554	0.7454	0.74541	0.74542	0.74542	0.74544	0.74541	0.74537	0.74541	0.74529	0.74528	0.74519
1.5025	1.5026	1.5025	1.5026	1.5025	1.5027	1.5025	1.5028	1.5027	1.5028	1.5027	1.5027	1.5027	1.5028	1.5026	1.5027	1.5026	1.5027	1.5026	1.5025	1.5025	1.5027	1.5025	1.5027	1.5026	1.5026	1.5026	1.5026	1.5027	1.5028	1.5026	1.5026	1.5027	1.5027	1.5027	1.5027	1.5026	1.5027	1.5026	1.5025	1.5024
2.2476	2.2478	2.2477	2.2478	2.2476	2.2478	2.2476	2.2479	2.2478	2.2479	2.2478	2.2479	2.2478	2.2479	2.2478	2.2479	2.2478	2.2478	2.2477	2.2477	2.2477	2.2479	2.2477	2.2479	2.2477	2.2478	2.2478	2.2478	2.2478	2.2479	2.2478	2.2478	2.2478	2.2478	2.2479	2.2478	2.2478	2.2478	2.2477	2.2477	2.2476
