43.381	43.418	43.455	43.491	43.528	43.565	43.601	43.638	43.675	43.711	43.748	43.784	43.821	43.857	43.894	43.93	43.967	44.003	44.04	44.076	44.113	44.149	44.186	44.222	44.258	44.295	44.331	44.368	44.404	44.44	44.477	44.513	44.549	44.585	44.622	44.658	44.694	44.73	44.767	44.803	44.839	44.875	44.911	44.947	44.984	45.02	45.056	45.092	45.128	45.164	45.2	45.236	45.272	45.308	45.344	45.38	45.416	45.452	45.488	45.524	45.56	45.596	45.632	45.668	45.703	45.739	45.775	45.811	45.847	45.882	45.918
43.409	43.446	43.482	43.519	43.556	43.592	43.629	43.666	43.702	43.739	43.776	43.812	43.849	43.885	43.922	43.958	43.995	44.031	44.068	44.104	44.141	44.177	44.214	44.25	44.287	44.323	44.359	44.396	44.432	44.468	44.505	44.541	44.577	44.614	44.65	44.686	44.722	44.759	44.795	44.831	44.867	44.904	44.94	44.976	45.012	45.048	45.084	45.121	45.157	45.193	45.229	45.265	45.301	45.337	45.373	45.409	45.445	45.481	45.517	45.553	45.589	45.625	45.66	45.696	45.732	45.768	45.804	45.84	45.876	45.911	45.947
43.437	43.473	43.51	43.547	43.583	43.62	43.657	43.693	43.73	43.767	43.803	43.84	43.876	43.913	43.95	43.986	44.023	44.059	44.096	44.132	44.169	44.205	44.242	44.278	44.314	44.351	44.387	44.424	44.46	44.496	44.533	44.569	44.605	44.642	44.678	44.714	44.751	44.787	44.823	44.859	44.896	44.932	44.968	45.004	45.04	45.077	45.113	45.149	45.185	45.221	45.257	45.293	45.329	45.365	45.401	45.437	45.473	45.509	45.545	45.581	45.617	45.653	45.689	45.725	45.761	45.797	45.833	45.868	45.904	45.94	45.976
43.464	43.501	43.538	43.574	43.611	43.648	43.685	43.721	43.758	43.795	43.831	43.868	43.904	43.941	43.978	44.014	44.051	44.087	44.124	44.16	44.197	44.233	44.27	44.306	44.343	44.379	44.416	44.452	44.488	44.525	44.561	44.597	44.634	44.67	44.706	44.743	44.779	44.815	44.852	44.888	44.924	44.96	44.997	45.033	45.069	45.105	45.141	45.177	45.214	45.25	45.286	45.322	45.358	45.394	45.43	45.466	45.502	45.538	45.574	45.61	45.646	45.682	45.718	45.754	45.79	45.826	45.862	45.897	45.933	45.969	46.005
43.492	43.528	43.565	43.602	43.639	43.675	43.712	43.749	43.785	43.822	43.859	43.895	43.932	43.968	44.005	44.042	44.078	44.115	44.151	44.188	44.224	44.261	44.297	44.334	44.37	44.407	44.443	44.48	44.516	44.552	44.589	44.625	44.662	44.698	44.734	44.771	44.807	44.843	44.88	44.916	44.952	44.988	45.025	45.061	45.097	45.133	45.169	45.206	45.242	45.278	45.314	45.35	45.386	45.422	45.458	45.494	45.53	45.566	45.602	45.638	45.674	45.71	45.746	45.782	45.818	45.854	45.89	45.926	45.962	45.998	46.033
43.519	43.556	43.593	43.629	43.666	43.703	43.74	43.776	43.813	43.85	43.886	43.923	43.96	43.996	44.033	44.069	44.106	44.143	44.179	44.216	44.252	44.289	44.325	44.362	44.398	44.435	44.471	44.508	44.544	44.58	44.617	44.653	44.69	44.726	44.762	44.799	44.835	44.871	44.908	44.944	44.98	45.017	45.053	45.089	45.125	45.161	45.198	45.234	45.27	45.306	45.342	45.378	45.415	45.451	45.487	45.523	45.559	45.595	45.631	45.667	45.703	45.739	45.775	45.811	45.847	45.883	45.919	45.955	45.99	46.026	46.062
43.546	43.583	43.62	43.657	43.694	43.73	43.767	43.804	43.84	43.877	43.914	43.95	43.987	44.024	44.06	44.097	44.134	44.17	44.207	44.243	44.28	44.316	44.353	44.39	44.426	44.463	44.499	44.535	44.572	44.608	44.645	44.681	44.718	44.754	44.79	44.827	44.863	44.899	44.936	44.972	45.008	45.045	45.081	45.117	45.153	45.19	45.226	45.262	45.298	45.334	45.371	45.407	45.443	45.479	45.515	45.551	45.587	45.623	45.659	45.695	45.731	45.767	45.803	45.839	45.875	45.911	45.947	45.983	46.019	46.055	46.091
43.574	43.611	43.647	43.684	43.721	43.758	43.795	43.831	43.868	43.905	43.941	43.978	44.015	44.051	44.088	44.125	44.161	44.198	44.235	44.271	44.308	44.344	44.381	44.417	44.454	44.49	44.527	44.563	44.6	44.636	44.673	44.709	44.746	44.782	44.818	44.855	44.891	44.927	44.964	45	45.036	45.073	45.109	45.145	45.182	45.218	45.254	45.29	45.326	45.363	45.399	45.435	45.471	45.507	45.543	45.58	45.616	45.652	45.688	45.724	45.76	45.796	45.832	45.868	45.904	45.94	45.976	46.012	46.048	46.084	46.12
43.601	43.638	43.675	43.711	43.748	43.785	43.822	43.859	43.895	43.932	43.969	44.005	44.042	44.079	44.115	44.152	44.189	44.225	44.262	44.299	44.335	44.372	44.408	44.445	44.481	44.518	44.555	44.591	44.628	44.664	44.7	44.737	44.773	44.81	44.846	44.883	44.919	44.955	44.992	45.028	45.064	45.101	45.137	45.173	45.21	45.246	45.282	45.318	45.355	45.391	45.427	45.463	45.499	45.535	45.572	45.608	45.644	45.68	45.716	45.752	45.788	45.824	45.86	45.896	45.932	45.968	46.004	46.04	46.076	46.112	46.148
43.628	43.665	43.702	43.739	43.776	43.812	43.849	43.886	43.923	43.959	43.996	44.033	44.07	44.106	44.143	44.18	44.216	44.253	44.29	44.326	44.363	44.399	44.436	44.473	44.509	44.546	44.582	44.619	44.655	44.692	44.728	44.765	44.801	44.838	44.874	44.91	44.947	44.983	45.02	45.056	45.092	45.129	45.165	45.201	45.238	45.274	45.31	45.346	45.383	45.419	45.455	45.491	45.527	45.564	45.6	45.636	45.672	45.708	45.744	45.78	45.816	45.853	45.889	45.925	45.961	45.997	46.033	46.069	46.105	46.141	46.176
