44.031	44.068	44.105	44.142	44.179	44.216	44.253	44.29	44.327	44.364	44.401	44.438	44.475	44.512	44.549	44.585	44.622	44.659	44.696	44.733	44.77	44.807	44.843	44.88	44.917	44.954	44.99	45.027	45.064	45.101	45.137	45.174	45.211	45.247	45.284	45.321	45.357	45.394	45.431	45.467	45.504	45.54	45.577	45.613	45.65	45.686	45.723	45.759	45.796	45.832	45.869	45.905	45.942	45.978	46.015	46.051	46.087	46.124	46.16	46.196	46.233	46.269	46.305	46.341	46.378	46.414	46.45	46.486	46.523	46.559	46.595	46.631	46.667	46.704	46.74	46.776	46.812	46.848	46.884	46.92	46.956	46.992	47.028	47.064	47.1	47.136	47.172	47.208	47.244	47.28	47.316	47.352	47.388	47.423	47.459	47.495	47.531	47.567	47.602	47.638	47.674	47.71	47.745	47.781	47.817	47.853	47.888	47.924	47.959	47.995	48.031	48.066	48.102	48.137	48.173	48.208	48.244	48.279	48.315	48.35	48.386	48.421	48.457	48.492	48.527	48.563	48.598	48.634	48.669	48.704	48.739	48.775	48.81	48.845	48.88	48.916	48.951	48.986	49.021	49.056	49.091	49.126	49.162	49.197	49.232	49.267	49.302	49.337	49.372	49.407	49.442	49.477	49.512	49.546	49.581	49.616	49.651	49.686	49.721	49.756	49.79	49.825	49.86	49.895	49.929	49.964	49.999	50.033	50.068	50.103	50.137	50.172	50.206	50.241	50.275	50.31	50.344	50.379	50.413	50.448	50.482	50.517	50.551	50.586	50.62
44.005	44.042	44.079	44.116	44.153	44.19	44.227	44.264	44.301	44.338	44.375	44.412	44.449	44.486	44.522	44.559	44.596	44.633	44.67	44.707	44.743	44.78	44.817	44.854	44.891	44.927	44.964	45.001	45.038	45.074	45.111	45.148	45.184	45.221	45.258	45.294	45.331	45.367	45.404	45.441	45.477	45.514	45.55	45.587	45.623	45.66	45.696	45.733	45.769	45.806	45.842	45.879	45.915	45.951	45.988	46.024	46.06	46.097	46.133	46.169	46.206	46.242	46.278	46.314	46.351	46.387	46.423	46.459	46.496	46.532	46.568	46.604	46.64	46.676	46.712	46.749	46.785	46.821	46.857	46.893	46.929	46.965	47.001	47.037	47.073	47.109	47.145	47.18	47.216	47.252	47.288	47.324	47.36	47.396	47.432	47.467	47.503	47.539	47.575	47.61	47.646	47.682	47.718	47.753	47.789	47.825	47.86	47.896	47.931	47.967	48.003	48.038	48.074	48.109	48.145	48.18	48.216	48.251	48.287	48.322	48.358	48.393	48.428	48.464	48.499	48.535	48.57	48.605	48.64	48.676	48.711	48.746	48.781	48.817	48.852	48.887	48.922	48.957	48.993	49.028	49.063	49.098	49.133	49.168	49.203	49.238	49.273	49.308	49.343	49.378	49.413	49.448	49.483	49.518	49.552	49.587	49.622	49.657	49.692	49.727	49.761	49.796	49.831	49.865	49.9	49.935	49.969	50.004	50.039	50.073	50.108	50.142	50.177	50.212	50.246	50.281	50.315	50.35	50.384	50.418	50.453	50.487	50.522	50.556	50.59
43.979	44.016	44.053	44.09	44.127	44.164	44.201	44.238	44.275	44.312	44.349	44.386	44.423	44.46	44.496	44.533	44.57	44.607	44.644	44.681	44.717	44.754	44.791	44.828	44.864	44.901	44.938	44.975	45.011	45.048	45.085	45.121	45.158	45.195	45.231	45.268	45.304	45.341	45.378	45.414	45.451	45.487	45.524	45.56	45.597	45.633	45.67	45.706	45.743	45.779	45.815	45.852	45.888	45.925	45.961	45.997	46.034	46.07	46.106	46.143	46.179	46.215	46.251	46.288	46.324	46.36	46.396	46.432	46.469	46.505	46.541	46.577	46.613	46.649	46.685	46.721	46.757	46.793	46.83	46.866	46.902	46.938	46.973	47.009	47.045	47.081	47.117	47.153	47.189	47.225	47.261	47.297	47.332	47.368	47.404	47.44	47.476	47.511	47.547	47.583	47.619	47.654	47.69	47.726	47.761	47.797	47.833	47.868	47.904	47.939	47.975	48.01	48.046	48.081	48.117	48.152	48.188	48.223	48.259	48.294	48.33	48.365	48.4	48.436	48.471	48.506	48.542	48.577	48.612	48.648	48.683	48.718	48.753	48.788	48.824	48.859	48.894	48.929	48.964	48.999	49.034	49.069	49.104	49.139	49.174	49.209	49.244	49.279	49.314	49.349	49.384	49.419	49.454	49.489	49.524	49.559	49.593	49.628	49.663	49.698	49.732	49.767	49.802	49.837	49.871	49.906	49.94	49.975	50.01	50.044	50.079	50.113	50.148	50.182	50.217	50.251	50.286	50.32	50.355	50.389	50.423	50.458	50.492	50.527	50.561
43.953	43.99	44.027	44.064	44.101	44.138	44.175	44.212	44.249	44.286	44.323	44.36	44.396	44.433	44.47	44.507	44.544	44.581	44.617	44.654	44.691	44.728	44.765	44.801	44.838	44.875	44.911	44.948	44.985	45.021	45.058	45.095	45.131	45.168	45.205	45.241	45.278	45.314	45.351	45.387	45.424	45.46	45.497	45.533	45.57	45.606	45.643	45.679	45.716	45.752	45.788	45.825	45.861	45.898	45.934	45.97	46.007	46.043	46.079	46.115	46.152	46.188	46.224	46.26	46.297	46.333	46.369	46.405	46.441	46.477	46.514	46.55	46.586	46.622	46.658	46.694	46.73	46.766	46.802	46.838	46.874	46.91	46.946	46.982	47.018	47.054	47.09	47.126	47.161	47.197	47.233	47.269	47.305	47.341	47.376	47.412	47.448	47.484	47.519	47.555	47.591	47.626	47.662	47.698	47.733	47.769	47.804	47.84	47.876	47.911	47.947	47.982	48.018	48.053	48.089	48.124	48.16	48.195	48.23	48.266	48.301	48.337	48.372	48.407	48.443	48.478	48.513	48.549	48.584	48.619	48.654	48.689	48.725	48.76	48.795	48.83	48.865	48.9	48.935	48.971	49.006	49.041	49.076	49.111	49.146	49.181	49.216	49.25	49.285	49.32	49.355	49.39	49.425	49.46	49.495	49.529	49.564	49.599	49.634	49.669	49.703	49.738	49.773	49.807	49.842	49.877	49.911	49.946	49.98	50.015	50.049	50.084	50.118	50.153	50.187	50.222	50.256	50.291	50.325	50.359	50.394	50.428	50.463	50.497	50.531
43.928	43.965	44.002	44.039	44.075	44.112	44.149	44.186	44.223	44.26	44.297	44.334	44.371	44.408	44.444	44.481	44.518	44.555	44.592	44.628	44.665	44.702	44.739	44.775	44.812	44.849	44.885	44.922	44.959	44.995	45.032	45.069	45.105	45.142	45.178	45.215	45.252	45.288	45.325	45.361	45.398	45.434	45.471	45.507	45.544	45.58	45.616	45.653	45.689	45.726	45.762	45.798	45.835	45.871	45.907	45.944	45.98	46.016	46.053	46.089	46.125	46.161	46.198	46.234	46.27	46.306	46.342	46.378	46.414	46.451	46.487	46.523	46.559	46.595	46.631	46.667	46.703	46.739	46.775	46.811	46.847	46.883	46.919	46.955	46.991	47.027	47.063	47.098	47.134	47.17	47.206	47.242	47.277	47.313	47.349	47.385	47.42	47.456	47.492	47.528	47.563	47.599	47.635	47.67	47.706	47.741	47.777	47.813	47.848	47.884	47.919	47.955	47.99	48.026	48.061	48.096	48.132	48.167	48.203	48.238	48.273	48.309	48.344	48.379	48.415	48.45	48.485	48.521	48.556	48.591	48.626	48.661	48.697	48.732	48.767	48.802	48.837	48.872	48.907	48.942	48.977	49.012	49.047	49.082	49.117	49.152	49.187	49.222	49.257	49.292	49.327	49.362	49.396	49.431	49.466	49.501	49.536	49.57	49.605	49.64	49.675	49.709	49.744	49.779	49.813	49.848	49.882	49.917	49.951	49.986	50.02	50.055	50.089	50.124	50.158	50.193	50.227	50.262	50.296	50.33	50.365	50.399	50.433	50.468	50.502
43.902	43.939	43.976	44.013	44.05	44.087	44.123	44.16	44.197	44.234	44.271	44.308	44.345	44.381	44.418	44.455	44.492	44.529	44.565	44.602	44.639	44.676	44.712	44.749	44.786	44.822	44.859	44.896	44.932	44.969	45.006	45.042	45.079	45.115	45.152	45.189	45.225	45.262	45.298	45.335	45.371	45.408	45.444	45.481	45.517	45.553	45.59	45.626	45.663	45.699	45.735	45.772	45.808	45.844	45.881	45.917	45.953	45.989	46.026	46.062	46.098	46.134	46.171	46.207	46.243	46.279	46.315	46.351	46.387	46.424	46.46	46.496	46.532	46.568	46.604	46.64	46.676	46.712	46.748	46.784	46.82	46.856	46.892	46.927	46.963	46.999	47.035	47.071	47.107	47.143	47.178	47.214	47.25	47.286	47.321	47.357	47.393	47.429	47.464	47.5	47.536	47.571	47.607	47.642	47.678	47.714	47.749	47.785	47.82	47.856	47.891	47.927	47.962	47.998	48.033	48.068	48.104	48.139	48.175	48.21	48.245	48.281	48.316	48.351	48.387	48.422	48.457	48.492	48.527	48.563	48.598	48.633	48.668	48.703	48.738	48.774	48.809	48.844	48.879	48.914	48.949	48.984	49.019	49.054	49.089	49.124	49.158	49.193	49.228	49.263	49.298	49.333	49.368	49.402	49.437	49.472	49.507	49.541	49.576	49.611	49.646	49.68	49.715	49.749	49.784	49.819	49.853	49.888	49.922	49.957	49.991	50.026	50.06	50.095	50.129	50.164	50.198	50.232	50.267	50.301	50.335	50.37	50.404	50.438	50.472
43.876	43.913	43.95	43.987	44.024	44.061	44.097	44.134	44.171	44.208	44.245	44.282	44.319	44.355	44.392	44.429	44.466	44.503	44.539	44.576	44.613	44.649	44.686	44.723	44.76	44.796	44.833	44.869	44.906	44.943	44.979	45.016	45.052	45.089	45.126	45.162	45.199	45.235	45.272	45.308	45.345	45.381	45.417	45.454	45.49	45.527	45.563	45.599	45.636	45.672	45.709	45.745	45.781	45.817	45.854	45.89	45.926	45.963	45.999	46.035	46.071	46.107	46.144	46.18	46.216	46.252	46.288	46.324	46.36	46.396	46.433	46.469	46.505	46.541	46.577	46.613	46.649	46.685	46.721	46.756	46.792	46.828	46.864	46.9	46.936	46.972	47.008	47.043	47.079	47.115	47.151	47.187	47.222	47.258	47.294	47.33	47.365	47.401	47.437	47.472	47.508	47.543	47.579	47.615	47.65	47.686	47.721	47.757	47.792	47.828	47.863	47.899	47.934	47.97	48.005	48.04	48.076	48.111	48.147	48.182	48.217	48.253	48.288	48.323	48.358	48.394	48.429	48.464	48.499	48.534	48.57	48.605	48.64	48.675	48.71	48.745	48.78	48.815	48.85	48.885	48.92	48.955	48.99	49.025	49.06	49.095	49.13	49.165	49.2	49.234	49.269	49.304	49.339	49.374	49.408	49.443	49.478	49.513	49.547	49.582	49.617	49.651	49.686	49.72	49.755	49.79	49.824	49.859	49.893	49.928	49.962	49.997	50.031	50.065	50.1	50.134	50.169	50.203	50.237	50.272	50.306	50.34	50.374	50.409	50.443
43.85	43.887	43.924	43.961	43.998	44.035	44.072	44.108	44.145	44.182	44.219	44.256	44.292	44.329	44.366	44.403	44.44	44.476	44.513	44.55	44.587	44.623	44.66	44.697	44.733	44.77	44.806	44.843	44.88	44.916	44.953	44.989	45.026	45.063	45.099	45.136	45.172	45.209	45.245	45.282	45.318	45.354	45.391	45.427	45.464	45.5	45.536	45.573	45.609	45.645	45.682	45.718	45.754	45.791	45.827	45.863	45.899	45.936	45.972	46.008	46.044	46.08	46.117	46.153	46.189	46.225	46.261	46.297	46.333	46.369	46.405	46.441	46.477	46.513	46.549	46.585	46.621	46.657	46.693	46.729	46.765	46.801	46.837	46.873	46.909	46.944	46.98	47.016	47.052	47.088	47.123	47.159	47.195	47.23	47.266	47.302	47.338	47.373	47.409	47.444	47.48	47.516	47.551	47.587	47.622	47.658	47.693	47.729	47.764	47.8	47.835	47.871	47.906	47.942	47.977	48.012	48.048	48.083	48.118	48.154	48.189	48.224	48.26	48.295	48.33	48.365	48.401	48.436	48.471	48.506	48.541	48.576	48.611	48.646	48.682	48.717	48.752	48.787	48.822	48.857	48.892	48.927	48.962	48.996	49.031	49.066	49.101	49.136	49.171	49.206	49.241	49.275	49.31	49.345	49.38	49.414	49.449	49.484	49.518	49.553	49.588	49.622	49.657	49.691	49.726	49.76	49.795	49.829	49.864	49.898	49.933	49.967	50.002	50.036	50.071	50.105	50.139	50.174	50.208	50.242	50.276	50.311	50.345	50.379	50.413
43.824	43.861	43.898	43.935	43.972	44.009	44.046	44.083	44.119	44.156	44.193	44.23	44.267	44.303	44.34	44.377	44.414	44.45	44.487	44.524	44.56	44.597	44.634	44.67	44.707	44.744	44.78	44.817	44.853	44.89	44.927	44.963	45	45.036	45.073	45.109	45.146	45.182	45.219	45.255	45.292	45.328	45.364	45.401	45.437	45.474	45.51	45.546	45.583	45.619	45.655	45.692	45.728	45.764	45.8	45.836	45.873	45.909	45.945	45.981	46.017	46.054	46.09	46.126	46.162	46.198	46.234	46.27	46.306	46.342	46.378	46.414	46.45	46.486	46.522	46.558	46.594	46.63	46.666	46.702	46.738	46.774	46.81	46.845	46.881	46.917	46.953	46.989	47.024	47.06	47.096	47.132	47.167	47.203	47.239	47.274	47.31	47.346	47.381	47.417	47.453	47.488	47.524	47.559	47.595	47.63	47.666	47.701	47.737	47.772	47.808	47.843	47.878	47.914	47.949	47.985	48.02	48.055	48.091	48.126	48.161	48.196	48.232	48.267	48.302	48.337	48.372	48.408	48.443	48.478	48.513	48.548	48.583	48.618	48.653	48.688	48.723	48.758	48.793	48.828	48.863	48.898	48.933	48.968	49.003	49.038	49.073	49.107	49.142	49.177	49.212	49.247	49.281	49.316	49.351	49.386	49.42	49.455	49.49	49.524	49.559	49.593	49.628	49.662	49.697	49.732	49.766	49.801	49.835	49.869	49.904	49.938	49.973	50.007	50.041	50.076	50.11	50.144	50.179	50.213	50.247	50.281	50.316	50.35	50.384
43.799	43.835	43.872	43.909	43.946	43.983	44.02	44.057	44.093	44.13	44.167	44.204	44.241	44.277	44.314	44.351	44.388	44.424	44.461	44.498	44.534	44.571	44.608	44.644	44.681	44.717	44.754	44.791	44.827	44.864	44.9	44.937	44.973	45.01	45.046	45.083	45.119	45.156	45.192	45.229	45.265	45.301	45.338	45.374	45.411	45.447	45.483	45.52	45.556	45.592	45.628	45.665	45.701	45.737	45.773	45.81	45.846	45.882	45.918	45.954	45.991	46.027	46.063	46.099	46.135	46.171	46.207	46.243	46.279	46.315	46.351	46.387	46.423	46.459	46.495	46.531	46.567	46.603	46.639	46.675	46.711	46.746	46.782	46.818	46.854	46.89	46.925	46.961	46.997	47.033	47.068	47.104	47.14	47.176	47.211	47.247	47.282	47.318	47.354	47.389	47.425	47.46	47.496	47.531	47.567	47.602	47.638	47.673	47.709	47.744	47.78	47.815	47.85	47.886	47.921	47.957	47.992	48.027	48.062	48.098	48.133	48.168	48.203	48.239	48.274	48.309	48.344	48.379	48.414	48.45	48.485	48.52	48.555	48.59	48.625	48.66	48.695	48.73	48.765	48.8	48.835	48.87	48.905	48.939	48.974	49.009	49.044	49.079	49.114	49.148	49.183	49.218	49.253	49.287	49.322	49.357	49.391	49.426	49.461	49.495	49.53	49.564	49.599	49.633	49.668	49.702	49.737	49.771	49.806	49.84	49.875	49.909	49.943	49.978	50.012	50.046	50.081	50.115	50.149	50.184	50.218	50.252	50.286	50.32	50.354
