6.0368	6.3956	6.3942	6.0497	6.3911	6.0469	6.0279	6.404	7.0956	7.5001	6.438	6.4366	6.4349	6.166	6.4774	7.1411	5.7192	6.4283	5.7163	6.4256	5.7139	6.7733	6.4218	6.0598	5.7083	6.7674	6.7661	6.0607	6.7697	6.8068	5.7857	6.5396	6.4501	6.0879	6.4458	6.4437	6.4417	6.0795	7.1486	6.7861	7.1448	6.0728	6.4293	5.717	6.4094	6.4253	6.1437	6.1351	6.0615	5.8343	5.748	6.8078	6.8069	6.0955	5.0333	5.7427	5.7416	6.0905	6.4491	5.7366	5.3744	5.8381	6.442	6.0799	6.4384	6.7871	6.4348	6.4308	6.7792	6.4274	7.526	6.5777	6.9372	7.6548	5.9235	6.6057	5.8657	6.9247	7.1685	6.4536	7.1584	6.4418	6.7886	7.1465	6.7845	6.4322	5.741	5.7257	5.7267	7.1639	6.1363	6.8434	7.1993	6.8331	5.7651	6.4668	6.4633	6.811	6.4582	5.7484	6.8108	6.4783	5.0401	5.7499	6.0978	5.4019	6.8191	5.7539	6.4423	5.3659	5.3629	5.7607	6.126	6.1241	6.482	5.7695	6.4783	5.7656	6.8244	6.4726	5.7602	7.1794	6.4674	5.3919	5.7536	6.4531	5.758	5.7565	6.1048	5.3923	6.8115	5.7498	6.1376	6.2856	6.2825	6.6146	6.2597	7.2002	5.9183	5.7755	6.9566	5.7723	5.8901	7.1898	6.828	6.4763	6.825	6.8236	6.1291	6.1278	5.7591	6.1251	6.4836	6.5208	6.5187	6.5166	6.8651	6.1528	6.1512	7.2201	5.7973	6.8564	7.2151	5.0819	5.791	6.8504	6.6069	5.8617	6.2088	5.4674	5.781	6.1294	6.1273	6.4927	5.0626	5.8163	5.1038	5.0947	5.1	5.8084	5.8063	5.4441	5.442	5.4402	6.5089
6.3997	6.3985	6.7569	6.7555	7.104	7.1027	7.4613	7.0997	7.0982	7.0966	6.745	7.4539	7.8024	7.0909	6.7393	6.776	6.7368	6.3423	7.4446	7.05	6.06	7.0861	6.0241	6.7333	7.0819	5.6599	7.0787	7.4373	8.1461	6.0129	7.4313	7.076	6.3563	6.004	6.7123	7.4277	6.0051	6.3462	6.3442	6.3496	6.3871	6.7385	6.8062	5.6625	5.6611	6.3707	7.0797	7.5284	6.7274	5.6555	7.152	6.0138	7.0732	6.0118	5.6503	6.3592	6.7184	5.646	6.0043	6.3696	6.8736	6.5338	6.1706	5.7977	6.7608	6.7593	7.1079	7.4664	6.0441	7.4634	6.451	7.2166	7.5843	6.5118	6.5089	7.1816	7.5073	7.1001	6.7462	7.7989	8.1536	7.1213	7.8208	7.4683	7.1084	7.8239	7.4772	7.8294	7.1197	6.4084	6.4063	7.1133	5.6878	7.1023	6.4116	7.0862	4.9732	6.3649	7.105	5.6858	5.6866	6.0914	6.8015	6.0898	5.3769	5.7241	6.0802	6.4249	7.1296	7.1225	5.6945	6.0524	5.6901	7.4692	7.8173	6.7546	6.7526	6.4076	6.766	6.404	6.3851	7.1109	5.728	6.0701	5.7251	6.4144	6.773	6.0608	7.1199	6.768	6.766	6.7642	7.8233	6.7611	7.1096	7.1081	6.8031	6.1544	6.7527	7.5599	6.5423	6.1602	5.7225	6.8311	6.4691	7.178	7.8866	6.4649	8.2442	6.462	6.8207	7.1696	7.1682	7.877	6.4544	6.8126	5.74	6.8089	7.1446	5.3848	6.0935	6.092	6.4276	5.0051	5.727	6.9357	6.2305	6.2277	6.612	7.1656	5.7942	7.1616	5.439	7.1578	5.3847	7.5139	6.8016	5.7288	6.7974	6.0852	7.1438	6.7917	5.7192	5.3673	5.7227
6.7303	7.089	7.0873	6.3754	8.2002	7.7931	7.4318	6.7197	6.3551	6.7168	6.7413	6.3895	6.3882	6.3867	7.0956	8.1548	8.1536	8.5025	7.8009	8.1497	8.1484	7.7968	8.1456	7.0835	6.3719	6.7372	6.7191	6.3671	7.0925	7.0731	7.4211	6.7477	8.1831	6.7608	6.4082	7.4667	7.1146	7.4628	6.7505	6.7491	6.7471	7.8159	7.4547	7.1035	6.7423	6.8701	6.4917	6.7813	6.7374	6.4234	6.7722	6.8108	6.4593	6.0983	7.8781	6.096	6.4542	8.2233	6.4509	6.7988	6.1843	6.7951	6.4438	6.442	6.7903	7.1487	6.7872	6.8026	7.1442	7.4942	7.9221	8.0355	7.3053	8.7568	8.0282	9.086	8.2682	7.2047	7.9106	7.905	9.6693	7.8915	8.5839	7.5229	6.8176	6.8481	7.5336	6.5011	6.4739	7.5598	5.7865	6.8426	7.5962	7.5891	6.8701	7.5706	7.5625	7.2101	6.8527	6.8547	6.5057	6.8559	7.2147	6.5028	6.8502	6.8467	7.5529	6.8372	6.4885	6.1142	6.4739	6.8112	6.1455	6.854	6.1414	6.8497	6.8478	7.206	7.5544	4.7106	6.4903	7.5493	8.259	6.8372	6.485	6.7727	5.7173	6.7693	6.7675	7.4761	6.7642	5.3417	6.4109	5.7454	7.1642	7.1625	7.1608	7.2905	7.3031	6.939	7.6126	6.8993	6.6009	7.6354	7.3039	6.0759	7.495	6.0727	7.1422	6.7804	7.1393	6.7747	6.4262	6.7719	7.4808	6.8074	7.516	7.1641	6.452	6.0902	6.4484	7.1572	6.4452	7.5041	6.7926	6.5346	6.2245	6.6032	5.8336	7.2434	6.487	6.1147	6.4723	6.5677	5.4017	6.1099	6.4593	6.5045	5.0817	7.3285	5.9048	6.4965	6.8447	5.4228	6.4916
6.7893	6.1099	6.8254	7.2478	7.5327	7.5311	7.8801	7.1681	6.4562	7.1651	6.8135	7.1623	7.8711	8.2764	7.5184	6.8067	7.8658	7.8713	6.0926	7.5187	6.8071	7.5548	7.1933	7.192	7.1904	7.8993	7.1871	6.4748	7.2542	7.5411	7.1788	6.4664	7.1745	7.8827	6.82	7.1683	7.8766	6.4542	7.1626	6.4372	7.1594	7.5444	7.5328	7.8817	7.1704	7.6326	8.6799	7.8772	7.526	7.1646	7.5236	7.5226	6.8114	7.1603	6.0986	6.4468	6.8055	6.0933	7.1518	6.4664	7.175	5.7655	6.5013	7.2099	7.208	7.2066	7.205	7.2036	8.9771	8.6314	7.2854	8.0035	8.362	7.9279	8.2772	7.9253	7.5723	8.6289	7.931	8.6188	8.2694	7.5635	7.9585	7.6087	7.9617	8.3154	8.3178	7.9684	7.2573	7.966	7.2521	7.6077	7.2415	7.2341	5.8051	7.2204	7.2154	6.8604	6.536	6.8601	7.2106	7.2466	6.9445	6.5821	6.5788	5.5143	6.5694	7.6343	7.2657	6.9073	6.1884	6.5302	7.9458	6.8835	7.9417	6.8792	8.6478	6.5153	6.5134	6.1617	6.1602	6.4779	6.8706	6.1667	6.5144	6.871	7.5778	7.216	6.8641	6.8623	7.2109	7.2092	7.2075	7.206	7.2042	8.2626	6.4903	6.6033	7.9074	7.3302	6.5665	6.9902	7.3365	6.2723	6.2691	6.3521	8.3014	7.5995	6.8882	8.6572	6.8852	6.1736	7.5928	6.171	7.2301	6.8785	6.5166	7.2248	6.8726	6.656	6.2672	8.0346	6.8666	5.7912	7.2105	5.4377	7.0557	7.0532	6.6679	7.0476	6.6303	6.5793	7.2365	6.5738	6.8824	5.8099	6.8783	6.1659	6.1638	6.8723	6.16	6.9657	5.4462	6.1551	6.5305
6.4508	7.86	7.2304	6.8355	6.7948	7.1536	7.1522	6.4928	6.0788	5.7271	7.5031	7.1906	6.8292	6.8851	6.4766	7.5356	8.5945	7.8832	7.5317	8.2405	7.5288	7.8776	8.2364	7.5246	7.1727	6.4609	7.5191	7.8672	6.4615	7.5197	7.8678	7.2047	7.5527	7.2004	7.5482	7.8966	8.2549	7.1926	7.5409	8.2497	8.2483	7.1869	7.9054	7.554	7.903	6.2346	7.1871	7.5494	6.838	7.1837	7.1824	7.5714	6.86	7.9189	7.5669	7.2153	7.5635	7.9121	7.5601	7.9085	6.8464	7.2045	7.2029	7.9014	8.2598	7.198	7.5477	7.9017	8.2655	7.5553	8.3467	7.7089	8.3688	8.0148	9.4568	8.0087	8.6637	8.6593	9.7242	9.3579	9.0043	9.7131	8.2919	8.2918	7.9323	9.3545	7.5852	8.295	7.9333	7.9308	8.2872	7.5718	7.6266	8.3296	6.5529	7.6076	7.9521	7.5969	7.9423	7.9416	9.3624	7.591	7.2393	7.5869	6.5228	6.5187	6.5124	7.2151	7.2073	6.1292	7.1921	8.2516	6.4734	7.2139	7.5684	7.2164	6.8542	7.5628	7.5608	6.5011	7.5629	7.2131	8.2727	7.5606	7.2079	6.4832	6.8289	6.8258	5.7801	6.8391	6.8372	7.5458	7.544	7.5821	6.8534	8.2889	7.5769	7.5754	7.5737	8.2821	7.3139	7.3624	7.6933	7.6724	7.3362	8.0339	6.8507	7.9098	7.5583	6.8465	7.5555	7.5541	6.8593	6.8579	6.8566	6.1845	6.8932	7.6015	6.8896	8.0687	6.6541	7.3616	6.9907	7.2414	7.9404	6.5281	5.9099	6.5258	7.2967	7.0152	6.7046	7.3895	5.5504	6.5645	6.1951	6.5586	6.9052	6.1929	7.2611	6.5489	6.8975	6.6608	6.6577	6.5426	6.8908
6.8577	7.3096	6.8544	7.9132	6.8511	6.8498	8.2588	7.5472	7.906	7.5446	7.903	7.5417	7.5404	7.899	7.5375	8.2465	7.8951	6.8335	7.5325	7.5075	7.5457	8.2544	7.1925	7.5407	7.899	7.5372	7.6269	7.8933	8.6015	7.8892	8.2374	8.5951	8.2329	7.8806	7.8784	7.1663	7.8745	7.5395	6.1009	6.8363	6.8747	7.9338	7.532	8.356	7.6214	7.2704	8.2375	7.1761	8.5952	8.5943	8.2949	7.8814	8.2299	8.2283	8.5868	7.5148	6.8128	7.1613	6.8094	7.1574	7.1624	7.5511	7.2889	7.5474	8.9662	8.6194	8.624	8.2685	8.6329	9.7295	9.7869	9.3547	8.6622	7.6376	9.0555	8.9895	9.3459	8.2906	8.7333	7.9395	8.6473	8.7	9.4097	8.3399	7.9909	8.7027	8.7036	8.7032	8.7012	8.6981	8.6935	8.3275	8.3212	8.6753	8.3094	7.5936	8.2986	6.8834	7.2651	7.2244	7.9706	7.969	7.6616	8.0186	8.3648	7.6468	7.2879	7.9895	7.2707	7.6123	8.3143	7.5955	7.9472	7.2287	7.2262	8.2844	7.9325	7.5705	7.5733	7.5712	6.8754	7.2252	7.5706	6.2017	6.9085	6.8637	7.5584	7.2019	7.9093	7.5474	7.1957	7.1938	7.192	7.5404	8.6088	7.8969	7.8952	7.5335	6.8316	7.1802	7.5288	7.6288	8.0117	6.5708	6.6362	8.0865	7.708	6.2944	6.8725	8.7601	6.8699	7.6837	8.0133	6.5602	7.279	8.2737	7.5624	7.2104	6.8587	6.8571	6.639	7.6954	6.5953	6.9462	7.5558	6.1766	7.5922	6.5306	6.2906	5.9505	7.7182	7.4086	7.055	7.6301	7.6277	7.2847	7.5756	7.2234	7.2213	6.976	6.508	6.9842	5.8963	6.1526	6.1512
6.9225	7.8746	6.8126	7.5213	7.1596	7.1581	6.8066	6.101	7.8641	7.1525	7.5568	7.5556	7.5543	7.9029	7.5516	7.9002	6.8386	8.2579	8.2565	8.6053	7.8938	8.2522	7.8904	7.1784	7.8866	7.9666	7.5326	7.9781	7.5549	7.1927	7.5904	7.9381	8.2962	7.2238	8.2919	8.29	7.2182	7.5769	7.5752	7.5741	7.9228	6.8612	6.849	8.6182	6.9111	6.9281	7.2872	8.3413	6.1277	7.8973	7.6986	8.2943	7.5827	7.5809	8.6397	7.2175	8.2859	8.2844	7.9224	8.2807	7.5688	7.6493	8.2755	8.2749	7.9189	8.633	7.5763	8.64	8.9997	8.6426	8.7198	9.1462	8.3887	9.0651	9.4131	10.48	9.7657	10.12	10.818	9.7553	9.0433	9.7521	9.3913	9.0411	9.0417	8.6827	8.3337	7.2783	7.6357	7.272	7.2665	8.3934	7.6766	8.3804	8.3743	8.0082	8.7126	6.9369	7.9922	8.3476	8.6941	8.3423	6.9193	7.6253	6.9071	7.2493	7.9516	7.5934	7.592	7.5841	7.9264	7.9187	7.2448	7.9459	8.6478	7.9357	8.6466	8.6506	8.3032	7.5948	7.2353	7.9452	7.2333	7.5909	7.9376	8.2928	6.8672	7.5714	7.204	7.2022	6.8665	7.1984	6.553	7.6115	7.2494	8.3182	7.6062	8.6648	7.2429	7.6015	7.9501	9.1133	7.2998	8.4152	7.7188	8.1025	7.3442	7.3494	6.2856	6.298	6.1508	6.5924	6.9191	8.2775	6.6077	7.6044	7.3309	8.3122	7.6003	7.2386	7.3486	7.3685	6.6497	8.0718	7.3434	6.8791	7.5881	6.5267	7.2253	6.9722	7.3278	7.3399	6.6567	6.617	6.6077	6.9089	6.6776	7.3671	8.0964	7.2517	7.6101	7.3292	7.0236	7.7084	6.5434
7.4162	6.3543	7.4129	7.7615	8.1199	7.7584	7.4069	8.1156	6.3439	7.4027	7.0413	7.4001	8.819	7.7474	7.746	7.0346	7.0332	7.7483	8.107	7.7852	8.4937	8.1418	9.5604	8.1382	6.716	8.8446	7.4223	8.8405	8.8386	8.4764	9.1845	7.0517	8.1198	9.1778	7.7555	7.8	7.4023	7.0869	7.0855	8.5444	7.8328	8.1917	7.84	8.9091	8.62	8.6603	7.5769	7.5546	9.253	8.6226	8.3208	8.1882	7.2091	7.4746	8.1833	7.8213	7.4694	7.4337	6.7215	8.1809	7.8188	8.5273	7.58	9.3478	8.9	8.5446	8.909	8.913	9.9771	9.6307	8.924	10.399	9.6403	10.351	9.2785	8.6007	8.9562	8.5561	8.9128	8.9462	10.065	9.3544	9.3541	9.3545	10.066	9.0074	9.3601	7.9403	7.587	7.9308	8.6338	7.2067	8.9808	8.6145	8.2586	7.1825	7.8871	7.8821	8.2373	7.5388	7.5963	8.3031	7.9366	7.9276	8.989	8.2703	6.8413	7.8927	7.8842	10.006	8.2272	8.2186	8.9204	8.552	7.1233	8.5427	7.1265	7.4893	8.2014	7.5283	7.168	7.2144	7.2124	8.2797	7.5655	7.8394	8.1935	8.5363	8.1776	8.1705	7.4585	7.4565	6.7443	8.5131	7.451	6.8074	6.0273	7.086	7.0843	7.1189	6.7672	7.8852	7.9363	6.8731	6.4507	7.9957	7.6428	8.0051	7.2913	7.6708	6.7924	8.2115	8.5602	7.953	7.8474	8.2063	6.901	7.2479	6.7822	7.1307	6.7788	7.4877	7.8122	6.9313	5.8534	7.9628	6.4356	7.4947	8.2034	9.2627	6.7808	8.3054	7.9655	7.2525	7.9808	6.8813	7.4807	7.1187	6.4169	7.4755	6.0534	6.4119	6.7603	6.7588	6.413
7.4719	8.1986	7.4756	8.1069	7.0608	6.6991	7.442	7.9008	7.198	7.8035	7.442	7.8007	8.1493	8.5081	9.5671	8.5056	9.2143	8.143	8.1415	8.1401	7.7884	8.4966	7.7848	8.1329	7.7809	7.4147	6.7025	7.7708	8.1585	9.2266	9.5745	8.8621	8.8599	9.2182	8.8563	9.2148	8.5032	8.8517	8.5003	8.1389	8.1376	7.4264	8.1043	8.103	7.0416	7.7506	8.4854	8.1638	8.1623	7.8674	8.1593	8.9703	8.6306	8.8645	7.4426	9.2213	8.8594	8.1474	9.2744	8.5038	8.1426	8.9429	8.2534	7.8045	8.5183	8.8718	7.8205	8.8836	10.012	10.016	10.033	10.38	11.437	11.091	10.029	10.023	10.369	10.365	9.6519	11.069	10.007	10.006	9.6454	9.2953	8.9357	8.9367	7.8782	8.2258	8.6536	7.9357	8.2783	8.9813	8.6247	8.968	8.2516	9.3157	8.2395	8.5943	7.8788	8.2241	7.5095	7.86	7.8515	7.8436	7.8354	7.8274	6.7491	8.1574	7.7995	9.2637	7.4742	8.175	7.8157	7.8076	8.5155	8.5145	9.5769	9.2297	8.1615	7.812	7.8119	8.1608	8.1585	8.5153	7.0909	8.5159	7.4388	8.1414	7.4493	7.8018	7.8368	7.8348	7.4729	7.4712	7.8293	7.4677	8.6113	7.8244	8.1728	7.8917	8.5297	9.2382	7.4564	8.1649	7.9052	7.1632	6.8566	6.5035	7.2335	6.5407	6.0402	6.7393	8.3713	7.2842	8.3424	6.9031	7.2607	8.0058	8.6745	8.5495	8.1877	7.8361	7.8345	7.9479	7.8317	7.2234	7.1188	7.4677	6.4059	6.055	7.1198	7.4689	6.7575	7.6261	7.3113	7.3304	6.5576	8.2592	8.2064	7.4943	7.1425	6.7809	7.8495	7.5809	6.776
6.8257	7.6472	8.6895	7.6269	7.9645	7.9721	7.5264	7.6316	8.3148	8.6369	7.871	7.5195	7.158	7.1823	6.8309	7.5397	8.6383	7.9266	8.6353	7.5736	8.2822	9.3405	8.3581	9.0867	8.9848	8.9829	8.2707	7.1984	8.6168	8.6146	7.9023	8.6104	7.1879	8.2563	7.1799	7.1783	8.997	7.2152	7.574	8.6328	7.6632	8.9905	8.6189	8.9776	8.2663	8.9752	7.1935	7.902	8.3642	7.8991	8.2574	7.8958	7.1839	7.6165	8.2563	7.5444	7.9333	8.2917	9	8.7298	8.727	9.8183	8.4072	8.7421	9.7779	9.0293	9.033	9.0365	9.4513	9.4051	8.6777	9.3851	10.111	10.09	8.6812	9.0516	9.3972	8.7505	9.8176	9.8153	10.164	9.1028	10.513	9.453	9.4542	9.1057	8.3957	8.7443	8.7434	8.3864	7.6691	8.0125	8.0059	6.5792	7.6435	6.5829	6.9374	8.0641	9.1288	8.7608	8.3997	8.3892	8.3794	9.7909	8.3618	9.4133	7.9844	8.6859	8.3272	7.6085	8.6603	8.6519	7.9358	7.9329	7.2209	6.1597	6.1597	7.2215	7.9892	7.9899	8.3494	8.698	7.635	9.4016	7.6266	6.897	8.3089	6.8802	8.292	6.1533	8.2753	7.5603	6.8485	7.5567	7.5551	6.4829	7.5516	7.9455	6.9508	7.7115	7.9811	8.055	8.3381	7.9764	6.9146	8.0435	8.4312	8.815	8.4532	8.0596	7.6165	8.8167	7.3779	7.4328	6.6982	6.3448	6.6704	7.3773	6.1863	7.3426	7.3536	7.4129	7.2661	7.3905	6.9133	8.087	7.6207	7.7297	7.7944	7.3724	7.6159	7.6148	7.6136	6.9023	7.7336	7.772	7.0173	7.2885	6.9358	7.696	5.9159	6.647	7.0239	7.3715	6.6587
