9.0622	9.0621	9.0623	9.0621	9.0622	9.0622	9.0624	9.0624	9.0625	9.0623	9.0623	9.0623	9.0622	9.0622	9.0622	9.0623	9.0623	9.0623	9.0624	9.0626	9.0626	9.0627	9.0627	9.0627	9.0627	9.0627	9.0628	9.0628	9.0629	9.0629	9.0628	9.0629	9.0629	9.0629	9.0628	9.063	9.0629	9.063	9.063	9.063	9.0632	9.0633	9.0632	9.0634	9.0633	9.0632	9.0634	9.0632	9.0632	9.0632	9.0632	9.0631	9.0632	9.0633	9.0632	9.0633	9.0633	9.0634	9.0633	9.0632	9.0633	9.0635	9.0633	9.0635	9.0635	9.0635	9.0637	9.0635	9.0633	9.0635	9.0632	9.0632	9.0633	9.0632	9.0633	9.0633	9.0633	9.0634	9.0636	9.0635	9.0635	9.0636	9.0635	9.0636	9.0636	9.0637	9.0638	9.0638	9.0637	9.0637	9.0637	9.0638	9.0638	9.064	9.0641	9.0643	9.0647	9.0648	9.0648	9.0653	9.0652	9.0653	9.0658	9.0657	9.0659	9.0662	9.066	9.0662	9.0662	9.0661	9.0665	9.0668	9.0668	9.0666	9.0666	9.0667	9.0662	9.0662	9.0665	9.0658	9.066	9.0661	9.0656	9.0657	9.066	9.0656	9.0657	9.0658	9.0656	9.0656	9.0654	9.0643	9.0655	9.0648	9.0647	9.0654	9.0648	9.0645	9.065	9.0643	9.0641	9.0645	9.0647	9.0645
8.3055	8.3053	8.3055	8.3054	8.3055	8.3055	8.3057	8.3057	8.3057	8.3055	8.3055	8.3055	8.3054	8.3054	8.3054	8.3055	8.3055	8.3056	8.3056	8.3058	8.3059	8.3059	8.3059	8.306	8.3059	8.306	8.306	8.3061	8.3061	8.3061	8.3061	8.3061	8.3062	8.3061	8.3061	8.3062	8.3062	8.3062	8.3062	8.3062	8.3064	8.3065	8.3064	8.3066	8.3066	8.3065	8.3066	8.3064	8.3064	8.3064	8.3064	8.3063	8.3064	8.3065	8.3064	8.3065	8.3065	8.3066	8.3065	8.3064	8.3065	8.3067	8.3065	8.3067	8.3066	8.3067	8.3068	8.3067	8.3065	8.3067	8.3064	8.3064	8.3065	8.3064	8.3065	8.3065	8.3064	8.3066	8.3068	8.3067	8.3067	8.3068	8.3067	8.3067	8.3067	8.3069	8.307	8.3069	8.3068	8.3069	8.3069	8.307	8.307	8.3072	8.3073	8.3074	8.3078	8.3079	8.308	8.3084	8.3084	8.3085	8.309	8.3088	8.3091	8.3093	8.3091	8.3093	8.3093	8.3092	8.3096	8.3099	8.3099	8.3097	8.3098	8.3098	8.3094	8.3093	8.3097	8.3089	8.3091	8.3092	8.3087	8.3088	8.3091	8.3088	8.3088	8.3089	8.3087	8.3088	8.3085	8.3074	8.3086	8.3079	8.3077	8.3084	8.3079	8.3076	8.3081	8.3074	8.3072	8.3076	8.3078	8.3076
7.554	7.5538	7.554	7.5539	7.554	7.554	7.5541	7.5542	7.5542	7.554	7.554	7.554	7.5539	7.5539	7.5539	7.554	7.554	7.554	7.5541	7.5543	7.5543	7.5544	7.5544	7.5545	7.5544	7.5544	7.5545	7.5545	7.5546	7.5546	7.5545	7.5546	7.5546	7.5546	7.5545	7.5547	7.5546	7.5547	7.5546	7.5547	7.5549	7.5549	7.5549	7.555	7.555	7.5549	7.555	7.5549	7.5548	7.5548	7.5548	7.5548	7.5548	7.5549	7.5548	7.5549	7.5549	7.555	7.555	7.5549	7.5549	7.5551	7.5549	7.5551	7.5551	7.5551	7.5553	7.5551	7.5549	7.5551	7.5548	7.5548	7.5549	7.5548	7.5549	7.5549	7.5548	7.555	7.5552	7.5551	7.5551	7.5552	7.5551	7.5551	7.5551	7.5552	7.5554	7.5553	7.5552	7.5553	7.5553	7.5554	7.5554	7.5556	7.5557	7.5558	7.5562	7.5563	7.5564	7.5568	7.5568	7.5568	7.5573	7.5572	7.5575	7.5577	7.5575	7.5577	7.5577	7.5576	7.5579	7.5582	7.5583	7.558	7.5581	7.5582	7.5578	7.5576	7.558	7.5573	7.5575	7.5576	7.5571	7.5571	7.5574	7.5571	7.5571	7.5573	7.5571	7.5571	7.5569	7.5558	7.5569	7.5562	7.556	7.5567	7.5562	7.5558	7.5564	7.5558	7.5555	7.5559	7.5561	7.5559
6.7953	6.7952	6.7954	6.7952	6.7953	6.7953	6.7954	6.7955	6.7955	6.7953	6.7953	6.7953	6.7952	6.7952	6.7952	6.7953	6.7953	6.7953	6.7954	6.7956	6.7956	6.7957	6.7957	6.7958	6.7957	6.7957	6.7958	6.7958	6.7959	6.7959	6.7958	6.7959	6.7959	6.7959	6.7958	6.7959	6.7959	6.796	6.7959	6.7959	6.7961	6.7962	6.7961	6.7963	6.7963	6.7962	6.7963	6.7962	6.7961	6.7961	6.7961	6.796	6.7961	6.7962	6.7961	6.7961	6.7962	6.7962	6.7962	6.7961	6.7962	6.7963	6.7961	6.7963	6.7963	6.7963	6.7965	6.7963	6.7961	6.7963	6.796	6.7961	6.7961	6.796	6.7961	6.7961	6.7961	6.7962	6.7964	6.7963	6.7963	6.7964	6.7964	6.7963	6.7963	6.7964	6.7966	6.7965	6.7964	6.7965	6.7965	6.7966	6.7966	6.7968	6.7969	6.797	6.7974	6.7975	6.7976	6.798	6.798	6.798	6.7985	6.7984	6.7987	6.7989	6.7988	6.7989	6.7989	6.7988	6.799	6.7994	6.7994	6.7992	6.7993	6.7994	6.799	6.7988	6.7992	6.7985	6.7986	6.7988	6.7983	6.7983	6.7986	6.7983	6.7982	6.7984	6.7982	6.7983	6.7982	6.797	6.798	6.7974	6.7971	6.7978	6.7974	6.797	6.7975	6.7969	6.7966	6.797	6.7972	6.797
6.0435	6.0433	6.0435	6.0434	6.0434	6.0435	6.0435	6.0437	6.0436	6.0435	6.0435	6.0435	6.0434	6.0434	6.0433	6.0435	6.0434	6.0435	6.0435	6.0437	6.0438	6.0438	6.0438	6.0439	6.0438	6.0439	6.0439	6.0439	6.044	6.044	6.0439	6.044	6.044	6.044	6.0439	6.0441	6.044	6.0441	6.044	6.044	6.0442	6.0443	6.0442	6.0444	6.0444	6.0443	6.0444	6.0443	6.0442	6.0442	6.0441	6.0441	6.0442	6.0443	6.0441	6.0442	6.0442	6.0443	6.0443	6.0442	6.0442	6.0444	6.0442	6.0444	6.0444	6.0444	6.0446	6.0444	6.0442	6.0444	6.0441	6.0441	6.0442	6.044	6.0442	6.0442	6.0441	6.0442	6.0445	6.0443	6.0444	6.0445	6.0444	6.0444	6.0444	6.0445	6.0446	6.0446	6.0445	6.0445	6.0445	6.0446	6.0446	6.0448	6.0449	6.045	6.0454	6.0455	6.0456	6.046	6.046	6.0461	6.0465	6.0465	6.0467	6.0469	6.0468	6.0469	6.0469	6.0468	6.047	6.0474	6.0475	6.0472	6.0473	6.0474	6.047	6.0467	6.0472	6.0465	6.0466	6.0468	6.0463	6.0463	6.0465	6.0463	6.0462	6.0464	6.0462	6.0463	6.0462	6.045	6.046	6.0454	6.0451	6.0458	6.0454	6.0449	6.0455	6.045	6.0446	6.0449	6.0451	6.045
5.2893	5.2891	5.2893	5.2892	5.2892	5.2892	5.2893	5.2894	5.2894	5.2893	5.2892	5.2892	5.2892	5.2891	5.289	5.2892	5.2891	5.2892	5.2893	5.2894	5.2895	5.2896	5.2896	5.2897	5.2896	5.2896	5.2896	5.2896	5.2897	5.2897	5.2896	5.2897	5.2898	5.2897	5.2897	5.2898	5.2897	5.2898	5.2898	5.2897	5.2899	5.29	5.2899	5.2901	5.2901	5.29	5.2901	5.29	5.2899	5.2899	5.2899	5.2898	5.2899	5.29	5.2899	5.2899	5.2899	5.29	5.2901	5.2899	5.2899	5.2901	5.2899	5.2901	5.29	5.2901	5.2903	5.2901	5.2899	5.2901	5.2898	5.2898	5.2899	5.2897	5.2899	5.2899	5.2898	5.2899	5.2902	5.29	5.2901	5.2902	5.2901	5.2901	5.2901	5.2901	5.2903	5.2902	5.2901	5.2902	5.2902	5.2903	5.2903	5.2905	5.2906	5.2907	5.2911	5.2912	5.2913	5.2917	5.2917	5.2917	5.2922	5.2921	5.2923	5.2926	5.2925	5.2925	5.2926	5.2924	5.2926	5.293	5.2931	5.2929	5.2929	5.293	5.2927	5.2924	5.2928	5.2922	5.2922	5.2924	5.2919	5.2919	5.2922	5.2919	5.2918	5.292	5.2918	5.2919	5.2919	5.2906	5.2915	5.2911	5.2907	5.2913	5.291	5.2905	5.291	5.2906	5.2902	5.2905	5.2907	5.2906
4.5329	4.5326	4.5329	4.5327	4.5327	4.5328	4.5328	4.533	4.5329	4.5328	4.5328	4.5328	4.5327	4.5327	4.5326	4.5328	4.5327	4.5327	4.5328	4.5329	4.533	4.5331	4.5331	4.5332	4.5331	4.5331	4.5332	4.5331	4.5332	4.5332	4.5331	4.5332	4.5333	4.5332	4.5332	4.5333	4.5333	4.5333	4.5333	4.5332	4.5334	4.5335	4.5334	4.5336	4.5336	4.5335	4.5336	4.5335	4.5334	4.5334	4.5333	4.5333	4.5333	4.5334	4.5333	4.5334	4.5334	4.5335	4.5336	4.5334	4.5334	4.5336	4.5334	4.5335	4.5335	4.5335	4.5337	4.5336	4.5334	4.5335	4.5333	4.5333	4.5334	4.5332	4.5333	4.5333	4.5332	4.5333	4.5336	4.5335	4.5335	4.5336	4.5336	4.5335	4.5335	4.5336	4.5337	4.5337	4.5336	4.5336	4.5336	4.5337	4.5337	4.5339	4.534	4.5341	4.5345	4.5346	4.5347	4.5351	4.5351	4.5351	4.5356	4.5356	4.5358	4.536	4.5359	4.536	4.536	4.5359	4.536	4.5364	4.5365	4.5363	4.5363	4.5364	4.5361	4.5357	4.5363	4.5356	4.5356	4.5358	4.5354	4.5352	4.5355	4.5354	4.5352	4.5354	4.5352	4.5353	4.5353	4.534	4.5349	4.5345	4.534	4.5347	4.5344	4.5338	4.5344	4.534	4.5335	4.5339	4.5341	4.534
3.7771	3.7769	3.7771	3.7769	3.7769	3.777	3.777	3.7772	3.7771	3.777	3.777	3.777	3.777	3.7769	3.7768	3.777	3.7769	3.777	3.777	3.7771	3.7772	3.7773	3.7773	3.7774	3.7773	3.7773	3.7774	3.7773	3.7774	3.7774	3.7773	3.7774	3.7775	3.7774	3.7774	3.7775	3.7774	3.7775	3.7775	3.7774	3.7776	3.7777	3.7776	3.7777	3.7778	3.7777	3.7777	3.7777	3.7776	3.7775	3.7775	3.7775	3.7775	3.7776	3.7775	3.7776	3.7776	3.7776	3.7777	3.7775	3.7775	3.7778	3.7775	3.7777	3.7777	3.7777	3.7779	3.7777	3.7775	3.7777	3.7774	3.7774	3.7775	3.7773	3.7775	3.7775	3.7774	3.7774	3.7777	3.7776	3.7777	3.7777	3.7777	3.7776	3.7776	3.7777	3.7778	3.7778	3.7777	3.7777	3.7778	3.7778	3.7778	3.778	3.7781	3.7782	3.7786	3.7788	3.7788	3.7792	3.7793	3.7792	3.7797	3.7797	3.7799	3.7801	3.7801	3.7801	3.7801	3.78	3.78	3.7805	3.7806	3.7804	3.7804	3.7805	3.7803	3.7798	3.7803	3.7797	3.7797	3.7799	3.7795	3.7793	3.7796	3.7794	3.7792	3.7795	3.7793	3.7794	3.7795	3.7781	3.7789	3.7786	3.778	3.7787	3.7785	3.7779	3.7784	3.7781	3.7776	3.7779	3.7781	3.778
3.0266	3.0263	3.0266	3.0264	3.0264	3.0264	3.0264	3.0266	3.0266	3.0265	3.0264	3.0264	3.0264	3.0263	3.0262	3.0264	3.0263	3.0264	3.0264	3.0265	3.0267	3.0267	3.0267	3.0268	3.0268	3.0267	3.0268	3.0267	3.0268	3.0268	3.0267	3.0268	3.0269	3.0268	3.0268	3.0269	3.0269	3.0269	3.0269	3.0268	3.0269	3.0271	3.027	3.0271	3.0272	3.0271	3.0271	3.0271	3.0269	3.0269	3.0269	3.0268	3.0269	3.027	3.0269	3.027	3.0269	3.027	3.0271	3.0269	3.0269	3.0271	3.0269	3.027	3.027	3.027	3.0272	3.0271	3.0269	3.027	3.0268	3.0268	3.0269	3.0267	3.0268	3.0268	3.0267	3.0268	3.0271	3.027	3.027	3.0271	3.0271	3.027	3.027	3.027	3.0271	3.0271	3.027	3.027	3.0271	3.0272	3.0272	3.0274	3.0275	3.0276	3.0279	3.0281	3.0281	3.0285	3.0286	3.0286	3.0291	3.029	3.0292	3.0294	3.0294	3.0294	3.0295	3.0293	3.0293	3.0298	3.0299	3.0297	3.0297	3.0298	3.0296	3.0291	3.0297	3.029	3.029	3.0292	3.0288	3.0286	3.0289	3.0288	3.0285	3.0288	3.0286	3.0286	3.0288	3.0274	3.0281	3.0279	3.0273	3.0279	3.0278	3.0271	3.0277	3.0274	3.0269	3.0271	3.0274	3.0273
2.2713	2.2711	2.2713	2.2711	2.2711	2.2712	2.2711	2.2714	2.2713	2.2712	2.2712	2.2711	2.2711	2.2711	2.2709	2.2711	2.271	2.2711	2.2711	2.2712	2.2714	2.2715	2.2714	2.2715	2.2715	2.2714	2.2715	2.2714	2.2715	2.2715	2.2714	2.2715	2.2716	2.2715	2.2715	2.2716	2.2715	2.2716	2.2716	2.2715	2.2716	2.2718	2.2717	2.2718	2.2719	2.2718	2.2718	2.2718	2.2716	2.2716	2.2716	2.2715	2.2715	2.2716	2.2715	2.2716	2.2716	2.2717	2.2718	2.2716	2.2716	2.2718	2.2716	2.2717	2.2717	2.2717	2.2719	2.2718	2.2715	2.2717	2.2715	2.2714	2.2715	2.2713	2.2715	2.2715	2.2714	2.2714	2.2717	2.2716	2.2717	2.2717	2.2717	2.2716	2.2716	2.2716	2.2718	2.2717	2.2717	2.2717	2.2717	2.2718	2.2718	2.272	2.2721	2.2722	2.2725	2.2727	2.2728	2.2731	2.2732	2.2732	2.2737	2.2737	2.2738	2.2741	2.2741	2.274	2.2741	2.2739	2.2739	2.2743	2.2745	2.2743	2.2743	2.2744	2.2742	2.2737	2.2742	2.2737	2.2735	2.2738	2.2734	2.2731	2.2735	2.2734	2.2731	2.2733	2.2731	2.2732	2.2734	2.2721	2.2727	2.2725	2.2718	2.2725	2.2724	2.2717	2.2722	2.272	2.2714	2.2717	2.2719	2.2718
1.5195	1.5193	1.5195	1.5194	1.5193	1.5194	1.5193	1.5196	1.5195	1.5194	1.5194	1.5193	1.5194	1.5193	1.5191	1.5194	1.5193	1.5193	1.5193	1.5194	1.5196	1.5197	1.5196	1.5197	1.5197	1.5197	1.5197	1.5196	1.5197	1.5197	1.5196	1.5197	1.5198	1.5197	1.5197	1.5197	1.5197	1.5198	1.5198	1.5197	1.5198	1.52	1.5199	1.5199	1.5201	1.52	1.52	1.52	1.5198	1.5198	1.5197	1.5197	1.5197	1.5198	1.5197	1.5198	1.5198	1.5198	1.52	1.5198	1.5197	1.5199	1.5197	1.5198	1.5198	1.5198	1.52	1.5199	1.5197	1.5198	1.5196	1.5196	1.5197	1.5195	1.5196	1.5196	1.5195	1.5195	1.5198	1.5197	1.5198	1.5198	1.5199	1.5198	1.5198	1.5198	1.5199	1.5199	1.5198	1.5198	1.5199	1.5199	1.5199	1.5201	1.5202	1.5203	1.5206	1.5208	1.5209	1.5212	1.5214	1.5213	1.5218	1.5218	1.5219	1.5222	1.5222	1.5221	1.5222	1.522	1.522	1.5224	1.5225	1.5224	1.5223	1.5225	1.5223	1.5218	1.5223	1.5218	1.5216	1.5219	1.5215	1.5212	1.5216	1.5215	1.5212	1.5214	1.5212	1.5213	1.5215	1.5202	1.5207	1.5206	1.5199	1.5205	1.5205	1.5197	1.5202	1.5201	1.5195	1.5197	1.5199	1.5199
0.76336	0.7632	0.76335	0.76323	0.76317	0.76325	0.76317	0.76342	0.76333	0.76325	0.76323	0.76319	0.7632	0.76313	0.76299	0.7632	0.76311	0.76314	0.76317	0.76326	0.76338	0.7635	0.76344	0.76355	0.76356	0.76348	0.76357	0.76343	0.7635	0.76351	0.76343	0.76347	0.76357	0.76353	0.76353	0.76356	0.76356	0.76362	0.76361	0.7635	0.76357	0.76377	0.76366	0.76371	0.76386	0.76381	0.7638	0.76377	0.7636	0.76357	0.76353	0.76347	0.76348	0.76358	0.76348	0.76356	0.76355	0.76359	0.76376	0.76356	0.76353	0.76373	0.76352	0.76359	0.76361	0.76356	0.76375	0.76369	0.76345	0.76356	0.76341	0.76335	0.76344	0.76323	0.76337	0.76336	0.7633	0.76329	0.76356	0.7635	0.76357	0.7636	0.76363	0.76353	0.76351	0.76351	0.7636	0.7636	0.76352	0.76351	0.76362	0.76366	0.7637	0.76388	0.76395	0.76404	0.76438	0.76456	0.76462	0.76494	0.76512	0.76507	0.76551	0.76555	0.76565	0.76589	0.76595	0.76585	0.76599	0.76578	0.76569	0.7661	0.76625	0.76613	0.76605	0.76619	0.76606	0.7655	0.76601	0.76553	0.76528	0.76558	0.76526	0.7649	0.76526	0.76517	0.76486	0.76508	0.7649	0.76493	0.76522	0.76394	0.76432	0.76433	0.76355	0.76412	0.76415	0.76341	0.76385	0.76376	0.76316	0.76335	0.76353	0.76352
0.0065665	0.0065596	0.0066028	0.0064863	0.0065371	0.0064838	0.0064538	0.0067387	0.0065472	0.0066564	0.0065892	0.0065183	0.0066781	0.006471	0.0064023	0.0066367	0.0064026	0.0065531	0.006498	0.0064833	0.0067228	0.0066926	0.0066517	0.0067826	0.0066833	0.0066664	0.0066974	0.0064907	0.0066701	0.0065942	0.0065491	0.0066278	0.0066218	0.0066545	0.0066317	0.0065759	0.0066629	0.0066419	0.0066358	0.0065601	0.0065322	0.0067795	0.0066696	0.00667	0.0068933	0.0068009	0.0067736	0.0068106	0.0065692	0.0066108	0.0065773	0.0064671	0.0065595	0.0065955	0.0065069	0.0066597	0.006555	0.0066534	0.006828	0.0065752	0.0066226	0.0067414	0.0065482	0.0066839	0.0065998	0.0065901	0.0067898	0.0066825	0.0065705	0.0066205	0.0064844	0.006502	0.0064847	0.0063397	0.0064987	0.0063821	0.0064379	0.0063604	0.0065987	0.0066518	0.0066042	0.0066618	0.0067302	0.0065362	0.0065967	0.0065271	0.0065675	0.006671	0.0065254	0.0065376	0.0066853	0.0066136	0.0066922	0.0068036	0.0068367	0.0069366	0.0072205	0.0074134	0.0074711	0.0078038	0.0080069	0.0079762	0.0084741	0.0085003	0.0086743	0.0089224	0.0089793	0.0089588	0.0090771	0.0089013	0.0088581	0.0091514	0.0093808	0.0092517	0.0090753	0.0092991	0.009111	0.0085022	0.009051	0.0085025	0.0082427	0.008525	0.0081942	0.0078263	0.0081229	0.0080336	0.0077242	0.0078881	0.0077058	0.007716	0.0080519	0.0068076	0.0070751	0.0071949	0.006342	0.0069361	0.0070156	0.0062991	0.0068017	0.0067439	0.0062221	0.006397	0.0064653	0.0066317
0.74568	0.7458	0.74569	0.74578	0.74587	0.74578	0.7459	0.74564	0.74574	0.74581	0.74583	0.74586	0.74585	0.74591	0.74606	0.74587	0.74594	0.74594	0.7459	0.74584	0.74572	0.74557	0.74564	0.74555	0.7455	0.74561	0.7455	0.74567	0.74562	0.7456	0.74568	0.74565	0.74554	0.74558	0.74557	0.74556	0.74555	0.74549	0.74548	0.74561	0.74558	0.74536	0.74547	0.74545	0.74528	0.7453	0.74534	0.74534	0.74554	0.74558	0.74562	0.74568	0.74569	0.7456	0.74569	0.7456	0.74562	0.7456	0.74538	0.74559	0.74564	0.74545	0.74565	0.7456	0.74557	0.74565	0.74546	0.7455	0.74575	0.74565	0.74577	0.74584	0.74575	0.74597	0.74584	0.74586	0.7459	0.74594	0.74568	0.74572	0.74565	0.74563	0.74558	0.74568	0.74571	0.74573	0.74566	0.74565	0.74573	0.74576	0.74562	0.74559	0.74554	0.74537	0.74529	0.74521	0.74489	0.74469	0.74463	0.74435	0.74411	0.74418	0.74376	0.74368	0.74362	0.74338	0.74327	0.74343	0.74324	0.74348	0.74364	0.74325	0.74308	0.74317	0.74328	0.74313	0.7432	0.74381	0.74333	0.74372	0.74407	0.74377	0.74399	0.74445	0.74407	0.74412	0.74447	0.74428	0.74446	0.74445	0.74407	0.74529	0.74513	0.74494	0.74584	0.74533	0.74519	0.74599	0.74559	0.74558	0.74621	0.74608	0.74593	0.74591
1.5031	1.5031	1.5031	1.5031	1.5032	1.5032	1.5033	1.503	1.5031	1.5032	1.5032	1.5032	1.5032	1.5033	1.5034	1.5032	1.5033	1.5033	1.5033	1.5032	1.5031	1.503	1.503	1.5029	1.5029	1.503	1.5029	1.5031	1.503	1.503	1.5031	1.5031	1.5029	1.503	1.503	1.503	1.503	1.5029	1.5029	1.503	1.503	1.5028	1.5029	1.5029	1.5027	1.5027	1.5028	1.5028	1.503	1.503	1.503	1.5031	1.5031	1.503	1.5031	1.503	1.5031	1.5031	1.5028	1.503	1.5031	1.5029	1.5031	1.5031	1.503	1.5031	1.5029	1.5029	1.5032	1.5031	1.5032	1.5033	1.5032	1.5034	1.5033	1.5033	1.5034	1.5034	1.5032	1.5032	1.5031	1.5031	1.503	1.5031	1.5032	1.5032	1.5031	1.5031	1.5032	1.5032	1.5031	1.5031	1.503	1.5028	1.5028	1.5027	1.5024	1.5022	1.5021	1.5018	1.5016	1.5017	1.5013	1.5012	1.5011	1.5009	1.5007	1.5009	1.5007	1.501	1.5012	1.5008	1.5006	1.5007	1.5008	1.5006	1.5007	1.5013	1.5008	1.5012	1.5016	1.5013	1.5015	1.502	1.5016	1.5016	1.502	1.5018	1.502	1.502	1.5016	1.5028	1.5027	1.5024	1.5034	1.5029	1.5027	1.5035	1.5032	1.5031	1.5038	1.5037	1.5035	1.5035
