8.6794	8.6801	8.6798	8.6799	8.68	8.6797	8.6799	8.6797	8.6796	8.6801	8.6798	8.6796	8.68	8.68	8.6796	8.6798	8.6797	8.68	8.6797	8.6797	8.6796	8.6801	8.6799	8.68	8.6795	8.6798	8.6801	8.6801	8.6796	8.6799	8.68	8.6802	8.6804	8.6798	8.6801	8.6798	8.68	8.6806	8.6804	8.6801	8.6799	8.68	8.68	8.6806	8.6802	8.6805	8.6797	8.6794	8.6803	8.6798	8.6806	8.6808	8.6803	8.6802	8.6796	8.6796	8.6797	8.6801	8.6806	8.6807	8.6808	8.6802	8.6801	8.6797	8.6792	8.68	8.6797	8.68	8.6808	8.68	8.6805	8.6805	8.6798	8.6805	8.6797	8.6799	8.6806	8.6796	8.6802	8.68	8.6789	8.6801	8.6791	8.6784	8.6796	8.6782	8.6782	8.679	8.6772	8.6779	8.6783	8.6768	8.678	8.6775	8.6765	8.678	8.6768	8.6766	8.6777	8.6763	8.6771	8.6776	8.6762	8.6776	8.6774	8.6768	8.6781	8.6774	8.6777	8.6786	8.6778	8.6787	8.6788	8.6783	8.6794	8.6789	8.6791	8.6797	8.6791	8.6799	8.6798	8.6799	8.6808	8.6802	8.6807	8.6812	8.6805	8.6813	8.6812	8.6812	8.6814	8.6812	8.6815	8.6814	8.6817	8.6818	8.6818	8.6823	8.682	8.6822	8.6823	8.6816	8.6825	8.6817	8.6819	8.6826	8.6817	8.6826	8.6826	8.682	8.683	8.682	8.6823	8.6824	8.6815	8.6826	8.6822	8.6821	8.6829	8.6821	8.6825	8.6825	8.6817	8.6823	8.6817	8.6822	8.6823	8.682	8.6827	8.6821	8.6823	8.6819	8.6818	8.682	8.6818	8.6826	8.6823	8.6827	8.682	8.6822	8.682	8.6818	8.6825	8.6823	8.6828	8.6825	8.6824	8.6823	8.6819	8.6824	8.6825	8.6827	8.6827	8.6826	8.6823	8.6823	8.6825
7.9246	7.9253	7.925	7.9251	7.9252	7.9249	7.9251	7.9248	7.9248	7.9253	7.925	7.9247	7.9251	7.9252	7.9248	7.9249	7.9248	7.9252	7.9249	7.9249	7.9247	7.9252	7.9251	7.9252	7.9247	7.9249	7.9253	7.9252	7.9248	7.925	7.9251	7.9253	7.9255	7.925	7.9252	7.9249	7.9251	7.9258	7.9255	7.9252	7.925	7.9251	7.9251	7.9257	7.9254	7.9257	7.9249	7.9245	7.9254	7.9249	7.9256	7.926	7.9254	7.9254	7.9247	7.9247	7.9247	7.9252	7.9256	7.9257	7.926	7.9253	7.9252	7.9248	7.9243	7.9251	7.9248	7.925	7.9258	7.9251	7.9256	7.9256	7.9249	7.9255	7.9249	7.9249	7.9257	7.9247	7.9253	7.9252	7.924	7.9251	7.9243	7.9234	7.9246	7.9233	7.9232	7.9241	7.9223	7.9229	7.9234	7.9218	7.923	7.9226	7.9215	7.923	7.922	7.9216	7.9228	7.9215	7.9221	7.9227	7.9213	7.9226	7.9225	7.9218	7.9231	7.9225	7.9227	7.9237	7.9228	7.9237	7.9238	7.9233	7.9245	7.9239	7.9241	7.9247	7.9241	7.9249	7.9249	7.9248	7.9258	7.9252	7.9257	7.9262	7.9255	7.9263	7.9262	7.9262	7.9264	7.9262	7.9265	7.9265	7.9266	7.9268	7.9268	7.9272	7.927	7.9272	7.9272	7.9267	7.9274	7.9267	7.9269	7.9275	7.9267	7.9276	7.9275	7.927	7.928	7.9269	7.9273	7.9274	7.9264	7.9276	7.9271	7.9271	7.9279	7.927	7.9275	7.9274	7.9266	7.9273	7.9266	7.9271	7.9272	7.9269	7.9277	7.927	7.9273	7.9268	7.9268	7.9269	7.9267	7.9276	7.9272	7.9276	7.927	7.9272	7.927	7.9267	7.9274	7.9272	7.9278	7.9274	7.9274	7.9272	7.9268	7.9273	7.9274	7.9276	7.9276	7.9276	7.9272	7.9272	7.9274
7.1728	7.1735	7.1733	7.1734	7.1735	7.1731	7.1734	7.1731	7.173	7.1735	7.1733	7.173	7.1733	7.1734	7.1731	7.1732	7.1731	7.1734	7.1732	7.1731	7.1729	7.1735	7.1733	7.1734	7.1729	7.1731	7.1735	7.1735	7.1731	7.1732	7.1733	7.1735	7.1738	7.1733	7.1735	7.1731	7.1733	7.174	7.1737	7.1735	7.1732	7.1733	7.1733	7.1739	7.1736	7.1739	7.1732	7.1728	7.1735	7.1731	7.1738	7.1742	7.1736	7.1736	7.173	7.1729	7.1729	7.1733	7.1738	7.1739	7.1741	7.1736	7.1734	7.1731	7.1725	7.1732	7.1729	7.1731	7.174	7.1733	7.1738	7.1738	7.1731	7.1737	7.1731	7.1731	7.1739	7.1729	7.1734	7.1734	7.1722	7.1732	7.1725	7.1715	7.1728	7.1715	7.1713	7.1722	7.1705	7.171	7.1716	7.17	7.1711	7.1708	7.1696	7.1711	7.1702	7.1697	7.1709	7.1697	7.1702	7.1708	7.1694	7.1707	7.1707	7.1699	7.1713	7.1707	7.1707	7.1718	7.171	7.1718	7.172	7.1714	7.1726	7.1721	7.1722	7.1729	7.1722	7.1729	7.1731	7.1729	7.1738	7.1734	7.1738	7.1744	7.1736	7.1744	7.1744	7.1743	7.1746	7.1743	7.1745	7.1746	7.1746	7.1749	7.1749	7.1752	7.1752	7.1753	7.1753	7.1749	7.1754	7.1748	7.175	7.1755	7.1748	7.1756	7.1755	7.1751	7.176	7.175	7.1754	7.1755	7.1745	7.1757	7.1751	7.1751	7.176	7.1751	7.1756	7.1755	7.1747	7.1754	7.1746	7.1752	7.1752	7.1749	7.1757	7.175	7.1754	7.1749	7.1748	7.1749	7.1748	7.1756	7.1752	7.1757	7.175	7.1753	7.175	7.1748	7.1754	7.1752	7.1758	7.1755	7.1754	7.1753	7.1748	7.1753	7.1753	7.1756	7.1757	7.1756	7.1753	7.1752	7.1754
6.4129	6.4136	6.4134	6.4135	6.4136	6.4133	6.4135	6.4133	6.4131	6.4136	6.4134	6.4131	6.4134	6.4136	6.4132	6.4133	6.4132	6.4135	6.4133	6.4132	6.413	6.4135	6.4134	6.4135	6.4131	6.4132	6.4136	6.4136	6.4132	6.4133	6.4134	6.4135	6.4139	6.4134	6.4136	6.4132	6.4133	6.414	6.4138	6.4136	6.4133	6.4133	6.4133	6.4139	6.4137	6.414	6.4133	6.4129	6.4136	6.4131	6.4138	6.4142	6.4137	6.4137	6.4131	6.413	6.4129	6.4133	6.4138	6.4138	6.4142	6.4137	6.4135	6.4133	6.4126	6.4132	6.413	6.4131	6.414	6.4133	6.4138	6.4139	6.4131	6.4137	6.4132	6.4131	6.4139	6.413	6.4133	6.4135	6.4123	6.4132	6.4126	6.4115	6.4128	6.4116	6.4112	6.4122	6.4105	6.4109	6.4117	6.41	6.411	6.4109	6.4096	6.4111	6.4102	6.4096	6.4109	6.4097	6.4101	6.4109	6.4094	6.4106	6.4107	6.4098	6.4112	6.4107	6.4107	6.4118	6.411	6.4117	6.412	6.4114	6.4126	6.4121	6.4121	6.4129	6.4122	6.4129	6.4131	6.4128	6.4138	6.4134	6.4137	6.4143	6.4136	6.4143	6.4144	6.4142	6.4146	6.4143	6.4145	6.4146	6.4145	6.4148	6.4149	6.4151	6.4152	6.4152	6.4152	6.4149	6.4153	6.4148	6.415	6.4153	6.4147	6.4155	6.4154	6.4151	6.4159	6.415	6.4154	6.4154	6.4145	6.4156	6.415	6.415	6.4159	6.4149	6.4156	6.4153	6.4147	6.4154	6.4145	6.4152	6.415	6.4148	6.4156	6.4149	6.4154	6.4147	6.4148	6.4148	6.4146	6.4154	6.4151	6.4156	6.4149	6.4152	6.4149	6.4147	6.4152	6.415	6.4156	6.4154	6.4153	6.4152	6.4147	6.4152	6.4152	6.4155	6.4155	6.4155	6.4151	6.4151	6.4152
5.665	5.6657	5.6656	5.6656	5.6658	5.6654	5.6656	5.6655	5.6652	5.6657	5.6656	5.6652	5.6656	5.6657	5.6653	5.6654	5.6653	5.6656	5.6655	5.6653	5.6651	5.6656	5.6655	5.6657	5.6652	5.6653	5.6657	5.6657	5.6653	5.6654	5.6655	5.6656	5.666	5.6655	5.6657	5.6653	5.6654	5.6661	5.6659	5.6658	5.6654	5.6654	5.6653	5.666	5.6658	5.6661	5.6655	5.665	5.6657	5.6651	5.6658	5.6663	5.6658	5.6659	5.6653	5.6651	5.665	5.6653	5.6658	5.6658	5.6663	5.6658	5.6657	5.6654	5.6647	5.6653	5.665	5.6651	5.666	5.6654	5.6658	5.666	5.6652	5.6658	5.6653	5.6651	5.666	5.665	5.6653	5.6656	5.6644	5.6652	5.6647	5.6635	5.6648	5.6637	5.6632	5.6643	5.6626	5.6629	5.6637	5.662	5.6629	5.663	5.6616	5.6631	5.6623	5.6616	5.663	5.6618	5.6621	5.6629	5.6615	5.6626	5.6628	5.6618	5.6632	5.6627	5.6626	5.6638	5.663	5.6637	5.6641	5.6634	5.6646	5.6641	5.6641	5.665	5.6642	5.6648	5.6651	5.6648	5.6657	5.6654	5.6657	5.6663	5.6656	5.6663	5.6664	5.6661	5.6666	5.6663	5.6664	5.6666	5.6664	5.6668	5.6669	5.667	5.6672	5.6672	5.6672	5.667	5.6672	5.6668	5.667	5.6672	5.6667	5.6674	5.6673	5.6671	5.6679	5.667	5.6674	5.6673	5.6664	5.6675	5.6669	5.667	5.6678	5.6668	5.6676	5.6673	5.6666	5.6673	5.6664	5.6671	5.6668	5.6668	5.6676	5.6668	5.6674	5.6667	5.6667	5.6667	5.6666	5.6673	5.667	5.6675	5.6669	5.6672	5.6668	5.6666	5.6671	5.6669	5.6675	5.6673	5.6672	5.6672	5.6666	5.6671	5.667	5.6674	5.6674	5.6674	5.6671	5.6671	5.6671
4.9093	4.9101	4.91	4.91	4.9102	4.9098	4.91	4.9099	4.9096	4.9101	4.9101	4.9096	4.9099	4.9101	4.9098	4.9098	4.9097	4.91	4.91	4.9097	4.9095	4.91	4.9099	4.9101	4.9096	4.9096	4.9101	4.9101	4.9097	4.9098	4.9099	4.91	4.9104	4.9099	4.9101	4.9097	4.9097	4.9105	4.9103	4.9101	4.9098	4.9098	4.9097	4.9103	4.9102	4.9105	4.9099	4.9094	4.91	4.9095	4.9101	4.9106	4.9102	4.9103	4.9097	4.9095	4.9093	4.9096	4.9101	4.9101	4.9106	4.9102	4.91	4.9098	4.909	4.9096	4.9093	4.9093	4.9103	4.9097	4.9101	4.9103	4.9095	4.9101	4.9097	4.9094	4.9103	4.9094	4.9096	4.9099	4.9087	4.9094	4.9091	4.9078	4.909	4.9081	4.9074	4.9086	4.9069	4.9071	4.908	4.9063	4.9071	4.9073	4.9059	4.9073	4.9067	4.9058	4.9073	4.9062	4.9063	4.9073	4.9058	4.9069	4.9071	4.906	4.9075	4.907	4.9068	4.9081	4.9073	4.9079	4.9084	4.9076	4.9088	4.9084	4.9083	4.9093	4.9085	4.9091	4.9094	4.909	4.91	4.9096	4.9099	4.9106	4.9098	4.9106	4.9107	4.9103	4.9109	4.9105	4.9106	4.9109	4.9106	4.911	4.9111	4.9111	4.9115	4.9114	4.9114	4.9113	4.9114	4.9111	4.9112	4.9114	4.911	4.9116	4.9115	4.9114	4.912	4.9112	4.9116	4.9115	4.9107	4.9117	4.911	4.9111	4.912	4.911	4.9118	4.9114	4.9109	4.9115	4.9105	4.9114	4.9109	4.9109	4.9117	4.911	4.9116	4.9108	4.911	4.9108	4.9107	4.9114	4.9111	4.9117	4.9111	4.9114	4.911	4.9108	4.9112	4.911	4.9117	4.9115	4.9114	4.9114	4.9107	4.9113	4.9111	4.9115	4.9116	4.9116	4.9112	4.9112	4.9112
4.1534	4.1542	4.1541	4.1541	4.1543	4.154	4.1542	4.1541	4.1537	4.1542	4.1542	4.1537	4.154	4.1542	4.1539	4.154	4.1538	4.1541	4.1541	4.1538	4.1536	4.154	4.154	4.1542	4.1537	4.1537	4.1542	4.1542	4.1539	4.1539	4.154	4.1541	4.1545	4.154	4.1542	4.1538	4.1538	4.1545	4.1544	4.1543	4.1539	4.1538	4.1537	4.1543	4.1542	4.1546	4.154	4.1535	4.1541	4.1535	4.1541	4.1547	4.1543	4.1544	4.1538	4.1536	4.1534	4.1535	4.1541	4.1541	4.1547	4.1544	4.1541	4.154	4.1531	4.1536	4.1534	4.1533	4.1543	4.1538	4.1541	4.1544	4.1535	4.1541	4.1538	4.1534	4.1543	4.1535	4.1536	4.154	4.1528	4.1534	4.1531	4.1518	4.153	4.1522	4.1514	4.1526	4.151	4.1511	4.1521	4.1503	4.1511	4.1514	4.1498	4.1513	4.1508	4.1498	4.1513	4.1503	4.1502	4.1513	4.1498	4.1508	4.1511	4.15	4.1515	4.1511	4.1507	4.1521	4.1513	4.1518	4.1524	4.1516	4.1528	4.1524	4.1523	4.1533	4.1525	4.153	4.1534	4.1529	4.1539	4.1536	4.1538	4.1545	4.1538	4.1545	4.1547	4.1543	4.1549	4.1545	4.1546	4.155	4.1545	4.155	4.1551	4.155	4.1555	4.1553	4.1553	4.1554	4.1553	4.155	4.1552	4.1552	4.155	4.1555	4.1554	4.1553	4.1559	4.1551	4.1556	4.1554	4.1546	4.1557	4.1549	4.1551	4.1559	4.1549	4.1558	4.1553	4.1548	4.1555	4.1544	4.1553	4.1547	4.1548	4.1556	4.1549	4.1556	4.1547	4.1549	4.1547	4.1546	4.1553	4.155	4.1556	4.155	4.1554	4.1549	4.1547	4.1551	4.1549	4.1555	4.1554	4.1553	4.1554	4.1546	4.1551	4.155	4.1554	4.1554	4.1555	4.1551	4.1551	4.1551
3.3977	3.3984	3.3984	3.3984	3.3986	3.3983	3.3985	3.3984	3.398	3.3985	3.3986	3.398	3.3983	3.3985	3.3982	3.3983	3.3981	3.3984	3.3985	3.3981	3.3979	3.3983	3.3983	3.3985	3.3981	3.398	3.3985	3.3985	3.3982	3.3982	3.3983	3.3983	3.3988	3.3983	3.3985	3.3981	3.398	3.3988	3.3987	3.3986	3.3982	3.3981	3.3979	3.3985	3.3985	3.3989	3.3983	3.3977	3.3983	3.3977	3.3983	3.3989	3.3985	3.3987	3.3981	3.3979	3.3976	3.3977	3.3983	3.3983	3.3989	3.3987	3.3984	3.3983	3.3974	3.3978	3.3976	3.3975	3.3985	3.398	3.3983	3.3987	3.3978	3.3983	3.398	3.3975	3.3985	3.3977	3.3977	3.3983	3.397	3.3976	3.3974	3.396	3.3972	3.3965	3.3956	3.3968	3.3953	3.3952	3.3963	3.3945	3.3952	3.3957	3.394	3.3955	3.395	3.3939	3.3955	3.3945	3.3943	3.3955	3.394	3.395	3.3954	3.3941	3.3957	3.3953	3.3948	3.3963	3.3955	3.396	3.3966	3.3958	3.397	3.3966	3.3965	3.3975	3.3967	3.3971	3.3976	3.3971	3.398	3.3978	3.398	3.3987	3.3979	3.3987	3.3988	3.3984	3.3991	3.3986	3.3987	3.3992	3.3985	3.3991	3.3992	3.399	3.3997	3.3994	3.3994	3.3996	3.3993	3.3992	3.3993	3.3993	3.3992	3.3996	3.3995	3.3995	3.4	3.3993	3.3998	3.3995	3.3988	3.3998	3.399	3.3992	3.4	3.399	3.3999	3.3994	3.399	3.3996	3.3984	3.3995	3.3988	3.3989	3.3997	3.399	3.3997	3.3988	3.399	3.3988	3.3987	3.3993	3.3991	3.3997	3.3991	3.3995	3.3989	3.3988	3.3991	3.3989	3.3996	3.3995	3.3994	3.3995	3.3987	3.3992	3.399	3.3994	3.3995	3.3996	3.3992	3.3992	3.3991
2.6463	2.647	2.6471	2.647	2.6473	2.647	2.6471	2.6471	2.6466	2.6471	2.6473	2.6466	2.6469	2.6472	2.6469	2.6469	2.6467	2.647	2.6471	2.6468	2.6465	2.6469	2.647	2.6471	2.6467	2.6465	2.6472	2.6471	2.6468	2.6468	2.6469	2.6469	2.6474	2.647	2.6472	2.6467	2.6466	2.6474	2.6472	2.6472	2.6468	2.6467	2.6465	2.647	2.6471	2.6475	2.647	2.6464	2.6469	2.6463	2.6468	2.6475	2.6471	2.6473	2.6467	2.6465	2.6461	2.6462	2.6468	2.6468	2.6475	2.6473	2.647	2.647	2.646	2.6463	2.6461	2.646	2.647	2.6466	2.6468	2.6473	2.6463	2.6468	2.6466	2.6461	2.6471	2.6463	2.6462	2.6469	2.6456	2.646	2.646	2.6445	2.6457	2.6451	2.644	2.6453	2.6438	2.6437	2.6449	2.643	2.6436	2.6443	2.6425	2.6439	2.6436	2.6424	2.6441	2.6431	2.6428	2.6441	2.6426	2.6435	2.6439	2.6426	2.6442	2.6438	2.6433	2.6448	2.644	2.6444	2.6451	2.6443	2.6455	2.6452	2.6449	2.6461	2.6452	2.6456	2.6462	2.6455	2.6465	2.6463	2.6464	2.6472	2.6464	2.6472	2.6473	2.6469	2.6476	2.6471	2.6472	2.6477	2.6469	2.6476	2.6477	2.6474	2.6482	2.6478	2.6478	2.6482	2.6477	2.6477	2.6478	2.6476	2.6476	2.648	2.6479	2.648	2.6484	2.6478	2.6483	2.6479	2.6473	2.6482	2.6474	2.6476	2.6484	2.6474	2.6484	2.6478	2.6474	2.6481	2.6468	2.6479	2.6471	2.6474	2.6481	2.6474	2.6482	2.6472	2.6475	2.6472	2.6471	2.6477	2.6475	2.6481	2.6475	2.648	2.6473	2.6472	2.6475	2.6473	2.648	2.6479	2.6478	2.6479	2.6471	2.6476	2.6474	2.6478	2.6479	2.648	2.6476	2.6476	2.6475
1.8924	1.8931	1.8932	1.8931	1.8933	1.8931	1.8932	1.8932	1.8927	1.8931	1.8934	1.8927	1.893	1.8932	1.893	1.893	1.8928	1.893	1.8932	1.8929	1.8926	1.8929	1.893	1.8932	1.8928	1.8926	1.8932	1.8931	1.8929	1.8929	1.893	1.8929	1.8935	1.893	1.8932	1.8928	1.8927	1.8934	1.8933	1.8933	1.8929	1.8927	1.8925	1.893	1.8932	1.8935	1.8931	1.8924	1.8929	1.8923	1.8927	1.8935	1.8932	1.8934	1.8928	1.8926	1.8922	1.8922	1.8928	1.8927	1.8934	1.8934	1.893	1.8931	1.8921	1.8923	1.8922	1.8919	1.893	1.8926	1.8928	1.8933	1.8923	1.8928	1.8927	1.892	1.893	1.8923	1.8921	1.8929	1.8916	1.892	1.8921	1.8905	1.8917	1.8911	1.89	1.8913	1.8899	1.8896	1.8909	1.889	1.8895	1.8903	1.8885	1.8898	1.8897	1.8883	1.89	1.8891	1.8887	1.89	1.8886	1.8894	1.8899	1.8886	1.8901	1.8898	1.8892	1.8908	1.8899	1.8903	1.8911	1.8902	1.8914	1.8912	1.8909	1.892	1.8911	1.8915	1.8921	1.8914	1.8924	1.8923	1.8923	1.8931	1.8923	1.8931	1.8933	1.8928	1.8936	1.893	1.8931	1.8936	1.8928	1.8935	1.8936	1.8933	1.8942	1.8937	1.8937	1.8941	1.8936	1.8937	1.8937	1.8935	1.8936	1.8938	1.8937	1.8939	1.8942	1.8937	1.8942	1.8938	1.8932	1.8941	1.8932	1.8935	1.8942	1.8932	1.8942	1.8937	1.8934	1.8939	1.8927	1.8938	1.8929	1.8932	1.8939	1.8933	1.8941	1.8931	1.8934	1.8931	1.893	1.8935	1.8933	1.8939	1.8934	1.8938	1.8932	1.8931	1.8933	1.8931	1.8938	1.8937	1.8936	1.8938	1.8929	1.8934	1.8932	1.8936	1.8937	1.8939	1.8935	1.8935	1.8933
