6.6126	6.9745	6.6127	5.9271	5.8974	6.6324	7.3404	6.618	5.9084	7.6912	5.9117	7.6941	6.6252	6.9873	5.9181	6.2803	6.9922	6.2905	6.6423	6.6341	5.9209	6.2794	6.9944	6.6251	6.9902	5.9102	6.982	5.9127	7.695	5.9158	6.6278	5.569	6.9921	6.6338	5.9257	6.2877	4.8685	5.927	6.6358	5.573	5.2108	6.2766	6.9851	6.6185	6.2699	5.2013	5.2037	6.9872	6.6307	6.6328	6.636	6.2888	6.641	5.9338	5.9334	5.5993	6.6412	6.3069	6.3054	5.9437	5.5758	5.5912	3.8178	5.2319	5.5951	5.9487	5.9518	6.6654	7.0294	6.3213	5.9645	5.9668	6.3533	6.7027	6.6658	6.3325	6.3325	5.622	7.3934	6.6664	7.0448	6.6896	7.0539	7.4078	4.9312	6.7052	6.3587	6.0006	5.2918	6.7143	6.3626	6.7108	5.9961	6.3571	5.9956	5.2804	5.9891	7.0605	7.7663	7.0576	7.4101	8.1218	8.833	8.1252	8.4871	9.1888	8.4913	8.4931	8.4931	7.4216	8.4904	8.4894	8.8381	8.1319	8.4822	8.8362	9.1762	7.7709	7.7709	7.7717	7.7721	8.8328	7.4133	7.7732	7.774	6.3543	7.4155	8.1243	7.4192	8.4802	7.768	8.1163	7.4045	7.77	7.4087	8.1174	7.7662	7.5036	7.5237	6.8119	6.7031	6.7042	8.1264	6.7063	6.707	6.3579	7.4169	6.7038	7.0215	7.368	7.0146	6.308	7.812	7.8036	7.8131	8.5522	7.8244	8.1885	8.1863	6.6553	7.7286	7.7313	7.8417	6.761	7.8292	7.1116	7.8363	8.5125	8.4639	8.083	7.7296	7.0331	7.7399	8.4466	8.4367	9.1367	7.3653	8.4354	7.0143	8.4346	7.3636	8.4345	7.7254	7.7257	7.3668	7.0172	7.7456	8.4388	8.787	9.1524	8.8005	7.3782	8.4466	9.505	7.0132	9.1348	8.7849
6.5208	6.5195	8.291	7.2319	7.2329	7.234	6.8753	6.5263	6.8778	6.8794	6.2074	6.8803	6.9156	8.2973	7.6221	6.5598	6.1867	7.2586	7.61	6.9009	6.1919	7.2643	6.1947	7.9768	7.2673	7.2685	6.9096	6.2002	5.8512	6.5598	7.2687	6.2144	6.9064	6.5545	7.2805	6.9125	6.5644	6.5664	5.8576	6.5697	5.8606	6.2126	6.5746	7.6371	6.5786	4.801	6.2213	7.6413	6.5801	6.5791	6.5758	6.2177	6.2168	5.8585	6.571	6.2157	7.636	6.2179	6.5805	6.2231	5.5157	5.8781	6.2314	6.5942	7.3041	5.5227	7.3029	8.0126	6.5917	6.941	7.3002	5.8787	6.5962	6.9502	6.5928	6.5967	7.3114	8.0253	6.6093	6.2534	6.9681	7.3321	6.9729	5.5524	6.2624	8.0423	6.9698	6.2447	5.9051	5.5309	6.5998	6.9518	6.9544	6.6066	6.6084	5.901	6.6135	6.9657	7.6786	7.679	7.3268	8.4121	8.0324	7.6706	8.7562	9.7977	9.4362	8.7245	8.4001	8.7518	8.404	8.3789	8.7567	9.1171	9.1182	9.4684	9.4688	8.7591	8.0589	7.3459	8.0532	7.3399	7.3641	7.3608	6.9981	6.9956	8.0631	6.6395	8.0615	8.0628	8.064	8.7659	6.9968	8.069	8.0708	8.4232	8.5093	7.8068	7.4525	7.0038	8.4223	6.9964	7.761	6.7186	6.9924	7.3468	6.3853	7.3418	6.3725	6.3978	7.332	7.0921	7.4503	7.074	7.4179	7.6854	7.0552	6.7215	6.2665	7.7332	8.1331	8.0453	7.4578	8.7914	7.4554	8.0423	8.5499	7.8313	7.7281	8.4377	8.4377	8.7871	8.7867	8.0856	8.4348	8.4342	9.854	9.1435	8.4305	8.4246	7.3609	8.0714	8.4195	8.0642	9.1227	9.1128	8.4035	8.0543	8.4051	9.1164	8.4071	9.1182	9.1191	9.4701	8.4104	8.061	9.1223
6.9394	6.9235	7.2747	7.0289	7.3866	6.5752	7.2832	6.9307	7.9787	6.92	7.6315	7.6331	7.275	7.6367	7.638	7.9895	7.6409	7.9924	6.5732	7.3019	6.5904	6.9317	6.5692	7.2943	6.5817	6.2291	6.9298	6.2204	7.6423	6.9344	6.9365	7.2887	6.9411	7.653	7.295	7.2965	6.9484	7.3007	6.9487	6.9236	6.5841	6.5821	7.2673	7.6269	6.91	6.2025	6.9155	7.9783	6.561	5.5029	6.5666	7.64	6.5719	7.645	6.9367	7.2884	6.9368	6.5758	6.9819	6.981	6.5727	5.5114	6.9781	6.9751	8.3884	7.3316	7.6946	7.6982	7.3418	7.3451	8.0584	6.6412	7.0045	6.2944	7.0315	7.7146	7.3545	5.9338	6.2944	6.322	6.3225	8.445	7.3894	7.0437	6.3364	7.7584	9.8809	6.3423	6.6935	6.3455	6.6985	5.3571	6.4189	6.3435	5.6181	6.3399	7.3985	7.3962	7.3811	8.4386	8.4396	8.8014	9.8626	9.8652	9.867	10.229	9.5214	9.5233	9.1655	9.5272	9.5247	9.872	9.1588	8.8055	9.1698	9.1667	8.7967	8.1007	8.808	8.4473	8.0976	7.7478	9.159	9.1598	7.7505	7.0416	8.1027	8.1042	8.8143	8.8123	8.8106	8.0985	7.7468	8.877	7.8188	7.7397	7.3814	7.8446	6.3177	6.7852	8.1888	7.8427	7.4905	8.0945	7.385	7.3858	6.4092	8.1839	6.0634	7.4679	6.7666	8.1598	7.4332	7.4175	7.6913	8.4718	8.3852	8.7474	7.4457	7.1014	8.1682	8.867	8.0501	8.8713	9.2101	8.4077	7.7959	7.7841	9.4802	8.0564	7.3697	8.0762	8.3956	7.6917	8.4152	8.0348	9.1137	9.1135	8.4025	9.1128	8.4023	8.7626	8.763	9.1134	8.4047	9.1155	9.8265	9.8274	9.1178	9.1169	9.4752	9.8233	8.4012	9.1094	9.8045	9.0818	9.4427
6.944	8.0057	8.3668	7.6577	7.4636	7.3097	7.6613	7.3125	8.0141	6.6052	6.6067	7.3184	6.2943	7.3628	8.0607	6.9982	8.0562	7.3435	7.6949	8.0463	7.6975	7.6989	7.35	7.3513	6.992	7.3534	8.4148	6.6462	6.998	6.9994	6.6481	6.2868	6.2822	7.3543	6.6391	6.2775	6.6299	5.9215	7.6938	7.3452	7.6966	6.9886	6.6409	6.9942	6.6467	7	8.0627	7.3625	7.0187	5.9403	7.3602	7.016	7.0153	7.0143	6.2982	7.011	7.3737	6.6663	5.5986	6.672	7.0252	6.6777	7.7409	7.7438	7.0363	7.0368	7.396	6.352	6.6849	6.7112	8.1214	8.1206	6.7093	8.1205	7.024	7.0279	7.3926	7.3963	7.041	5.2749	7.0502	7.0557	5.9968	7.4166	5.9944	7.4128	7.4108	6.6988	6.6836	7.7554	8.091	8.0901	8.0929	7.395	8.0971	7.7499	8.1012	7.7525	8.8151	8.8158	9.5265	9.5247	10.232	9.1707	8.4586	9.8771	9.8761	9.9314	9.5698	9.1604	10.278	9.5688	9.9298	9.9299	9.5708	10.281	9.2212	8.1515	9.2219	9.2221	8.5091	8.146	8.5039	8.141	9.5588	7.7859	8.4901	8.8382	8.2247	8.1265	7.4279	8.4896	8.8414	7.8785	8.5927	6.8198	7.4397	7.4419	7.794	7.8921	7.0807	7.1548	7.0759	7.1661	7.0876	7.1374	7.0814	7.9176	6.4919	6.8365	6.8352	6.8204	7.8594	6.442	7.7555	7.1492	7.8325	8.1115	8.1895	8.2002	7.8599	7.8567	8.1948	7.8361	8.8925	7.7856	8.5957	7.7807	8.493	8.8435	7.0724	9.5518	9.2009	8.84	8.4891	8.839	8.4881	8.4878	8.4872	8.8355	8.8324	8.8297	9.1874	8.8248	8.8299	8.4777	8.8174	8.4682	8.4689	8.8202	9.5312	9.1821	9.5331	8.8237	9.5344	8.825	8.8257
8.3742	7.3151	8.0264	7.0011	7.6623	7.6966	6.9943	8.0523	7.6799	6.9814	7.6831	8.0449	8.0467	8.0481	7.3391	8.7605	7.6914	8.4031	7.3443	8.4058	6.6343	8.0527	6.9901	8.0482	7.3223	6.9702	6.9611	7.3131	7.3146	6.9661	6.9684	6.9705	7.6728	8.7449	7.6765	6.9781	8.0402	7.6822	6.6202	7.3283	6.9772	6.6159	7.3516	5.5799	6.9931	8.0565	8.0591	8.4117	7.7046	6.2966	8.4204	7.713	6.305	6.6576	5.5997	7.0226	6.6617	7.0208	7.0197	7.0455	7.7449	7.394	7.3929	8.0996	7.0421	7.3957	7.0488	7.4022	7.4061	7.7596	8.8338	8.1273	7.7703	7.4215	7.0506	6.6903	6.6907	5.9804	7.7515	6.692	7.059	7.761	7.4148	8.1277	6.71	7.0713	6.3629	6.7156	7.0771	7.7795	8.4923	8.8507	8.4893	8.8478	8.1351	9.5532	8.8404	9.1879	8.4761	8.8402	9.5508	9.553	10.264	9.9065	10.269	10.27	9.9131	9.5643	9.5651	10.276	10.983	9.56	9.5574	8.8507	9.5514	8.8382	9.5521	9.5427	8.8362	8.1249	8.2204	8.4765	8.8381	9.1889	8.8399	8.481	9.1917	8.4831	8.4838	8.4817	8.4801	7.418	8.1268	8.6009	8.9053	7.8104	8.8328	8.166	7.5594	7.81	8.172	7.4632	7.9131	7.1145	6.7551	7.902	7.9146	6.8388	6.4923	7.9116	8.2564	7.5227	6.72	7.5117	7.42	7.8408	8.4718	8.1248	8.4784	7.7706	8.9591	8.2466	7.8927	8.9614	8.5982	9.666	8.8578	8.5738	7.0891	8.8572	9.2038	8.8496	8.8458	8.4886	8.4786	7.7719	8.1224	8.1223	9.8921	10.252	8.4716	9.1823	8.4726	8.4727	9.8938	7.7642	8.4752	8.8361	9.1867	9.1868	9.1851	9.8933	9.1812	8.8291	9.1769	8.8134	9.1709
7.6581	9.0795	8.0103	8.3712	8.0124	8.3736	9.0852	8.0164	7.6676	8.3798	7.6716	7.6716	8.0198	8.0442	8.0153	7.6892	7.6751	8.7367	8.388	8.0291	8.3904	8.3918	8.033	8.3943	7.6859	8.7483	7.3301	8.4024	7.6939	6.632	7.3302	6.9789	6.2736	7.3325	8.041	7.682	8.0339	7.6857	8.0379	8.0407	7.3328	8.0455	7.3376	8.0506	7.3428	7.3459	8.4171	8.416	7.3451	6.6436	5.9594	8.0792	6.3079	7.3618	7.3642	8.7872	7.3696	8.0828	6.6755	8.7988	8.0918	8.0946	7.7475	7.7505	8.4616	7.3909	8.1001	8.0994	8.0959	7.745	7.0346	7.7448	6.6833	7.3875	7.3915	8.4658	7.4005	7.4044	7.7694	8.1248	7.7801	8.8442	7.7835	8.1317	8.4897	7.7759	6.7297	7.7887	7.7865	7.7849	8.134	9.2056	10.629	9.2098	9.5606	10.273	9.214	10.636	9.928	9.5693	10.638	9.9258	10.984	9.922	9.2102	9.5584	9.8928	9.2033	9.8871	10.947	9.5268	10.948	8.819	10.95	10.241	10.241	9.181	9.8918	9.5318	9.6127	7.8442	9.1757	9.1735	9.5208	8.1145	7.7619	8.469	9.9777	7.7552	8.4668	8.4686	8.1104	8.4729	7.8656	6.797	8.1197	8.1219	8.124	8.1242	7.4127	8.5337	7.0593	6.7071	6.0403	6.3873	6.3839	7.5064	6.5074	7.1856	6.8336	7.5456	7.1803	7.5086	8.9324	7.7668	8.1178	7.7691	8.1224	8.8327	8.482	8.832	8.917	8.2107	8.2179	7.7682	8.9283	8.9654	9.3311	9.5626	9.923	8.8535	9.2126	9.9218	10.271	9.5603	9.5599	9.2092	9.209	9.5577	9.2049	9.2019	8.4895	8.4871	9.5711	9.569	9.2073	9.2082	10.629	9.9199	9.2108	9.9218	8.8526	9.9237	10.274	9.9251	9.9257	9.9265
8.4451	9.1565	9.1554	8.4424	8.1063	8.4539	8.1017	8.4383	8.0902	7.3824	8.4445	8.446	9.1578	8.099	7.7399	8.8111	9.162	8.1025	8.104	7.7441	7.7417	8.0997	7.7378	7.7832	7.4317	8.1313	8.8437	8.1353	8.1369	7.7783	8.49	8.1416	7.4336	7.4353	7.4373	7.4387	7.7906	8.5021	7.7907	6.3555	7.4147	6.353	7.0519	7.7532	7.4054	7.0482	8.4712	8.1236	9.5468	8.4792	7.4218	9.1954	7.0675	7.7806	8.4934	8.4932	7.0718	7.0709	8.1405	8.1395	7.0684	7.0639	7.4189	8.132	7.7746	6.3676	8.1413	8.4948	7.7887	7.082	8.5064	8.5105	9.9334	8.8731	8.1518	8.5016	8.1521	8.1521	7.4441	7.0826	7.4434	7.0881	7.0916	7.4536	8.1659	8.516	9.2257	8.1681	8.5197	9.5919	9.9418	10.649	9.9369	9.5844	8.5111	8.8853	10.287	10.65	9.9389	9.9384	10.3	10.653	10.654	10.306	11.368	11.368	11.37	11.011	9.9513	11.009	11.006	11.714	9.2307	10.648	9.2253	9.2386	10.306	9.9435	9.2315	9.3473	8.5235	9.2343	9.5958	9.5965	9.9476	10.309	9.5992	9.2944	8.1778	8.5261	8.5254	8.1743	7.8687	7.8844	8.4875	7.46	8.1322	7.1425	7.5255	7.8945	7.8777	8.1419	6.7227	7.073	7.4331	6.3727	6.3725	5.0339	6.8471	6.4932	7.1702	7.7884	7.4351	7.1613	6.3647	9.3266	8.1302	7.4223	8.4862	8.1386	8.973	8.6231	9.6783	9.6883	9.3252	8.5876	10.011	8.9477	9.5723	8.8594	8.8569	8.1436	8.49	9.2128	9.2093	9.2001	8.8495	9.1993	8.489	9.5595	9.9095	9.91	10.271	8.8506	10.272	9.2018	10.273	9.5634	9.9133	8.4913	10.27	9.564	9.5556	9.5537	9.8962	9.5468	9.8975
8.6752	9.0265	10.098	8.6781	9.0288	8.6798	8.6819	8.3241	8.686	7.978	7.6175	7.6152	6.929	7.637	8.7047	7.9813	7.2718	8.6929	8.6937	7.9847	8.3361	9.4088	8.7013	8.7035	7.9953	9.0576	8.7096	8.0006	7.2885	8.3469	6.9106	8.3288	7.9771	7.6152	7.6071	8.3194	7.6119	7.6148	8.3277	8.3301	7.6225	7.9851	9.0476	7.9899	7.9923	8.3425	7.2812	6.2199	7.9895	6.5941	7.3037	7.6533	8.0075	8.7207	8.7231	8.0156	9.0786	6.951	8.3746	7.3172	7.3204	7.6734	8.0365	8.747	7.6755	8.385	8.3842	8.3835	8.0333	8.0689	8.4187	8.0687	8.7827	8.427	10.142	9.7861	8.7313	8.7394	9.0969	8.7535	9.1052	9.4653	8.394	7.6812	7.3643	7.3238	7.6686	7.3509	7.3489	8.7693	10.191	10.192	9.4832	10.545	11.256	11.968	11.969	11.971	11.612	11.26	10.198	10.547	10.894	10.892	10.19	10.873	10.17	10.867	10.517	10.869	9.8094	11.581	11.232	10.872	10.173	10.174	10.524	10.175	8.8293	9.1499	9.098	10.165	9.453	8.7563	8.3935	8.041	9.4568	8.3877	8.749	8.3905	9.4635	8.7555	8.7579	9.9262	8.4023	9.1149	9.1171	8.056	8.4048	7.0697	7.4181	7.6891	6.7472	6.7337	5.9563	6.6603	5.9497	5.7121	7.4352	8.4937	8.4829	7.4152	7.0587	9.1822	8.0225	9.1788	8.0237	7.7472	7.6617	8.4608	8.116	6.6834	8.8239	7.3941	9.5817	9.2058	9.0818	9.9105	8.4684	9.1757	9.445	9.0847	9.0847	8.7337	9.083	9.4427	9.7923	9.0796	9.4366	8.0136	9.071	8.3586	9.7825	9.0697	9.7703	9.0607	9.4213	9.062	11.193	10.134	9.0645	10.836	10.837	10.137	10.488	10.839	10.839
8.6809	7.9683	7.6112	7.7393	8.4327	9.3626	7.5947	7.9469	8.4513	9.0212	9.373	9.3743	9.0258	7.2467	7.9578	8.3188	8.6695	8.3192	7.9558	6.8992	7.2426	7.2417	7.9565	8.3066	9.0186	8.3104	8.3124	7.9542	9.0259	9.0275	7.9587	8.6701	8.6713	7.6129	7.2556	6.9065	7.9658	9.035	7.6135	6.9281	8.6971	7.9777	8.6902	8.3426	8.6949	7.9871	7.9895	7.6419	9.4154	8.3579	8.3611	8.7143	9.4271	8.0063	7.2952	7.6544	8.0034	8.0084	8.0075	7.6565	8.0016	7.0887	8.0072	7.66	9.793	9.4365	9.7999	10.153	9.0974	10.871	9.1041	9.4543	8.7441	8.0341	8.6832	9.396	8.7064	9.7798	8.0016	8.368	8.0124	9.4369	9.7999	9.8014	9.4427	9.8023	9.0903	8.7281	8.7245	10.142	10.489	11.196	10.134	9.4214	11.189	10.142	11.56	11.199	10.852	11.913	10.855	11.918	11.918	11.21	10.861	12.281	10.152	10.86	10.497	10.854	11.561	10.489	10.136	9.7989	9.4367	10.143	8.8099	10.225	10.258	10.93	10.148	11.208	9.7995	9.4402	9.0911	9.4423	8.7299	9.4383	8.7267	8.725	8.0138	8.0787	8.7995	7.0259	8.1344	7.3045	9.0868	8.116	8.8357	8.7324	8.7336	8.4887	7.4071	7.055	6.9665	6.2547	5.9616	5.9789	6.3345	7.0556	8.1129	7.7674	8.1224	8.8661	7.8032	8.1518	8.0259	9.2394	7.0944	9.9234	9.2062	9.209	9.215	9.2247	8.862	8.8704	8.8423	8.7492	8.397	9.1647	8.7474	8.744	9.4436	9.4431	8.7322	9.4422	9.442	9.8024	9.4422	10.153	9.4424	10.153	9.8035	9.0937	9.0944	9.095	9.8035	9.0914	9.7993	9.4532	10.161	10.509	9.7967	10.858	10.148	10.499	11.21
8.7994	9.5105	9.1512	8.9654	7.7343	7.3857	8.8079	8.0989	7.387	6.7005	7.759	8.1166	7.7424	8.1037	9.1648	9.1657	9.5263	9.1669	8.8186	8.1102	8.8227	8.1151	7.0473	8.4698	8.4717	8.1202	7.4086	7.757	6.7201	8.1385	7.4262	8.1268	8.4786	8.1306	9.1934	8.846	8.4885	9.9117	7.4338	8.4967	8.8592	8.5016	7.7926	7.7915	6.3697	6.7284	7.4369	6.3654	7.4405	7.0739	8.4971	7.79	7.7927	8.8658	8.1583	7.801	7.8037	8.5168	8.1699	8.1727	8.8843	8.1727	8.1716	7.4605	8.1697	7.4444	7.7938	10.274	9.9218	10.276	9.5796	9.9338	9.2278	10.293	9.9439	8.8937	9.6131	8.5488	9.261	9.6225	9.2622	9.2612	8.5491	9.2559	8.1876	9.2428	9.2386	9.2351	9.9404	11.001	11.363	11.003	11.715	11.006	11.717	10.659	11.367	11.365	11.363	10.651	10.999	10.647	11.02	11.017	9.603	11.014	12.085	10.666	11.377	11.378	10.308	11.019	11.02	9.9613	9.9628	10.029	10.009	10.032	10.664	9.6014	8.889	8.9019	8.8995	8.894	9.6051	9.2462	9.608	9.25	8.5417	9.9635	9.2553	8.5471	10.061	8.9938	8.2017	7.8406	7.8392	7.1275	7.9134	7.5597	8.2748	7.8783	7.8085	7.4593	7.0998	7.2134	7.5717	7.2098	7.5563	8.6276	7.5528	8.6021	8.6091	8.979	8.253	7.1795	8.968	7.8948	8.6019	7.1662	8.5707	8.6319	8.2785	8.9984	10.03	9.3166	9.686	10.007	9.2027	9.5631	8.8534	8.8531	9.913	8.8518	9.1985	8.4856	7.7725	8.4799	9.5627	8.8499	8.8472	9.1874	9.5479	9.8983	10.609	10.96	10.61	10.611	10.612	9.9026	10.253	10.614	9.195	9.9058	10.256	10.255	8.8426
