42.667	42.703	42.74	42.777	42.813	42.85	42.886	42.923	42.959	42.996	43.032	43.069	43.105	43.142	43.178	43.214	43.251	43.287	43.323	43.36	43.396	43.432	43.469	43.505	43.541	43.578	43.614	43.65	43.686	43.723	43.759	43.795	43.831	43.867	43.904	43.94	43.976	44.012	44.048	44.084	44.12	44.156	44.192	44.228	44.264	44.3	44.336	44.372	44.408	44.444	44.48	44.516	44.552	44.588	44.624	44.66	44.696	44.731	44.767	44.803	44.839	44.875	44.91	44.946	44.982	45.018	45.053	45.089	45.125	45.16	45.196	45.232	45.267	45.303	45.339	45.374	45.41	45.445	45.481	45.516	45.552	45.587	45.623	45.658	45.694	45.729	45.765	45.8	45.835	45.871	45.906	45.941	45.977	46.012	46.047	46.083	46.118	46.153	46.188	46.224	46.259	46.294	46.329	46.364	46.399	46.435	46.47	46.505	46.54	46.575	46.61	46.645	46.68	46.715	46.75	46.785	46.82	46.855	46.89	46.925	46.96	46.995	47.029	47.064	47.099	47.134	47.169	47.203	47.238	47.273	47.308	47.342	47.377	47.412	47.446	47.481	47.516	47.55	47.585	47.619	47.654	47.689	47.723	47.758	47.792	47.826	47.861	47.895	47.93	47.964	47.999	48.033	48.067	48.102	48.136	48.17	48.204	48.239	48.273	48.307	48.341	48.376	48.41	48.444
42.696	42.733	42.77	42.806	42.843	42.879	42.916	42.952	42.989	43.025	43.062	43.098	43.135	43.171	43.208	43.244	43.28	43.317	43.353	43.39	43.426	43.462	43.499	43.535	43.571	43.608	43.644	43.68	43.716	43.753	43.789	43.825	43.861	43.898	43.934	43.97	44.006	44.042	44.078	44.114	44.15	44.187	44.223	44.259	44.295	44.331	44.367	44.403	44.439	44.475	44.511	44.547	44.583	44.618	44.654	44.69	44.726	44.762	44.798	44.834	44.87	44.905	44.941	44.977	45.013	45.048	45.084	45.12	45.155	45.191	45.227	45.263	45.298	45.334	45.369	45.405	45.441	45.476	45.512	45.547	45.583	45.619	45.654	45.69	45.725	45.76	45.796	45.831	45.867	45.902	45.937	45.973	46.008	46.043	46.079	46.114	46.149	46.185	46.22	46.255	46.29	46.326	46.361	46.396	46.431	46.466	46.501	46.537	46.572	46.607	46.642	46.677	46.712	46.747	46.782	46.817	46.852	46.887	46.922	46.957	46.992	47.027	47.061	47.096	47.131	47.166	47.201	47.236	47.27	47.305	47.34	47.375	47.409	47.444	47.479	47.513	47.548	47.583	47.617	47.652	47.686	47.721	47.756	47.79	47.824	47.859	47.893	47.928	47.962	47.997	48.031	48.066	48.1	48.134	48.169	48.203	48.237	48.271	48.306	48.34	48.374	48.409	48.443	48.477
42.726	42.762	42.799	42.836	42.872	42.909	42.945	42.982	43.018	43.055	43.092	43.128	43.165	43.201	43.237	43.274	43.31	43.347	43.383	43.419	43.456	43.492	43.529	43.565	43.601	43.638	43.674	43.71	43.746	43.783	43.819	43.855	43.891	43.928	43.964	44	44.036	44.072	44.108	44.145	44.181	44.217	44.253	44.289	44.325	44.361	44.397	44.433	44.469	44.505	44.541	44.577	44.613	44.649	44.685	44.721	44.757	44.793	44.828	44.864	44.9	44.936	44.972	45.008	45.043	45.079	45.115	45.151	45.186	45.222	45.258	45.293	45.329	45.365	45.4	45.436	45.472	45.507	45.543	45.578	45.614	45.65	45.685	45.721	45.756	45.792	45.827	45.862	45.898	45.933	45.969	46.004	46.039	46.075	46.11	46.145	46.181	46.216	46.251	46.287	46.322	46.357	46.392	46.427	46.463	46.498	46.533	46.568	46.603	46.638	46.674	46.709	46.744	46.779	46.814	46.849	46.884	46.919	46.954	46.989	47.024	47.058	47.093	47.128	47.163	47.198	47.233	47.268	47.302	47.337	47.372	47.407	47.442	47.476	47.511	47.546	47.58	47.615	47.65	47.684	47.719	47.753	47.788	47.822	47.857	47.891	47.926	47.96	47.995	48.029	48.064	48.098	48.133	48.167	48.201	48.236	48.27	48.304	48.339	48.373	48.407	48.441	48.476	48.51
42.755	42.792	42.828	42.865	42.901	42.938	42.975	43.011	43.048	43.084	43.121	43.157	43.194	43.23	43.267	43.303	43.34	43.376	43.413	43.449	43.485	43.522	43.558	43.594	43.631	43.667	43.703	43.74	43.776	43.812	43.849	43.885	43.921	43.957	43.994	44.03	44.066	44.102	44.138	44.174	44.211	44.247	44.283	44.319	44.355	44.391	44.427	44.463	44.499	44.535	44.571	44.607	44.643	44.679	44.715	44.751	44.787	44.823	44.859	44.895	44.93	44.966	45.002	45.038	45.074	45.109	45.145	45.181	45.217	45.252	45.288	45.324	45.36	45.395	45.431	45.467	45.502	45.538	45.573	45.609	45.645	45.68	45.716	45.751	45.787	45.822	45.858	45.893	45.929	45.964	46	46.035	46.07	46.106	46.141	46.176	46.212	46.247	46.282	46.318	46.353	46.388	46.423	46.459	46.494	46.529	46.564	46.599	46.635	46.67	46.705	46.74	46.775	46.81	46.845	46.88	46.915	46.95	46.985	47.02	47.055	47.09	47.125	47.16	47.195	47.23	47.264	47.299	47.334	47.369	47.404	47.439	47.473	47.508	47.543	47.577	47.612	47.647	47.682	47.716	47.751	47.785	47.82	47.854	47.889	47.923	47.958	47.992	48.027	48.061	48.096	48.13	48.165	48.199	48.234	48.268	48.302	48.337	48.371	48.405	48.44	48.474	48.508	48.542
42.784	42.82	42.857	42.894	42.93	42.967	43.004	43.04	43.077	43.113	43.15	43.186	43.223	43.259	43.296	43.332	43.369	43.405	43.442	43.478	43.515	43.551	43.587	43.624	43.66	43.696	43.733	43.769	43.805	43.842	43.878	43.914	43.951	43.987	44.023	44.059	44.095	44.132	44.168	44.204	44.24	44.276	44.312	44.349	44.385	44.421	44.457	44.493	44.529	44.565	44.601	44.637	44.673	44.709	44.745	44.781	44.817	44.853	44.889	44.925	44.96	44.996	45.032	45.068	45.104	45.14	45.175	45.211	45.247	45.283	45.318	45.354	45.39	45.426	45.461	45.497	45.533	45.568	45.604	45.639	45.675	45.711	45.746	45.782	45.817	45.853	45.888	45.924	45.959	45.995	46.03	46.066	46.101	46.136	46.172	46.207	46.243	46.278	46.313	46.348	46.384	46.419	46.454	46.489	46.525	46.56	46.595	46.63	46.666	46.701	46.736	46.771	46.806	46.841	46.876	46.911	46.946	46.981	47.016	47.051	47.086	47.121	47.156	47.191	47.226	47.261	47.296	47.331	47.366	47.4	47.435	47.47	47.505	47.54	47.574	47.609	47.644	47.678	47.713	47.748	47.782	47.817	47.852	47.886	47.921	47.955	47.99	48.024	48.059	48.093	48.128	48.162	48.197	48.231	48.266	48.3	48.334	48.369	48.403	48.437	48.472	48.506	48.54	48.574
42.812	42.849	42.886	42.922	42.959	42.996	43.032	43.069	43.105	43.142	43.179	43.215	43.252	43.288	43.325	43.361	43.398	43.434	43.471	43.507	43.544	43.58	43.616	43.653	43.689	43.725	43.762	43.798	43.835	43.871	43.907	43.943	43.98	44.016	44.052	44.088	44.125	44.161	44.197	44.233	44.269	44.306	44.342	44.378	44.414	44.45	44.486	44.522	44.558	44.594	44.63	44.666	44.703	44.738	44.774	44.81	44.846	44.882	44.918	44.954	44.99	45.026	45.062	45.098	45.134	45.169	45.205	45.241	45.277	45.312	45.348	45.384	45.42	45.456	45.491	45.527	45.563	45.598	45.634	45.67	45.705	45.741	45.776	45.812	45.848	45.883	45.919	45.954	45.989	46.025	46.06	46.096	46.131	46.167	46.202	46.238	46.273	46.308	46.344	46.379	46.414	46.45	46.485	46.52	46.555	46.591	46.626	46.661	46.696	46.731	46.767	46.802	46.837	46.872	46.907	46.942	46.977	47.012	47.047	47.082	47.117	47.152	47.187	47.222	47.257	47.292	47.327	47.362	47.397	47.432	47.466	47.501	47.536	47.571	47.606	47.64	47.675	47.71	47.744	47.779	47.814	47.848	47.883	47.918	47.952	47.987	48.021	48.056	48.09	48.125	48.159	48.194	48.228	48.263	48.297	48.332	48.366	48.4	48.435	48.469	48.503	48.538	48.572	48.606
42.841	42.878	42.914	42.951	42.988	43.024	43.061	43.098	43.134	43.171	43.207	43.244	43.281	43.317	43.354	43.39	43.427	43.463	43.5	43.536	43.572	43.609	43.645	43.682	43.718	43.755	43.791	43.827	43.864	43.9	43.936	43.973	44.009	44.045	44.081	44.118	44.154	44.19	44.226	44.263	44.299	44.335	44.371	44.407	44.443	44.48	44.516	44.552	44.588	44.624	44.66	44.696	44.732	44.768	44.804	44.84	44.876	44.912	44.948	44.984	45.02	45.056	45.092	45.127	45.163	45.199	45.235	45.271	45.307	45.342	45.378	45.414	45.45	45.485	45.521	45.557	45.593	45.628	45.664	45.7	45.735	45.771	45.807	45.842	45.878	45.913	45.949	45.984	46.02	46.055	46.091	46.126	46.162	46.197	46.233	46.268	46.303	46.339	46.374	46.409	46.445	46.48	46.515	46.551	46.586	46.621	46.656	46.692	46.727	46.762	46.797	46.832	46.868	46.903	46.938	46.973	47.008	47.043	47.078	47.113	47.148	47.183	47.218	47.253	47.288	47.323	47.358	47.393	47.428	47.463	47.498	47.532	47.567	47.602	47.637	47.672	47.706	47.741	47.776	47.81	47.845	47.88	47.914	47.949	47.984	48.018	48.053	48.087	48.122	48.156	48.191	48.226	48.26	48.294	48.329	48.363	48.398	48.432	48.467	48.501	48.535	48.57	48.604	48.638
42.869	42.906	42.943	42.98	43.016	43.053	43.09	43.126	43.163	43.199	43.236	43.273	43.309	43.346	43.382	43.419	43.455	43.492	43.528	43.565	43.601	43.638	43.674	43.711	43.747	43.783	43.82	43.856	43.893	43.929	43.965	44.002	44.038	44.074	44.111	44.147	44.183	44.219	44.256	44.292	44.328	44.364	44.4	44.437	44.473	44.509	44.545	44.581	44.617	44.653	44.689	44.725	44.761	44.798	44.834	44.87	44.906	44.942	44.978	45.013	45.049	45.085	45.121	45.157	45.193	45.229	45.265	45.3	45.336	45.372	45.408	45.444	45.48	45.515	45.551	45.587	45.622	45.658	45.694	45.73	45.765	45.801	45.837	45.872	45.908	45.943	45.979	46.014	46.05	46.085	46.121	46.156	46.192	46.227	46.263	46.298	46.334	46.369	46.404	46.44	46.475	46.51	46.546	46.581	46.616	46.652	46.687	46.722	46.757	46.793	46.828	46.863	46.898	46.933	46.969	47.004	47.039	47.074	47.109	47.144	47.179	47.214	47.249	47.284	47.319	47.354	47.389	47.424	47.459	47.494	47.529	47.563	47.598	47.633	47.668	47.703	47.737	47.772	47.807	47.842	47.876	47.911	47.946	47.98	48.015	48.05	48.084	48.119	48.153	48.188	48.222	48.257	48.291	48.326	48.36	48.395	48.429	48.464	48.498	48.533	48.567	48.601	48.636	48.67
42.898	42.935	42.971	43.008	43.045	43.081	43.118	43.155	43.191	43.228	43.265	43.301	43.338	43.374	43.411	43.447	43.484	43.52	43.557	43.593	43.63	43.666	43.703	43.739	43.776	43.812	43.849	43.885	43.921	43.958	43.994	44.031	44.067	44.103	44.139	44.176	44.212	44.248	44.285	44.321	44.357	44.393	44.429	44.466	44.502	44.538	44.574	44.61	44.646	44.683	44.719	44.755	44.791	44.827	44.863	44.899	44.935	44.971	45.007	45.043	45.079	45.115	45.151	45.187	45.223	45.258	45.294	45.33	45.366	45.402	45.438	45.473	45.509	45.545	45.581	45.617	45.652	45.688	45.724	45.759	45.795	45.831	45.866	45.902	45.938	45.973	46.009	46.044	46.08	46.115	46.151	46.187	46.222	46.258	46.293	46.328	46.364	46.399	46.435	46.47	46.505	46.541	46.576	46.611	46.647	46.682	46.717	46.753	46.788	46.823	46.858	46.894	46.929	46.964	46.999	47.034	47.069	47.104	47.14	47.175	47.21	47.245	47.28	47.315	47.35	47.385	47.42	47.455	47.49	47.525	47.559	47.594	47.629	47.664	47.699	47.734	47.768	47.803	47.838	47.873	47.908	47.942	47.977	48.012	48.046	48.081	48.115	48.15	48.185	48.219	48.254	48.288	48.323	48.357	48.392	48.426	48.461	48.495	48.53	48.564	48.598	48.633	48.667	48.702
42.926	42.963	42.999	43.036	43.073	43.109	43.146	43.183	43.219	43.256	43.293	43.329	43.366	43.403	43.439	43.476	43.512	43.549	43.585	43.622	43.658	43.695	43.731	43.768	43.804	43.841	43.877	43.913	43.95	43.986	44.023	44.059	44.095	44.132	44.168	44.204	44.241	44.277	44.313	44.35	44.386	44.422	44.458	44.494	44.531	44.567	44.603	44.639	44.675	44.711	44.748	44.784	44.82	44.856	44.892	44.928	44.964	45	45.036	45.072	45.108	45.144	45.18	45.216	45.252	45.288	45.323	45.359	45.395	45.431	45.467	45.503	45.539	45.574	45.61	45.646	45.682	45.717	45.753	45.789	45.825	45.86	45.896	45.932	45.967	46.003	46.038	46.074	46.11	46.145	46.181	46.216	46.252	46.287	46.323	46.358	46.394	46.429	46.465	46.5	46.535	46.571	46.606	46.641	46.677	46.712	46.747	46.783	46.818	46.853	46.888	46.924	46.959	46.994	47.029	47.064	47.1	47.135	47.17	47.205	47.24	47.275	47.31	47.345	47.38	47.415	47.45	47.485	47.52	47.555	47.59	47.625	47.66	47.695	47.729	47.764	47.799	47.834	47.869	47.903	47.938	47.973	48.008	48.042	48.077	48.112	48.146	48.181	48.216	48.25	48.285	48.319	48.354	48.388	48.423	48.457	48.492	48.526	48.561	48.595	48.63	48.664	48.698	48.733
