9.064	9.0639	9.064	9.0638	9.0639	9.0639	9.0638	9.0638	9.0638	9.0638	9.0639	9.0638	9.0639	9.064	9.0639	9.0638	9.0639	9.0639	9.064	9.0637	9.0637	9.0638	9.0636	9.0636	9.0637	9.0636	9.0637	9.0635	9.0636	9.0635	9.0636	9.0635	9.0635	9.0635	9.0637	9.0635	9.0636	9.0637	9.0636	9.0636	9.0635	9.0634	9.0635	9.0633	9.0633	9.0634	9.0632	9.0634	9.0633	9.0632
8.3071	8.307	8.3071	8.307	8.3071	8.3071	8.3069	8.3069	8.307	8.3069	8.3071	8.307	8.307	8.3071	8.3071	8.307	8.3071	8.307	8.3072	8.3069	8.3069	8.3069	8.3068	8.3067	8.3068	8.3068	8.3068	8.3067	8.3067	8.3067	8.3068	8.3067	8.3067	8.3067	8.3069	8.3067	8.3067	8.3069	8.3068	8.3068	8.3067	8.3066	8.3067	8.3065	8.3064	8.3066	8.3064	8.3066	8.3065	8.3064
7.5555	7.5554	7.5555	7.5553	7.5554	7.5554	7.5553	7.5553	7.5553	7.5553	7.5555	7.5553	7.5554	7.5555	7.5555	7.5554	7.5555	7.5554	7.5555	7.5553	7.5553	7.5553	7.5552	7.5551	7.5552	7.5551	7.5552	7.5551	7.5551	7.5551	7.5552	7.5551	7.5551	7.5551	7.5553	7.5551	7.5551	7.5553	7.5552	7.5552	7.5551	7.555	7.5551	7.5549	7.5548	7.555	7.5548	7.555	7.5549	7.5548
6.7967	6.7966	6.7967	6.7965	6.7966	6.7966	6.7965	6.7965	6.7965	6.7965	6.7967	6.7965	6.7966	6.7967	6.7967	6.7966	6.7966	6.7966	6.7968	6.7965	6.7965	6.7965	6.7964	6.7963	6.7964	6.7964	6.7964	6.7963	6.7963	6.7963	6.7964	6.7964	6.7963	6.7963	6.7965	6.7963	6.7963	6.7965	6.7964	6.7964	6.7963	6.7962	6.7963	6.7962	6.7961	6.7963	6.796	6.7962	6.7962	6.7961
6.0447	6.0446	6.0447	6.0445	6.0446	6.0447	6.0445	6.0446	6.0446	6.0446	6.0447	6.0446	6.0446	6.0447	6.0447	6.0446	6.0447	6.0447	6.0448	6.0445	6.0445	6.0445	6.0444	6.0444	6.0444	6.0444	6.0445	6.0443	6.0444	6.0444	6.0444	6.0444	6.0444	6.0444	6.0446	6.0443	6.0444	6.0445	6.0445	6.0445	6.0444	6.0443	6.0444	6.0442	6.0441	6.0443	6.0441	6.0443	6.0442	6.0442
5.2903	5.2902	5.2903	5.2902	5.2903	5.2903	5.2902	5.2902	5.2902	5.2902	5.2904	5.2902	5.2903	5.2904	5.2904	5.2903	5.2903	5.2903	5.2905	5.2902	5.2902	5.2902	5.2901	5.29	5.2901	5.2901	5.2901	5.29	5.2901	5.2901	5.2901	5.2901	5.29	5.29	5.2903	5.29	5.2901	5.2902	5.2902	5.2902	5.2901	5.29	5.2901	5.2899	5.2898	5.29	5.2898	5.29	5.2899	5.2899
4.5337	4.5336	4.5338	4.5336	4.5337	4.5337	4.5336	4.5337	4.5336	4.5337	4.5338	4.5336	4.5337	4.5338	4.5338	4.5337	4.5337	4.5338	4.5339	4.5337	4.5337	4.5336	4.5335	4.5335	4.5335	4.5335	4.5336	4.5335	4.5335	4.5335	4.5336	4.5336	4.5335	4.5335	4.5337	4.5335	4.5335	4.5337	4.5336	4.5337	4.5336	4.5334	4.5336	4.5334	4.5333	4.5335	4.5332	4.5335	4.5334	4.5333
3.7778	3.7777	3.7779	3.7777	3.7778	3.7778	3.7777	3.7778	3.7777	3.7778	3.7779	3.7777	3.7779	3.7779	3.7779	3.7778	3.7778	3.7779	3.778	3.7778	3.7778	3.7777	3.7776	3.7776	3.7776	3.7777	3.7777	3.7776	3.7777	3.7777	3.7777	3.7777	3.7776	3.7776	3.7779	3.7776	3.7776	3.7778	3.7777	3.7778	3.7777	3.7776	3.7777	3.7776	3.7774	3.7776	3.7774	3.7776	3.7776	3.7775
3.0271	3.0271	3.0272	3.027	3.0271	3.0272	3.0271	3.0271	3.0271	3.0271	3.0273	3.027	3.0272	3.0272	3.0273	3.0272	3.0272	3.0272	3.0274	3.0271	3.0271	3.0271	3.027	3.027	3.0269	3.027	3.027	3.0269	3.027	3.027	3.027	3.0271	3.027	3.027	3.0272	3.027	3.027	3.0271	3.0271	3.0272	3.0271	3.0269	3.0271	3.0269	3.0268	3.027	3.0267	3.027	3.0269	3.0269
2.2717	2.2717	2.2718	2.2716	2.2717	2.2718	2.2717	2.2718	2.2717	2.2717	2.2719	2.2717	2.2718	2.2718	2.2719	2.2718	2.2718	2.2718	2.272	2.2718	2.2718	2.2717	2.2716	2.2716	2.2715	2.2716	2.2717	2.2716	2.2717	2.2717	2.2717	2.2717	2.2716	2.2716	2.2719	2.2716	2.2716	2.2718	2.2717	2.2718	2.2717	2.2716	2.2717	2.2716	2.2714	2.2716	2.2714	2.2716	2.2716	2.2715
