9.0585	9.0591	9.0589	9.0587	9.0592	9.0588	9.059	9.0589	9.059	9.0589	9.0592	9.0586	9.0598	9.058	9.06	9.0585	9.0593	9.0589	9.0591	9.0589	9.0593	9.0589	9.0594	9.0587	9.0598	9.0586	9.0594	9.0594	9.0587	9.0599	9.059	9.0595	9.0593	9.0594	9.0591	9.0595	9.0594	9.0592	9.06	9.059	9.0596	9.0596	9.0591	9.0601	9.0594	9.0595	9.0601
8.3021	8.3027	8.3024	8.3023	8.3027	8.3024	8.3026	8.3025	8.3026	8.3025	8.3027	8.3023	8.3033	8.3016	8.3037	8.3021	8.303	8.3025	8.3027	8.3025	8.3028	8.3026	8.303	8.3023	8.3034	8.3021	8.303	8.3029	8.3023	8.3034	8.3025	8.3032	8.3028	8.3031	8.3025	8.3031	8.3029	8.3027	8.3035	8.3026	8.3032	8.3031	8.3026	8.3036	8.303	8.303	8.3037
7.5509	7.5516	7.5512	7.5512	7.5515	7.5512	7.5515	7.5513	7.5514	7.5514	7.5514	7.5512	7.5521	7.5504	7.5525	7.5508	7.5519	7.5512	7.5516	7.5513	7.5515	7.5514	7.5517	7.5511	7.5523	7.5508	7.5519	7.5516	7.5511	7.5521	7.5513	7.552	7.5515	7.552	7.5512	7.5519	7.5517	7.5515	7.5524	7.5513	7.5519	7.5519	7.5514	7.5524	7.5517	7.5517	7.5524
6.7925	6.7932	6.7928	6.7928	6.7931	6.7929	6.7931	6.7929	6.793	6.7931	6.7929	6.7929	6.7937	6.7921	6.7941	6.7924	6.7935	6.7927	6.7932	6.7929	6.7931	6.7931	6.7933	6.7927	6.7939	6.7924	6.7935	6.7931	6.7928	6.7937	6.7929	6.7936	6.793	6.7937	6.7927	6.7935	6.7932	6.793	6.794	6.7929	6.7935	6.7935	6.7929	6.7939	6.7933	6.7933	6.794
6.041	6.0417	6.0412	6.0414	6.0415	6.0414	6.0416	6.0413	6.0415	6.0416	6.0413	6.0414	6.042	6.0406	6.0425	6.0409	6.042	6.0411	6.0418	6.0413	6.0415	6.0416	6.0416	6.0412	6.0423	6.0408	6.0419	6.0415	6.0413	6.042	6.0414	6.042	6.0414	6.0422	6.041	6.042	6.0416	6.0415	6.0423	6.0413	6.0419	6.042	6.0413	6.0423	6.0418	6.0417	6.0424
5.2871	5.2878	5.2872	5.2875	5.2875	5.2875	5.2877	5.2874	5.2876	5.2877	5.2874	5.2875	5.288	5.2868	5.2885	5.287	5.2881	5.2871	5.2879	5.2873	5.2876	5.2877	5.2877	5.2873	5.2883	5.2869	5.288	5.2875	5.2875	5.2879	5.2875	5.288	5.2874	5.2883	5.287	5.2881	5.2876	5.2875	5.2884	5.2874	5.2879	5.288	5.2873	5.2884	5.2878	5.2877	5.2884
4.5309	4.5317	4.5311	4.5314	4.5313	4.5313	4.5316	4.5312	4.5315	4.5316	4.5312	4.5314	4.5318	4.5308	4.5323	4.5309	4.532	4.5309	4.5318	4.5311	4.5314	4.5315	4.5314	4.5312	4.5321	4.5308	4.5319	4.5313	4.5314	4.5316	4.5315	4.5317	4.5313	4.5322	4.5308	4.532	4.5314	4.5314	4.5321	4.5313	4.5317	4.5319	4.5311	4.5321	4.5316	4.5315	4.5322
3.7754	3.7762	3.7756	3.776	3.7758	3.7759	3.7761	3.7757	3.776	3.7761	3.7757	3.776	3.7762	3.7754	3.7767	3.7754	3.7766	3.7754	3.7764	3.7756	3.776	3.7761	3.7759	3.7758	3.7766	3.7754	3.7764	3.7758	3.776	3.776	3.776	3.7762	3.7757	3.7767	3.7752	3.7765	3.7758	3.7759	3.7766	3.7758	3.7761	3.7764	3.7756	3.7766	3.7761	3.776	3.7767
3.0252	3.026	3.0253	3.0258	3.0255	3.0257	3.0259	3.0254	3.0258	3.0259	3.0254	3.0259	3.0259	3.0252	3.0264	3.0252	3.0264	3.0251	3.0263	3.0253	3.0257	3.0258	3.0256	3.0255	3.0262	3.0252	3.0261	3.0254	3.0258	3.0256	3.0258	3.0259	3.0255	3.0265	3.0249	3.0263	3.0255	3.0256	3.0263	3.0256	3.0258	3.0262	3.0253	3.0263	3.0259	3.0257	3.0264
2.2702	2.271	2.2703	2.2709	2.2705	2.2707	2.2709	2.2705	2.2708	2.2709	2.2704	2.2709	2.2709	2.2703	2.2713	2.2702	2.2714	2.27	2.2714	2.2703	2.2707	2.2709	2.2706	2.2706	2.2712	2.2702	2.2711	2.2704	2.2709	2.2705	2.2709	2.2708	2.2705	2.2716	2.2698	2.2714	2.2704	2.2707	2.2712	2.2706	2.2708	2.2712	2.2703	2.2713	2.2709	2.2707	2.2713
1.5188	1.5195	1.5188	1.5195	1.5189	1.5193	1.5195	1.519	1.5194	1.5195	1.5189	1.5195	1.5193	1.519	1.5198	1.5188	1.52	1.5185	1.52	1.5188	1.5192	1.5194	1.519	1.5192	1.5197	1.5188	1.5196	1.5189	1.5195	1.5189	1.5195	1.5193	1.5189	1.5202	1.5183	1.5199	1.5189	1.5192	1.5197	1.5192	1.5192	1.5197	1.5187	1.5197	1.5194	1.5192	1.5198
0.76292	0.7637	0.76292	0.76371	0.76305	0.7635	0.76359	0.76313	0.76354	0.76362	0.76304	0.7637	0.7634	0.76319	0.76385	0.76303	0.7641	0.76263	0.76415	0.76286	0.76343	0.76352	0.7632	0.76332	0.76376	0.76301	0.76371	0.76303	0.76363	0.76291	0.76374	0.76332	0.76313	0.76425	0.76242	0.76404	0.76297	0.7633	0.76377	0.76334	0.7633	0.76386	0.76285	0.76383	0.76349	0.76327	0.76389
0.0066214	0.0074249	0.0067242	0.0073618	0.006792	0.0072178	0.0071073	0.006926	0.0070762	0.0072432	0.0067438	0.0072336	0.0070341	0.0069143	0.0073066	0.0068553	0.0076056	0.0063196	0.0078229	0.0063623	0.0071883	0.0070641	0.0068393	0.0070873	0.0072764	0.0067741	0.00735	0.0066176	0.0072978	0.0065278	0.0073361	0.0070397	0.0068073	0.007747	0.0062895	0.0074782	0.0066272	0.0069647	0.0072068	0.007141	0.006802	0.0074045	0.0065676	0.0072513	0.0070723	0.0069008	0.0072828
