9.0663	9.0666	9.0664	9.0663	9.0667	9.0664	9.0665	9.0668	9.0664	9.0666	9.0667	9.0666	9.0669	9.0664	9.0665	9.0667	9.0664	9.0667	9.0667	9.0663	9.0667	9.0665	9.0665	9.0669	9.0665	9.0666	9.0668	9.0666	9.067	9.0668	9.0668	9.0672	9.0668	9.0669	9.0671	9.0666	9.067	9.0669	9.0668	9.0673	9.0668	9.0669	9.0671	9.0668	9.0671	9.067	9.0669	9.0672	9.067	9.067	9.0674	9.067	9.0672	9.067	9.067	9.0673	9.067	9.0671	9.0673	9.067	9.0672	9.0671	9.067	9.0672	9.067	9.067	9.0674	9.067	9.0674	9.0672	9.0672	9.0674	9.0671	9.067	9.0675	9.0669	9.0673	9.0673	9.0671	9.0673	9.0671	9.067	9.0674	9.067	9.0672	9.0673	9.0672	9.0674	9.0673	9.0672	9.0676	9.0672	9.0673	9.0674	9.0674	9.0674	9.0673	9.0673	9.0676	9.0673	9.0674	9.0674	9.0672	9.0675	9.0673	9.0674	9.0677	9.0674	9.0676	9.0675	9.0674	9.0676	9.0673	9.0673	9.0678	9.0672	9.0676	9.0676	9.0673	9.0677	9.0674
8.3092	8.3095	8.3094	8.3092	8.3096	8.3093	8.3094	8.3097	8.3093	8.3095	8.3096	8.3095	8.3098	8.3093	8.3094	8.3097	8.3093	8.3097	8.3096	8.3093	8.3096	8.3094	8.3094	8.3098	8.3094	8.3095	8.3097	8.3095	8.3099	8.3097	8.3097	8.3101	8.3097	8.3098	8.31	8.3096	8.3099	8.3098	8.3097	8.3101	8.3097	8.3098	8.31	8.3097	8.3101	8.3099	8.3098	8.3101	8.3099	8.3099	8.3103	8.3099	8.3102	8.3099	8.3099	8.3102	8.3099	8.31	8.3102	8.3099	8.3101	8.3099	8.3099	8.3101	8.3099	8.3099	8.3102	8.3099	8.3103	8.3101	8.3101	8.3103	8.31	8.3099	8.3104	8.3098	8.3102	8.3101	8.31	8.3102	8.31	8.3099	8.3102	8.3099	8.3101	8.3102	8.3101	8.3103	8.3102	8.3101	8.3105	8.3101	8.3102	8.3102	8.3102	8.3103	8.3102	8.3102	8.3104	8.3101	8.3103	8.3102	8.3101	8.3104	8.3102	8.3102	8.3105	8.3102	8.3105	8.3104	8.3102	8.3105	8.3102	8.3102	8.3107	8.3101	8.3105	8.3104	8.3101	8.3105	8.3102
7.5574	7.5577	7.5575	7.5574	7.5578	7.5575	7.5576	7.5579	7.5575	7.5577	7.5578	7.5576	7.558	7.5575	7.5575	7.5578	7.5574	7.5578	7.5578	7.5574	7.5577	7.5575	7.5576	7.558	7.5576	7.5577	7.5578	7.5576	7.5581	7.5578	7.5579	7.5582	7.5578	7.5579	7.5581	7.5577	7.558	7.5579	7.5578	7.5583	7.5578	7.5579	7.5581	7.5578	7.5582	7.558	7.558	7.5583	7.558	7.5581	7.5584	7.558	7.5583	7.558	7.5581	7.5583	7.558	7.5582	7.5583	7.558	7.5582	7.558	7.558	7.5583	7.558	7.558	7.5583	7.558	7.5584	7.5582	7.5582	7.5584	7.5581	7.558	7.5585	7.5579	7.5583	7.5583	7.5581	7.5583	7.5581	7.558	7.5583	7.558	7.5582	7.5583	7.5582	7.5584	7.5583	7.5582	7.5586	7.5582	7.5584	7.5583	7.5583	7.5584	7.5583	7.5583	7.5585	7.5582	7.5584	7.5583	7.5582	7.5585	7.5582	7.5583	7.5586	7.5583	7.5586	7.5584	7.5583	7.5586	7.5583	7.5583	7.5587	7.5582	7.5585	7.5585	7.5582	7.5586	7.5583
6.7983	6.7986	6.7985	6.7984	6.7987	6.7984	6.7985	6.7989	6.7984	6.7987	6.7987	6.7986	6.7989	6.7985	6.7985	6.7988	6.7983	6.7988	6.7987	6.7984	6.7987	6.7984	6.7985	6.7989	6.7985	6.7987	6.7987	6.7986	6.799	6.7987	6.7988	6.7992	6.7988	6.7989	6.799	6.7987	6.799	6.7989	6.7988	6.7992	6.7988	6.7989	6.799	6.7988	6.7991	6.7989	6.7989	6.7992	6.799	6.799	6.7993	6.799	6.7992	6.799	6.799	6.7992	6.7989	6.7991	6.7992	6.7989	6.7992	6.799	6.7989	6.7992	6.799	6.799	6.7993	6.7989	6.7993	6.7991	6.7991	6.7994	6.799	6.799	6.7994	6.7989	6.7992	6.7992	6.799	6.7993	6.799	6.7989	6.7992	6.7989	6.7992	6.7992	6.7991	6.7994	6.7992	6.7991	6.7995	6.7991	6.7993	6.7992	6.7992	6.7993	6.7992	6.7992	6.7995	6.7991	6.7993	6.7992	6.7991	6.7994	6.7992	6.7992	6.7995	6.7992	6.7995	6.7993	6.7992	6.7995	6.7992	6.7992	6.7996	6.7991	6.7995	6.7994	6.7991	6.7995	6.7992
6.0461	6.0465	6.0463	6.0462	6.0466	6.0462	6.0463	6.0467	6.0463	6.0465	6.0465	6.0464	6.0468	6.0463	6.0463	6.0466	6.0461	6.0466	6.0465	6.0462	6.0465	6.0462	6.0463	6.0467	6.0464	6.0465	6.0465	6.0464	6.0468	6.0465	6.0466	6.047	6.0466	6.0467	6.0468	6.0465	6.0468	6.0467	6.0466	6.047	6.0465	6.0467	6.0468	6.0466	6.0469	6.0467	6.0467	6.047	6.0467	6.0468	6.0471	6.0468	6.047	6.0467	6.0468	6.047	6.0467	6.0469	6.047	6.0467	6.0469	6.0467	6.0467	6.047	6.0467	6.0468	6.047	6.0467	6.0471	6.0469	6.0469	6.0471	6.0468	6.0468	6.0471	6.0466	6.047	6.0469	6.0468	6.047	6.0468	6.0467	6.047	6.0467	6.0469	6.0469	6.0469	6.0471	6.047	6.0469	6.0472	6.0469	6.0471	6.0469	6.047	6.0471	6.0469	6.047	6.0472	6.0469	6.0471	6.0469	6.0469	6.0471	6.0469	6.047	6.0473	6.047	6.0473	6.0471	6.047	6.0473	6.0469	6.0469	6.0474	6.0468	6.0472	6.0472	6.0469	6.0473	6.0469
5.2916	5.2919	5.2917	5.2916	5.292	5.2917	5.2918	5.2921	5.2917	5.292	5.2919	5.2918	5.2922	5.2917	5.2917	5.292	5.2915	5.292	5.2919	5.2917	5.2919	5.2916	5.2917	5.2921	5.2918	5.292	5.292	5.2918	5.2922	5.2919	5.292	5.2924	5.292	5.2921	5.2922	5.2919	5.2922	5.2921	5.292	5.2924	5.2919	5.2921	5.2922	5.292	5.2924	5.2922	5.2921	5.2924	5.2921	5.2922	5.2925	5.2922	5.2925	5.2921	5.2922	5.2924	5.2921	5.2923	5.2924	5.2921	5.2923	5.2921	5.2921	5.2924	5.2921	5.2922	5.2924	5.2921	5.2925	5.2922	5.2923	5.2925	5.2922	5.2922	5.2925	5.292	5.2924	5.2923	5.2922	5.2924	5.2922	5.2921	5.2924	5.2921	5.2923	5.2923	5.2922	5.2925	5.2924	5.2923	5.2926	5.2922	5.2925	5.2923	5.2924	5.2925	5.2923	5.2924	5.2926	5.2922	5.2925	5.2923	5.2922	5.2925	5.2923	5.2924	5.2927	5.2923	5.2927	5.2925	5.2924	5.2927	5.2923	5.2923	5.2928	5.2922	5.2926	5.2926	5.2922	5.2927	5.2923
4.5348	4.5351	4.5349	4.5349	4.5352	4.5349	4.535	4.5353	4.5349	4.5352	4.5351	4.535	4.5354	4.5349	4.5349	4.5352	4.5347	4.5352	4.5351	4.5349	4.5351	4.5348	4.5349	4.5353	4.535	4.5352	4.5351	4.535	4.5354	4.5351	4.5352	4.5356	4.5352	4.5353	4.5354	4.5351	4.5354	4.5353	4.5351	4.5356	4.5351	4.5353	4.5354	4.5352	4.5355	4.5353	4.5353	4.5356	4.5353	4.5354	4.5356	4.5354	4.5357	4.5353	4.5354	4.5356	4.5352	4.5355	4.5355	4.5353	4.5355	4.5353	4.5352	4.5356	4.5353	4.5354	4.5356	4.5353	4.5357	4.5354	4.5355	4.5357	4.5354	4.5353	4.5357	4.5352	4.5356	4.5355	4.5354	4.5356	4.5353	4.5352	4.5355	4.5352	4.5355	4.5354	4.5354	4.5357	4.5355	4.5355	4.5358	4.5354	4.5356	4.5354	4.5355	4.5356	4.5354	4.5355	4.5358	4.5354	4.5356	4.5354	4.5354	4.5357	4.5354	4.5355	4.5358	4.5355	4.5358	4.5356	4.5355	4.5358	4.5354	4.5354	4.5359	4.5353	4.5357	4.5357	4.5354	4.5358	4.5355
3.7787	3.779	3.7788	3.7788	3.7791	3.7788	3.7789	3.7792	3.7788	3.7791	3.779	3.7789	3.7793	3.7788	3.7788	3.7791	3.7786	3.7791	3.779	3.7788	3.779	3.7787	3.7787	3.7792	3.7789	3.7791	3.779	3.7789	3.7793	3.779	3.7791	3.7794	3.779	3.7792	3.7793	3.779	3.7793	3.7791	3.779	3.7794	3.7789	3.7792	3.7792	3.7791	3.7794	3.7792	3.7792	3.7795	3.7792	3.7793	3.7795	3.7792	3.7795	3.7792	3.7792	3.7794	3.7791	3.7793	3.7794	3.7791	3.7793	3.7792	3.7791	3.7794	3.7791	3.7792	3.7794	3.7791	3.7795	3.7792	3.7793	3.7796	3.7792	3.7792	3.7795	3.7791	3.7794	3.7793	3.7792	3.7795	3.7791	3.7791	3.7793	3.7791	3.7794	3.7793	3.7793	3.7795	3.7793	3.7793	3.7796	3.7792	3.7795	3.7792	3.7794	3.7795	3.7792	3.7794	3.7796	3.7792	3.7795	3.7793	3.7792	3.7795	3.7792	3.7794	3.7796	3.7793	3.7797	3.7794	3.7794	3.7797	3.7793	3.7793	3.7797	3.7792	3.7796	3.7795	3.7792	3.7797	3.7793
3.0278	3.0282	3.0279	3.0279	3.0282	3.0279	3.028	3.0283	3.0279	3.0282	3.0281	3.028	3.0284	3.028	3.028	3.0282	3.0277	3.0282	3.0281	3.0279	3.0281	3.0278	3.0278	3.0283	3.028	3.0282	3.0281	3.028	3.0284	3.0281	3.0282	3.0285	3.0281	3.0283	3.0284	3.0281	3.0284	3.0282	3.0281	3.0285	3.028	3.0283	3.0283	3.0281	3.0285	3.0283	3.0283	3.0286	3.0283	3.0284	3.0286	3.0283	3.0286	3.0283	3.0283	3.0285	3.0282	3.0284	3.0285	3.0282	3.0284	3.0282	3.0282	3.0285	3.0282	3.0283	3.0285	3.0282	3.0286	3.0283	3.0284	3.0287	3.0283	3.0283	3.0286	3.0281	3.0285	3.0284	3.0283	3.0285	3.0282	3.0282	3.0284	3.0281	3.0285	3.0283	3.0283	3.0286	3.0284	3.0284	3.0287	3.0283	3.0286	3.0283	3.0284	3.0285	3.0283	3.0285	3.0287	3.0283	3.0286	3.0283	3.0283	3.0286	3.0283	3.0284	3.0287	3.0283	3.0287	3.0285	3.0284	3.0288	3.0283	3.0283	3.0288	3.0282	3.0286	3.0286	3.0282	3.0287	3.0283
2.2722	2.2726	2.2723	2.2723	2.2727	2.2723	2.2724	2.2727	2.2723	2.2726	2.2725	2.2724	2.2728	2.2723	2.2724	2.2726	2.2721	2.2726	2.2725	2.2723	2.2725	2.2722	2.2722	2.2726	2.2724	2.2726	2.2725	2.2724	2.2728	2.2725	2.2726	2.2729	2.2725	2.2727	2.2727	2.2725	2.2728	2.2726	2.2725	2.2729	2.2724	2.2726	2.2726	2.2725	2.2729	2.2727	2.2726	2.273	2.2726	2.2728	2.2729	2.2727	2.273	2.2726	2.2727	2.2729	2.2725	2.2728	2.2728	2.2726	2.2728	2.2726	2.2725	2.2729	2.2726	2.2727	2.2728	2.2726	2.273	2.2727	2.2728	2.273	2.2727	2.2726	2.2729	2.2725	2.2728	2.2727	2.2726	2.2729	2.2725	2.2725	2.2727	2.2725	2.2728	2.2727	2.2727	2.273	2.2727	2.2728	2.273	2.2727	2.2729	2.2726	2.2728	2.2729	2.2726	2.2728	2.273	2.2726	2.2729	2.2727	2.2726	2.273	2.2726	2.2728	2.273	2.2727	2.2731	2.2728	2.2728	2.2731	2.2727	2.2726	2.2731	2.2725	2.2729	2.2729	2.2726	2.2731	2.2727
