62.422	62.439	62.456	62.473	62.49	62.506	62.523	62.539	62.556	62.572	62.589	62.605	62.621	62.637	62.653	62.67	62.686	62.701	62.717	62.733	62.749	62.765	62.78	62.796	62.811	62.827	62.842	62.858	62.873	62.888	62.903	62.918	62.933	62.948	62.963	62.978	62.993	63.007	63.022	63.037	63.051	63.066	63.08	63.094	63.109	63.123	63.137	63.151	63.165	63.179	63.193	63.207	63.22	63.234	63.248	63.261	63.275	63.288	63.302	63.315	63.328	63.341	63.354	63.367	63.38	63.393	63.406	63.419	63.432	63.444	63.457	63.469	63.482	63.494	63.506	63.519	63.531	63.543	63.555	63.567	63.579	63.591	63.603	63.614	63.626	63.638	63.649	63.661	63.672	63.683	63.694	63.706	63.717	63.728	63.739	63.75	63.76	63.771	63.782	63.793	63.803	63.814	63.824	63.834	63.845	63.855	63.865	63.875	63.885	63.895	63.905	63.915	63.924	63.934	63.944	63.953	63.963	63.972	63.981	63.99	64
62.466	62.483	62.5	62.517	62.534	62.55	62.567	62.583	62.6	62.616	62.633	62.649	62.665	62.682	62.698	62.714	62.73	62.746	62.762	62.778	62.793	62.809	62.825	62.84	62.856	62.871	62.887	62.902	62.917	62.933	62.948	62.963	62.978	62.993	63.008	63.023	63.037	63.052	63.067	63.081	63.096	63.11	63.125	63.139	63.153	63.168	63.182	63.196	63.21	63.224	63.238	63.252	63.265	63.279	63.293	63.306	63.32	63.333	63.347	63.36	63.373	63.387	63.4	63.413	63.426	63.439	63.451	63.464	63.477	63.49	63.502	63.515	63.527	63.54	63.552	63.564	63.576	63.589	63.601	63.613	63.625	63.637	63.648	63.66	63.672	63.683	63.695	63.706	63.718	63.729	63.74	63.751	63.763	63.774	63.785	63.795	63.806	63.817	63.828	63.839	63.849	63.86	63.87	63.88	63.891	63.901	63.911	63.921	63.931	63.941	63.951	63.961	63.971	63.98	63.99	63.999	64.009	64.018	64.028	64.037	64.046
62.51	62.527	62.543	62.56	62.577	62.594	62.61	62.627	62.644	62.66	62.676	62.693	62.709	62.725	62.741	62.758	62.774	62.79	62.806	62.821	62.837	62.853	62.869	62.884	62.9	62.915	62.931	62.946	62.961	62.977	62.992	63.007	63.022	63.037	63.052	63.067	63.082	63.096	63.111	63.126	63.14	63.155	63.169	63.184	63.198	63.212	63.226	63.24	63.255	63.269	63.282	63.296	63.31	63.324	63.338	63.351	63.365	63.378	63.392	63.405	63.418	63.431	63.445	63.458	63.471	63.484	63.496	63.509	63.522	63.535	63.547	63.56	63.572	63.585	63.597	63.609	63.622	63.634	63.646	63.658	63.67	63.682	63.694	63.705	63.717	63.729	63.74	63.752	63.763	63.774	63.786	63.797	63.808	63.819	63.83	63.841	63.852	63.863	63.873	63.884	63.895	63.905	63.916	63.926	63.936	63.947	63.957	63.967	63.977	63.987	63.997	64.007	64.016	64.026	64.036	64.045	64.055	64.064	64.073	64.083	64.092
62.553	62.57	62.587	62.604	62.621	62.638	62.654	62.671	62.688	62.704	62.72	62.737	62.753	62.769	62.786	62.802	62.818	62.834	62.85	62.866	62.881	62.897	62.913	62.929	62.944	62.96	62.975	62.991	63.006	63.021	63.036	63.051	63.067	63.082	63.097	63.111	63.126	63.141	63.156	63.17	63.185	63.2	63.214	63.228	63.243	63.257	63.271	63.285	63.299	63.313	63.327	63.341	63.355	63.369	63.382	63.396	63.41	63.423	63.437	63.45	63.463	63.476	63.49	63.503	63.516	63.529	63.542	63.554	63.567	63.58	63.593	63.605	63.618	63.63	63.642	63.655	63.667	63.679	63.691	63.703	63.715	63.727	63.739	63.751	63.763	63.774	63.786	63.797	63.809	63.82	63.831	63.843	63.854	63.865	63.876	63.887	63.898	63.908	63.919	63.93	63.94	63.951	63.961	63.972	63.982	63.992	64.003	64.013	64.023	64.033	64.043	64.053	64.062	64.072	64.082	64.091	64.101	64.11	64.12	64.129	64.138
62.597	62.614	62.631	62.647	62.664	62.681	62.698	62.714	62.731	62.747	62.764	62.78	62.797	62.813	62.829	62.845	62.861	62.877	62.893	62.909	62.925	62.941	62.957	62.972	62.988	63.003	63.019	63.034	63.05	63.065	63.08	63.095	63.111	63.126	63.141	63.156	63.17	63.185	63.2	63.215	63.229	63.244	63.258	63.273	63.287	63.301	63.315	63.33	63.344	63.358	63.372	63.386	63.399	63.413	63.427	63.441	63.454	63.468	63.481	63.494	63.508	63.521	63.534	63.547	63.56	63.573	63.586	63.599	63.612	63.625	63.637	63.65	63.662	63.675	63.687	63.7	63.712	63.724	63.736	63.748	63.76	63.772	63.784	63.796	63.808	63.819	63.831	63.842	63.854	63.865	63.876	63.888	63.899	63.91	63.921	63.932	63.943	63.954	63.964	63.975	63.986	63.996	64.007	64.017	64.028	64.038	64.048	64.058	64.068	64.078	64.088	64.098	64.108	64.118	64.127	64.137	64.146	64.156	64.165	64.174	64.184
62.64	62.657	62.674	62.691	62.708	62.724	62.741	62.758	62.774	62.791	62.807	62.824	62.84	62.856	62.873	62.889	62.905	62.921	62.937	62.953	62.969	62.985	63	63.016	63.032	63.047	63.063	63.078	63.094	63.109	63.124	63.139	63.155	63.17	63.185	63.2	63.214	63.229	63.244	63.259	63.273	63.288	63.302	63.317	63.331	63.346	63.36	63.374	63.388	63.402	63.416	63.43	63.444	63.458	63.471	63.485	63.499	63.512	63.526	63.539	63.552	63.566	63.579	63.592	63.605	63.618	63.631	63.644	63.657	63.669	63.682	63.695	63.707	63.72	63.732	63.745	63.757	63.769	63.781	63.793	63.805	63.817	63.829	63.841	63.853	63.864	63.876	63.887	63.899	63.91	63.922	63.933	63.944	63.955	63.966	63.977	63.988	63.999	64.01	64.02	64.031	64.042	64.052	64.063	64.073	64.083	64.094	64.104	64.114	64.124	64.134	64.144	64.153	64.163	64.173	64.182	64.192	64.201	64.211	64.22	64.229
62.683	62.7	62.717	62.734	62.751	62.768	62.784	62.801	62.818	62.834	62.851	62.867	62.884	62.9	62.916	62.932	62.949	62.965	62.981	62.997	63.013	63.028	63.044	63.06	63.076	63.091	63.107	63.122	63.138	63.153	63.168	63.183	63.199	63.214	63.229	63.244	63.259	63.273	63.288	63.303	63.318	63.332	63.347	63.361	63.375	63.39	63.404	63.418	63.432	63.446	63.46	63.474	63.488	63.502	63.516	63.53	63.543	63.557	63.57	63.584	63.597	63.61	63.624	63.637	63.65	63.663	63.676	63.689	63.701	63.714	63.727	63.74	63.752	63.765	63.777	63.789	63.802	63.814	63.826	63.838	63.85	63.862	63.874	63.886	63.898	63.909	63.921	63.933	63.944	63.955	63.967	63.978	63.989	64	64.011	64.022	64.033	64.044	64.055	64.066	64.076	64.087	64.098	64.108	64.118	64.129	64.139	64.149	64.159	64.169	64.179	64.189	64.199	64.209	64.218	64.228	64.238	64.247	64.256	64.266	64.275
62.726	62.743	62.76	62.777	62.794	62.811	62.828	62.844	62.861	62.878	62.894	62.911	62.927	62.944	62.96	62.976	62.992	63.008	63.024	63.04	63.056	63.072	63.088	63.104	63.119	63.135	63.15	63.166	63.181	63.197	63.212	63.227	63.243	63.258	63.273	63.288	63.303	63.317	63.332	63.347	63.362	63.376	63.391	63.405	63.42	63.434	63.448	63.463	63.477	63.491	63.505	63.519	63.533	63.547	63.56	63.574	63.588	63.601	63.615	63.628	63.642	63.655	63.668	63.681	63.694	63.707	63.72	63.733	63.746	63.759	63.772	63.784	63.797	63.809	63.822	63.834	63.847	63.859	63.871	63.883	63.895	63.907	63.919	63.931	63.943	63.954	63.966	63.978	63.989	64.001	64.012	64.023	64.034	64.046	64.057	64.068	64.079	64.09	64.1	64.111	64.122	64.132	64.143	64.153	64.164	64.174	64.184	64.195	64.205	64.215	64.225	64.235	64.244	64.254	64.264	64.274	64.283	64.293	64.302	64.311	64.321
62.769	62.786	62.803	62.82	62.837	62.854	62.871	62.887	62.904	62.921	62.937	62.954	62.97	62.987	63.003	63.019	63.035	63.051	63.068	63.084	63.1	63.115	63.131	63.147	63.163	63.178	63.194	63.209	63.225	63.24	63.256	63.271	63.286	63.301	63.316	63.331	63.346	63.361	63.376	63.391	63.405	63.42	63.435	63.449	63.463	63.478	63.492	63.506	63.521	63.535	63.549	63.563	63.577	63.591	63.604	63.618	63.632	63.645	63.659	63.672	63.686	63.699	63.712	63.725	63.739	63.752	63.765	63.778	63.79	63.803	63.816	63.829	63.841	63.854	63.866	63.879	63.891	63.903	63.916	63.928	63.94	63.952	63.964	63.976	63.987	63.999	64.011	64.022	64.034	64.045	64.057	64.068	64.079	64.09	64.101	64.112	64.123	64.134	64.145	64.156	64.167	64.177	64.188	64.198	64.209	64.219	64.229	64.24	64.25	64.26	64.27	64.28	64.29	64.299	64.309	64.319	64.328	64.338	64.347	64.356	64.366
62.812	62.829	62.846	62.863	62.88	62.897	62.914	62.931	62.947	62.964	62.981	62.997	63.014	63.03	63.046	63.063	63.079	63.095	63.111	63.127	63.143	63.159	63.175	63.191	63.206	63.222	63.238	63.253	63.269	63.284	63.299	63.315	63.33	63.345	63.36	63.375	63.39	63.405	63.42	63.435	63.449	63.464	63.479	63.493	63.507	63.522	63.536	63.55	63.565	63.579	63.593	63.607	63.621	63.635	63.649	63.662	63.676	63.69	63.703	63.717	63.73	63.743	63.757	63.77	63.783	63.796	63.809	63.822	63.835	63.848	63.861	63.873	63.886	63.898	63.911	63.923	63.936	63.948	63.96	63.972	63.984	63.996	64.008	64.02	64.032	64.044	64.056	64.067	64.079	64.09	64.102	64.113	64.124	64.135	64.146	64.157	64.168	64.179	64.19	64.201	64.212	64.222	64.233	64.243	64.254	64.264	64.275	64.285	64.295	64.305	64.315	64.325	64.335	64.345	64.354	64.364	64.374	64.383	64.393	64.402	64.411
